1981.19;-1849.21;-41.21;438.07;65021.0;14126.0
1999.75;-1726.0;91.57;430.37;65021.0;14126.0
2029.76;-1603.56;153.61;421.74;64764.0;3270.0
2071.36;-1497.43;124.3;431.59;64764.0;5366.0
2086.3;-1370.98;20.3;439.53;64764.0;15886.0
2086.56;-1247.67;-32.24;438.82;64764.0;17678.0
2065.12;-1125.33;-105.28;427.22;63736.0;19052.0
2036.64;-1015.21;-113.9;425.0;63736.0;19472.0
2004.79;-895.58;-64.93;435.45;63736.0;27434.0
1994.52;-770.11;-50.69;437.52;63993.0;32312.0
1965.68;-662.95;-256.06;357.82;63736.0;47790.0
1847.97;-668.27;-439.94;7.71;63736.0;39730.0
1749.96;-600.74;-417.05;140.24;63736.0;30744.0
1629.64;-573.47;-431.45;86.34;63736.0;30744.0
1507.89;-549.72;-442.19;80.43;63736.0;31766.0
1394.72;-531.12;-446.17;54.41;63479.0;28278.0
1271.12;-518.3;-435.37;63.65;63479.0;22214.0
1169.09;-463.29;-225.48;377.83;63479.0;19782.0
1126.33;-344.82;-132.29;429.55;63736.0;18860.0
1096.2;-235.2;-100.5;438.12;63993.0;16492.0
1064.91;-110.62;-147.2;424.89;63993.0;15464.0
1007.37;-0.64;-227.0;376.92;64250.0;13142.0
1026.74;108.78;165.63;407.64;64250.0;11972.0
1073.59;220.34;175.62;403.45;64250.0;8752.0
1134.28;329.29;256.34;357.98;64250.0;52536.0
1215.85;421.51;238.35;369.85;64507.0;578.0
1256.07;529.52;361.09;251.43;64507.0;4008.0
1372.98;543.92;425.93;-110.36;64764.0;61968.0
1393.68;538.56;0.0;0.0;64764.0;61612.0
1393.68;538.56;0.0;0.0;64764.0;59512.0
1400.37;534.0;130.26;-88.87;64764.0;59504.0
1501.55;503.2;433.85;-73.29;65021.0;64158.0
1624.88;499.21;432.39;81.5;65021.0;57366.0
1737.0;483.04;419.55;-132.6;65278.0;53074.0
1843.07;422.83;358.06;-255.72;65278.0;50574.0
1942.62;348.25;350.65;-265.79;65278.0;50574.0
2029.13;265.42;166.74;-407.18;65278.0;50400.0
2041.82;152.97;0.07;-440.0;65278.0;48928.0
2013.9;35.24;-60.08;-435.88;65278.0;48928.0
2008.27;-82.2;-10.51;-439.87;65278.0;48966.0
1992.02;-204.79;-222.08;-379.84;65535.0;49524.0
1952.23;-319.53;-49.16;-437.25;65021.0;46416.0
1906.38;-423.31;-277.02;-341.85;64507.0;39166.0
1798.32;-482.29;-419.45;-132.89;64507.0;34318.0
1675.59;-501.99;-436.46;-55.66;64507.0;34064.0
1553.94;-515.74;-438.93;-30.61;64250.0;32964.0
1441.69;-516.06;-439.82;12.48;64250.0;32404.0
1319.57;-505.42;-423.97;117.68;63993.0;27252.0
1221.81;-431.51;-291.44;329.65;63993.0;23172.0
1182.93;-321.01;39.57;438.22;63993.0;22640.0
1159.17;-200.96;-104.47;427.5;63993.0;20266.0
1122.54;-82.63;-134.35;418.99;63993.0;19578.0
1082.39;22.35;-207.27;388.12;63993.0;26746.0
1018.01;104.65;-212.2;7.96;65278.0;61474.0
1011.31;106.32;24.15;24.94;65535.0;59058.0
983.71;47.76;-197.68;-393.09;65278.0;52346.0
997.42;-63.6;122.01;-422.74;65278.0;52346.0
1033.85;-180.5;140.86;-416.84;64764.0;52944.0
1038.74;-304.04;-9.39;-439.9;64250.0;58152.0
1084.73;-411.4;358.82;-254.65;63993.0;61058.0
1187.45;-457.1;418.42;-136.1;64250.0;62792.0
1291.99;-520.88;417.93;-137.6;64250.0;65054.0
1412.57;-533.83;439.37;-23.43;64250.0;65054.0
1536.54;-536.6;432.22;82.36;64250.0;61684.0
1646.45;-510.21;436.67;54.07;63993.0;58000.0
1766.27;-523.84;353.06;-262.58;63222.0;55580.0
1842.99;-620.67;245.75;-364.97;63222.0;55216.0
1921.75;-715.99;279.04;-340.2;63479.0;54640.0
1978.43;-813.72;169.39;-406.09;64507.0;51932.0
2011.22;-934.44;102.23;-437.64;64764.0;50310.0
2036.46;-1059.95;73.93;-443.3;64764.0;49340.0
2052.41;-1174.52;51.15;-446.52;64764.0;49264.0
2067.73;-1298.38;-35.7;-438.56;65021.0;50760.0
2046.19;-1421.39;-66.41;-435.25;65021.0;49936.0
2033.61;-1534.01;-33.81;-439.05;65021.0;49822.0
2029.79;-1656.86;16.52;-439.69;65021.0;49822.0
2037.92;-1779.02;43.27;-437.87;65021.0;50494.0
2060.8;-1901.7;100.0;-428.49;65021.0;51756.0
2040.1;-2011.13;-154.98;-421.89;63736.0;57748.0
2015.62;-2134.63;-0.1;-450.05;63993.0;10906.0
2039.99;-2253.99;163.89;-360.68;63993.0;23440.0
2111.73;-2344.06;404.43;-152.41;64250.0;3830.0
2231.74;-2319.59;415.47;144.86;64250.0;3646.0
2340.21;-2343.95;415.4;-168.61;64250.0;27024.0
2460.49;-2373.2;436.56;-74.74;64250.0;33084.0
2585.27;-2394.77;428.34;-113.25;64250.0;16106.0
2681.45;-2462.56;301.69;-320.29;64507.0;3442.0
2784.13;-2471.09;369.38;239.07;64507.0;8768.0
2859.45;-2373.47;207.16;388.18;64507.0;12122.0
2905.51;-2258.06;130.0;420.36;64507.0;14146.0
2926.66;-2147.38;65.03;435.17;64507.0;14910.0
2949.03;-2023.7;110.11;436.04;63736.0;36006.0
2967.53;-1898.51;84.28;442.2;63993.0;41124.0
3000.94;-1789.31;175.12;415.01;63736.0;19270.0
3048.8;-1679.61;45.32;437.66;63993.0;16294.0
3043.61;-1555.01;-44.67;437.73;64250.0;18644.0
3011.39;-1433.52;-174.17;413.62;64250.0;52630.0
2948.02;-1325.97;-226.29;388.08;64250.0;49294.0
2879.39;-1238.22;-416.27;124.34;64250.0;35950.0
2756.6;-1258.37;-423.64;-118.87;64250.0;35758.0
2662.93;-1335.13;-344.46;-273.76;64507.0;30286.0
2556.29;-1400.58;-402.84;-176.98;64507.0;27236.0
2446.29;-1393.08;-405.52;170.74;64764.0;19588.0
2335.51;-1337.63;-389.92;203.88;64764.0;19512.0
2242.63;-1255.44;-310.23;312.01;64764.0;24558.0
2152.35;-1169.77;-344.62;287.26;63736.0;49266.0
2069.25;-1087.89;-271.18;357.9;64250.0;48220.0
2025.86;-975.79;134.81;418.84;64250.0;23420.0
2032.57;-858.95;-149.11;413.96;64250.0;20934.0
1975.97;-748.4;-237.46;370.43;64507.0;23738.0
1876.57;-709.78;-439.66;17.19;64764.0;32466.0
1757.25;-682.66;-379.13;223.3;64764.0;26096.0
1650.57;-615.69;-393.04;217.81;64250.0;30048.0
1536.42;-560.08;-418.7;163.03;63736.0;27906.0
1418.91;-515.24;-388.6;226.92;63993.0;63602.0
1343.29;-426.22;-399.69;132.05;63993.0;23068.0
1335.85;-440.39;-83.39;-56.57;64507.0;25650.0
1272.25;-445.84;-378.12;-224.99;64507.0;25984.0
1150.31;-465.28;-438.06;41.26;64250.0;21462.0
1041.08;-412.41;-287.3;333.25;64250.0;17032.0
1023.3;-303.22;12.33;439.83;64250.0;15426.0
1029.58;-179.96;28.3;439.1;64250.0;15180.0
1038.14;-56.36;12.38;439.91;64507.0;13378.0
1028.98;55.62;-111.02;425.76;64507.0;11908.0
1035.93;174.23;123.02;422.45;64507.0;13218.0
1072.58;296.6;129.21;430.49;64250.0;60722.0
1111.84;416.3;187.54;408.77;63736.0;51312.0
1161.54;529.84;155.88;404.27;63736.0;2884.0
1262.67;579.58;432.09;83.04;63736.0;926.0
1385.07;582.08;436.6;-54.57;63993.0;63480.0
1505.37;556.93;428.36;-100.53;64250.0;63104.0
1615.31;540.68;439.27;25.33;63993.0;58202.0
1730.09;512.72;331.65;-289.16;63993.0;56620.0
1805.84;415.44;210.41;-386.43;64250.0;53276.0
1838.17;340.57;12.74;-32.16;0.0;50830.0
1851.58;322.43;191.42;-190.99;0.0;49850.0
1935.31;237.4;286.51;-333.94;65535.0;48026.0
2013.62;141.38;275.97;-342.69;65535.0;48026.0
2033.07;22.9;-40.3;-438.15;65535.0;47858.0
2020.08;-87.17;-57.82;-436.18;65021.0;47450.0
1983.04;-205.5;-165.81;-407.56;64764.0;44928.0
1930.28;-316.98;-213.31;-384.83;64507.0;43452.0
1864.29;-421.82;-236.18;-371.24;64250.0;43544.0
1771.89;-486.53;-439.62;-18.36;63479.0;49508.0
1676.97;-533.67;-190.61;-396.57;64250.0;65252.0
1678.17;-555.53;114.97;-58.31;64507.0;3210.0
1771.47;-567.89;359.74;-253.35;64250.0;63776.0
1876.43;-628.87;309.46;-312.79;64250.0;54090.0
1930.92;-706.1;292.34;-29.26;64250.0;51638.0
1962.21;-704.95;0.0;0.0;64507.0;51764.0
1976.57;-774.94;71.16;-434.21;64507.0;50512.0
2001.45;-894.09;242.52;-367.13;63993.0;5886.0
2074.12;-940.03;29.3;-52.62;64764.0;11530.0
2054.25;-1015.25;-55.5;-436.48;65278.0;18000.0
2093.23;-1128.62;204.95;-389.35;0.0;21626.0
2054.35;-1207.08;-418.76;-135.09;65021.0;12794.0
2040.71;-1212.41;13.92;-5.08;65021.0;54194.0
2034.4;-1255.16;69.33;-381.78;65021.0;52260.0
2045.16;-1376.25;-95.03;-429.61;65021.0;2454.0
2102.25;-1408.33;327.62;-144.63;0.0;26156.0
2195.23;-1473.09;293.28;-328.0;64764.0;20148.0
2163.13;-1571.4;-406.52;-168.34;64507.0;18200.0
2053.32;-1579.68;-413.39;150.71;64507.0;5770.0
2015.04;-1657.3;59.53;-435.96;64764.0;52538.0
2039.24;-1778.72;61.08;-435.74;65021.0;50430.0
2027.42;-1886.63;-217.85;-382.28;65021.0;50468.0
2008.93;-2003.8;44.69;-437.72;63993.0;1092.0
2096.11;-2057.24;351.88;-109.99;63736.0;23248.0
2147.26;-2114.63;6.13;24.92;63993.0;16412.0
2108.61;-2144.18;-341.25;-187.8;64764.0;61800.0
2065.78;-2253.29;35.88;-438.54;64764.0;59260.0
2142.15;-2326.68;404.39;-173.39;65021.0;62244.0
2258.84;-2366.82;420.0;-131.16;65021.0;62574.0
2378.63;-2397.95;435.72;-61.28;65021.0;764.0
2505.1;-2398.85;444.13;69.84;64250.0;31896.0
2618.47;-2378.36;446.92;50.28;63993.0;29292.0
2745.63;-2375.45;439.26;-25.5;64250.0;13056.0
2847.46;-2321.01;268.64;348.47;64507.0;10580.0
2891.18;-2207.88;75.98;433.39;64764.0;14818.0
2911.12;-2085.59;75.56;433.46;64507.0;14578.0
2927.35;-1975.49;41.55;438.03;64507.0;15774.0
2949.03;-1854.56;217.97;382.22;64507.0;18238.0
3007.44;-1742.9;186.22;410.79;64507.0;21760.0
3050.68;-1633.79;101.49;439.88;63993.0;29132.0
3052.12;-1506.0;-86.35;443.98;63993.0;28774.0
2984.21;-1422.66;-435.88;60.09;64250.0;29560.0
2866.99;-1460.88;-433.42;-75.77;64507.0;29750.0
2747.26;-1436.27;-419.91;131.41;64507.0;29474.0
2630.31;-1398.4;-418.26;136.61;64507.0;29474.0
2523.74;-1363.03;-416.94;140.59;64507.0;29360.0
2404.75;-1354.88;-421.42;-126.5;64764.0;27660.0
2282.01;-1360.92;-432.83;79.07;64764.0;21660.0
2192.09;-1288.66;-180.06;401.47;65021.0;19552.0
2114.0;-1195.02;-156.55;411.21;65021.0;18742.0
2082.64;-1074.21;-98.37;428.86;65021.0;18704.0
2057.35;-964.86;-102.84;437.55;65021.0;18966.0
2021.86;-844.09;-176.37;413.72;64764.0;42480.0
1962.2;-735.36;-254.77;370.86;64764.0;47280.0
1907.31;-623.66;-104.66;427.37;64764.0;51222.0
1901.14;-597.77;0.0;0.0;64507.0;34352.0
1829.72;-599.65;-440.0;-0.88;64507.0;32712.0
1706.94;-595.67;-437.45;47.34;64507.0;30994.0
1584.87;-572.24;-435.66;61.66;64507.0;29448.0
1466.07;-596.52;-431.68;-85.18;65278.0;26302.0
1345.16;-618.73;-434.19;-71.3;65021.0;25550.0
1221.28;-615.43;-435.48;62.93;64507.0;22288.0
1108.9;-574.07;-347.89;269.38;64507.0;13090.0
1061.76;-477.83;-30.46;438.94;64250.0;64928.0
1062.51;-354.69;-86.03;431.51;64250.0;7982.0
983.41;-259.89;-255.47;358.24;64507.0;15192.0
970.99;-150.24;64.16;435.3;64764.0;14174.0
998.59;-30.27;112.87;434.24;65021.0;13208.0
1031.77;91.12;126.9;430.35;65021.0;11184.0
1074.42;207.35;159.27;419.59;65278.0;7932.0
1102.85;327.25;98.31;428.88;65535.0;5430.0
1167.28;427.05;399.67;184.03;65535.0;2396.0
1275.05;454.03;434.1;71.79;65021.0;1166.0
1398.81;465.79;439.6;18.77;64764.0;218.0
1521.24;467.39;440.0;-0.2;64250.0;65488.0
1643.17;465.14;439.22;-26.44;64250.0;60590.0
1764.37;441.37;415.2;-146.73;64507.0;55424.0
1868.74;399.67;409.82;-161.45;65021.0;51550.0
1945.0;315.51;79.69;-432.72;65278.0;49324.0
1951.11;191.74;118.23;-423.82;65535.0;48664.0
2013.74;88.07;108.07;-426.52;65021.0;48844.0
2017.64;-33.62;-10.12;-439.88;65021.0;48844.0
2014.26;-148.12;-14.21;-448.45;64764.0;48768.0
2010.56;-271.94;-10.22;-448.55;64507.0;49392.0
2008.8;-399.26;-2.79;-448.65;64507.0;49392.0
2010.55;-522.31;8.49;-439.92;63993.0;49354.0
2012.89;-646.19;7.6;-439.94;64250.0;49278.0
2014.46;-757.98;8.49;-439.92;64507.0;49726.0
2023.83;-882.97;41.1;-438.08;64507.0;51052.0
2034.84;-1005.87;73.4;-434.1;65021.0;8186.0
2050.59;-1127.29;41.65;-438.45;64250.0;18770.0
2069.77;-1237.79;104.12;-427.51;64250.0;18752.0
2061.49;-1321.73;-21.59;-42.56;64250.0;63124.0
2128.72;-1339.74;432.64;-80.15;64507.0;64748.0
2253.28;-1345.47;439.94;-7.17;65021.0;64828.0
2366.79;-1352.17;439.81;13.23;65278.0;64718.0
2477.11;-1300.17;408.4;163.75;65278.0;60390.0
2598.63;-1269.59;439.43;22.48;65278.0;55994.0
2690.15;-1323.62;292.49;-328.71;65021.0;56430.0
2772.54;-1417.68;295.99;-338.19;64764.0;56640.0
2856.33;-1513.84;297.92;-336.52;64764.0;53126.0
2943.83;-1603.68;282.83;-337.06;65021.0;49826.0
2968.27;-1722.47;31.14;-438.89;65021.0;49700.0
2974.6;-1833.61;23.37;-439.38;65021.0;49700.0
2981.29;-1960.31;22.82;-448.88;65021.0;49122.0
2981.37;-2083.82;-39.19;-447.92;64764.0;42076.0
2960.09;-2205.04;-116.26;-424.37;64764.0;37726.0
2902.0;-2309.85;-384.82;-213.35;64507.0;34702.0
2781.4;-2338.81;-433.89;-73.09;64507.0;34426.0
2658.8;-2358.74;-442.9;-71.67;64507.0;34464.0
2535.5;-2378.51;-443.93;-65.48;64507.0;32760.0
2423.94;-2393.37;-443.32;-70.14;64507.0;27324.0
2300.59;-2405.24;-439.84;11.74;64507.0;23316.0
2179.64;-2380.0;-380.42;221.1;64764.0;22174.0
2123.54;-2274.44;-92.19;430.23;64250.0;17782.0
2103.66;-2161.41;-73.22;443.43;64250.0;17630.0
2084.05;-2035.87;-65.78;444.62;64250.0;17444.0
2048.88;-1914.79;-197.53;393.17;0.0;14434.0
1985.23;-1809.34;-153.03;412.53;65535.0;13938.0
1996.88;-1689.32;75.49;433.48;65278.0;15436.0
2007.54;-1576.66;30.52;448.46;64507.0;18568.0
2019.89;-1452.27;82.31;442.1;64764.0;26606.0
2050.77;-1332.58;115.85;434.62;63993.0;49396.0
2057.75;-1260.4;0.55;23.48;63993.0;50736.0
2057.76;-1259.82;0.0;0.0;63993.0;27876.0
2014.83;-1226.33;-346.41;271.29;63993.0;25832.0
1958.92;-1127.47;56.79;436.32;63736.0;20568.0
1952.89;-1017.88;-129.24;420.59;63736.0;19996.0
1938.73;-899.0;122.66;422.56;63736.0;20988.0
1956.06;-774.68;-8.17;439.93;63736.0;25240.0
1902.71;-685.07;-389.58;204.52;63993.0;29300.0
1788.77;-643.23;-419.29;133.38;63993.0;29624.0
1668.78;-608.87;-430.25;92.12;64250.0;31342.0
1546.0;-592.56;-437.54;46.47;64250.0;31700.0
1431.36;-580.58;-446.9;47.91;64250.0;31178.0
1305.39;-561.25;-437.29;104.59;64764.0;21800.0
1182.76;-530.59;-425.17;113.24;64250.0;20840.0
1114.51;-440.26;-49.92;437.16;64250.0;16504.0
1068.45;-346.17;-387.08;209.21;63736.0;11046.0
1027.75;-309.81;-6.91;7.99;63479.0;58672.0
1028.68;-309.02;13.85;11.54;63479.0;58520.0
1034.28;-304.84;-25.6;-16.81;63993.0;58784.0
1014.47;-337.92;4.85;-263.35;63993.0;59708.0
1189.59;-473.6;400.57;-182.06;64250.0;61502.0
1305.32;-519.01;418.49;-135.91;64250.0;62552.0
1424.94;-554.85;423.26;-120.21;63993.0;62840.0
1535.52;-578.82;434.61;-68.63;63993.0;64052.0
1658.85;-585.24;428.5;99.95;64250.0;59842.0
1773.99;-615.72;358.71;-254.81;64250.0;58524.0
1866.28;-696.53;295.25;-326.23;64250.0;55970.0
1931.28;-789.02;216.26;-383.19;64250.0;53866.0
1975.36;-904.24;86.54;-431.41;64250.0;50306.0
1990.82;-1025.19;48.14;-437.37;64250.0;50268.0
2004.38;-1149.75;48.17;-446.86;64507.0;50230.0
2016.58;-1263.8;47.53;-446.95;64507.0;50230.0
2015.33;-1387.32;-27.52;-439.14;64507.0;49838.0
2019.97;-1510.61;27.5;-439.14;64507.0;49838.0
2028.07;-1635.41;29.25;-447.73;64507.0;49838.0
2036.22;-1760.02;29.27;-447.72;64507.0;49838.0
2044.37;-1884.61;29.28;-447.73;64507.0;49838.0
2027.46;-1995.55;24.89;-439.3;64507.0;8070.0
2099.17;-2038.9;54.15;-4.66;64507.0;21568.0
2131.0;-2093.54;190.83;-396.46;64507.0;19856.0
2136.49;-2195.69;-279.54;-270.07;64507.0;16992.0
2091.4;-2215.07;0.0;0.0;64507.0;63554.0
2107.49;-2238.98;192.75;-215.59;64507.0;59736.0
2206.17;-2307.85;372.32;-234.47;64507.0;59736.0
2317.74;-2358.22;428.64;-99.34;64764.0;63878.0
2427.17;-2375.36;438.77;-32.96;64764.0;196.0
2549.57;-2374.91;439.28;25.24;64764.0;1760.0
2667.29;-2338.47;391.69;200.43;64507.0;7178.0
2749.23;-2260.05;360.38;252.44;64764.0;9756.0
2868.75;-2227.38;425.49;112.07;64250.0;12054.0
2951.7;-2148.02;134.12;419.06;64250.0;14278.0
2971.43;-2028.13;6.56;439.95;64250.0;16858.0
2964.03;-1905.01;-52.1;436.91;64250.0;18148.0
2982.75;-1796.82;154.06;412.15;63736.0;21548.0
3019.76;-1677.58;124.54;422.01;63736.0;21600.0
2975.92;-1571.92;-319.4;302.62;63736.0;25930.0
2876.84;-1497.69;-361.36;251.04;63736.0;26896.0
2772.17;-1428.15;-388.53;224.49;63736.0;35788.0
2671.18;-1372.07;-393.25;216.34;64250.0;56850.0
2586.5;-1310.97;-68.4;54.37;64250.0;58808.0
2578.43;-1310.51;-120.87;-42.82;64764.0;36024.0
2490.91;-1341.99;-413.66;-149.95;64507.0;36402.0
2370.54;-1364.31;-438.4;37.54;64507.0;30160.0
2250.96;-1334.71;-430.28;91.97;64507.0;25584.0
2147.59;-1294.27;-358.83;254.63;65021.0;17452.0
2093.43;-1186.66;-68.55;434.63;65021.0;17582.0
2060.62;-1070.06;-281.95;337.79;65021.0;17582.0
2029.47;-954.21;-22.48;439.43;65021.0;16620.0
2026.02;-841.33;-12.64;449.29;64764.0;17218.0
2020.49;-715.87;-26.33;448.7;65021.0;17588.0
2011.7;-589.61;-35.46;448.08;64764.0;17588.0
2027.5;-472.33;318.86;303.2;64764.0;17588.0
2072.52;-364.35;26.85;448.48;64764.0;17588.0
2075.8;-249.75;0.64;449.3;64764.0;17588.0
2073.16;-124.25;-18.13;448.95;64764.0;17588.0
2052.95;-2.28;-142.65;416.23;64764.0;20676.0
2004.52;113.5;-178.62;411.59;64764.0;21690.0
1956.49;217.99;-183.55;409.54;64507.0;37420.0
1904.16;333.01;-188.95;397.37;64507.0;41682.0
1819.2;357.28;-66.28;-12.4;65021.0;55534.0
1816.43;356.76;0.0;0.0;65021.0;48474.0
1814.78;393.61;-92.34;329.56;64764.0;31856.0
1724.56;464.1;-432.11;82.96;64764.0;31856.0
1611.44;473.92;-439.45;-22.13;65021.0;35494.0
1492.56;445.26;-422.29;-123.59;65021.0;35802.0
1372.09;409.51;-430.95;-127.65;65021.0;35764.0
1262.09;373.84;-418.26;-164.63;65021.0;40624.0
1148.18;320.99;-404.04;-197.2;65021.0;46826.0
1066.31;237.49;-70.53;-434.31;65021.0;49790.0
1070.15;113.83;36.56;-438.48;65021.0;50096.0
1051.37;7.08;-233.56;-372.89;64764.0;50604.0
1061.89;-110.9;182.02;-400.59;63479.0;54512.0
1073.03;-231.05;-70.72;-434.28;63222.0;56230.0
1067.85;-344.49;24.98;-439.4;63222.0;60822.0
1093.37;-465.52;124.82;-422.49;63993.0;20784.0
1131.42;-584.07;148.09;-414.93;63479.0;23844.0
1159.65;-612.22;220.08;100.61;63736.0;3536.0
1274.54;-590.55;439.94;7.42;63736.0;64448.0
1397.43;-601.46;437.78;-44.2;63993.0;64536.0
1521.3;-613.52;446.58;-43.13;63993.0;64630.0
1636.3;-624.11;446.69;-42.26;63993.0;63422.0
1762.01;-629.57;448.65;-11.0;63993.0;55866.0
1880.11;-657.19;380.66;-220.67;63993.0;50264.0
1977.91;-733.1;335.9;-284.2;63993.0;49920.0
2027.42;-842.43;32.24;-438.82;63993.0;49338.0
2030.91;-964.34;9.98;-439.89;63993.0;49442.0
2034.86;-1087.45;24.01;-448.04;63993.0;52208.0
2043.23;-1200.16;20.62;-448.3;63993.0;58494.0
2056.21;-1325.56;120.01;-416.54;63993.0;63942.0
2164.43;-1343.35;388.31;206.92;63993.0;64118.0
2284.08;-1322.9;439.35;-23.91;63993.0;64658.0
2395.55;-1331.52;438.48;-36.63;63993.0;64658.0
2520.44;-1342.35;437.81;-43.86;63993.0;64128.0
2637.31;-1330.81;411.12;-156.78;63993.0;37148.0
2670.19;-1368.52;-21.32;-12.82;63993.0;33986.0
2589.17;-1386.67;-437.0;-51.23;64250.0;33240.0
2464.4;-1371.17;-419.99;131.21;64764.0;28996.0
2357.74;-1336.25;-438.85;31.75;65021.0;27140.0
2232.55;-1339.61;-439.81;12.87;65021.0;24152.0
2131.02;-1286.27;-197.51;393.18;257.0;18958.0
2076.36;-1180.03;-311.16;311.09;65278.0;17308.0
2043.47;-1062.5;-41.37;438.05;64507.0;17078.0
2035.53;-950.49;-28.0;439.11;64507.0;17040.0
2027.82;-827.8;-27.5;439.14;64507.0;17040.0
2031.82;-705.75;183.8;399.77;64507.0;16964.0
2044.99;-585.51;-29.88;438.98;64250.0;17356.0
2033.95;-463.08;-41.25;438.06;63993.0;17356.0
2022.2;-337.95;-41.9;446.7;63993.0;17356.0
2011.42;-222.98;-41.84;446.7;63993.0;17356.0
1999.77;-98.44;-40.95;438.09;63993.0;17356.0
2030.92;19.82;145.62;415.2;63993.0;21340.0
2045.54;105.35;-66.75;182.27;63479.0;22956.0
2009.58;180.41;-186.9;346.47;63479.0;23240.0
1946.96;287.14;-240.0;379.41;63222.0;24154.0
1874.13;373.26;-364.33;246.71;63479.0;28248.0
1762.95;422.25;-353.38;262.15;63736.0;31072.0
1654.4;475.87;-429.79;94.34;63736.0;32716.0
1531.55;494.54;-439.52;23.6;63222.0;38268.0
1417.28;496.15;-440.21;2.73;63993.0;42880.0
1294.69;484.71;-430.61;-90.43;63479.0;44480.0
1191.28;421.3;-318.43;-303.65;63479.0;49560.0
1111.86;325.75;-262.59;-353.05;63736.0;50802.0
1054.42;220.73;-29.23;-439.03;64764.0;51622.0
1072.98;96.66;-6.21;-439.96;64507.0;50950.0
1022.34;-3.07;-245.4;-365.21;64507.0;51102.0
967.56;-110.71;-64.61;-435.23;64507.0;59460.0
992.25;-232.97;125.73;-421.65;65021.0;60480.0
1037.34;-349.11;265.66;-350.75;63993.0;2848.0
1127.83;-415.38;393.51;-196.86;63993.0;12678.0
1244.11;-457.07;368.68;-240.16;63993.0;2136.0
1281.76;-568.5;308.79;-313.44;63736.0;60134.0
1391.62;-615.47;436.63;54.36;63736.0;63480.0
1498.78;-582.07;439.49;-21.2;63736.0;61908.0
1607.92;-632.74;421.98;-124.63;64250.0;55440.0
1724.59;-667.63;408.4;-163.74;63736.0;53084.0
1837.75;-720.33;332.48;-288.2;63736.0;53046.0
1894.41;-829.24;165.12;-407.84;63736.0;53046.0
1936.16;-935.04;160.55;-409.66;63736.0;53046.0
1981.51;-1050.87;160.41;-409.72;63736.0;53046.0
2026.92;-1168.71;111.79;-425.56;63736.0;53046.0
1988.61;-1272.61;-181.7;-400.73;63736.0;47914.0
1968.55;-1393.0;-30.76;-438.92;63993.0;48768.0
1966.59;-1518.59;1.19;-448.67;63993.0;50182.0
1969.35;-1644.89;17.64;-448.32;63993.0;50270.0
1975.68;-1757.06;40.79;-438.11;63993.0;50962.0
1996.39;-1877.66;104.62;-427.38;63736.0;52276.0
2008.92;-1997.7;-88.96;-430.92;63736.0;53534.0
1991.28;-2119.03;5.04;-440.47;63736.0;65250.0
1992.26;-2243.54;3.0;-440.51;63993.0;7976.0
2042.5;-2338.04;416.7;-141.27;63993.0;15262.0
2042.53;-2153.38;-86.19;431.47;64250.0;18172.0
1986.1;-2044.5;-71.38;434.17;64250.0;15186.0
1992.89;-1920.37;45.72;446.37;64250.0;15148.0
2004.72;-1807.96;48.13;446.17;64250.0;15148.0
2018.66;-1681.38;49.93;445.94;64250.0;15148.0
2013.42;-1557.86;12.03;439.83;63736.0;15302.0
2018.43;-1434.98;25.62;448.71;62965.0;15690.0
2025.47;-1309.59;22.43;448.89;62965.0;16310.0
2030.58;-1185.11;15.0;449.25;62965.0;16348.0
2015.06;-1072.99;-99.64;428.57;63479.0;16970.0
1993.82;-951.47;-105.45;427.18;63479.0;22364.0
1964.33;-830.77;-59.54;436.26;64507.0;28526.0
1954.67;-707.66;-60.48;436.33;63736.0;45016.0
1912.51;-606.08;-186.54;398.5;63736.0;51432.0
1886.89;-517.65;-13.94;56.38;63993.0;36648.0
1862.14;-556.75;-290.47;-276.91;63993.0;30848.0
1740.39;-559.51;-435.09;65.57;63993.0;31056.0
1631.82;-579.19;-398.38;-186.8;64250.0;31298.0
1507.14;-574.99;-443.99;69.9;64250.0;30606.0
1392.61;-555.52;-442.06;81.26;64250.0;30192.0
1270.25;-531.98;-442.78;77.68;64507.0;22258.0
1151.48;-496.45;-394.75;194.36;64764.0;19360.0
1078.85;-401.74;-125.68;421.67;64507.0;18670.0
1047.65;-280.95;-103.63;437.31;64764.0;17554.0
1021.07;-158.75;-109.82;435.88;65021.0;14612.0
994.22;-38.38;34.28;438.66;65021.0;13164.0
1022.33;69.18;131.91;419.76;65021.0;13126.0
1060.64;188.75;139.79;426.33;65278.0;10280.0
1107.57;303.86;151.18;422.74;64764.0;4384.0
1139.62;423.29;221.31;380.29;65021.0;51754.0
1185.04;435.08;-32.87;-199.01;65021.0;45960.0
1097.57;241.24;-327.56;-293.78;64250.0;50002.0
1093.59;121.23;42.25;-437.97;63736.0;48668.0
1098.67;-2.98;-4.04;-440.1;63736.0;48108.0
1094.68;-126.83;-43.03;-438.11;63736.0;48108.0
1055.57;-239.99;-212.26;-385.41;63993.0;53420.0
1038.88;-350.13;50.16;-437.13;63993.0;61144.0
1076.03;-466.51;217.44;-383.49;63993.0;330.0
1155.34;-562.15;316.42;-307.68;64250.0;2840.0
1261.62;-615.96;439.45;-21.94;64507.0;398.0
1368.91;-596.55;282.65;337.2;64507.0;18820.0
1410.29;-552.23;10.74;9.91;0.0;24080.0
1410.41;-552.13;0.0;0.0;65021.0;30378.0
