1.951109999999999900e+03;1.917400000000000091e+02;1.182300000000000040e+02;-4.238199999999999932e+02;6.553500000000000000e+04;4.866400000000000000e+04
2.031089999999999918e+03;-2.830600000000000023e+02;8.473000000000000398e+01;-4.406100000000000136e+02;6.347900000000000000e+04;1.704000000000000000e+04
2.662929999999999836e+03;-1.335130000000000109e+03;-3.444599999999999795e+02;-2.737599999999999909e+02;6.450700000000000000e+04;3.028600000000000000e+04
2.947289999999999964e+03;-1.411500000000000000e+03;1.172099999999999937e+02;-4.241000000000000227e+02;6.476400000000000000e+04;5.071800000000000000e+04
1.182759999999999991e+03;-5.305900000000000318e+02;-4.251700000000000159e+02;1.132399999999999949e+02;6.425000000000000000e+04;2.084000000000000000e+04
2.021420000000000073e+03;-1.217130000000000109e+03;-1.725399999999999920e+02;1.084099999999999966e+02;6.425000000000000000e+04;2.161200000000000000e+04
1.065960000000000036e+03;-4.107500000000000000e+02;3.754200000000000159e+02;-6.929000000000000625e+01;6.399300000000000000e+04;6.439000000000000000e+04
2.637309999999999945e+03;-1.330809999999999945e+03;4.111200000000000045e+02;-1.567800000000000011e+02;6.399300000000000000e+04;3.714800000000000000e+04
1.063910000000000082e+03;-3.055299999999999727e+02;-1.692899999999999920e+02;4.163700000000000045e+02;6.399300000000000000e+04;1.708400000000000000e+04
2.032230000000000018e+03;-5.475399999999999636e+02;3.396000000000000085e+01;4.482599999999999909e+02;6.399300000000000000e+04;2.535400000000000000e+04
1.948920000000000073e+03;-8.325700000000000500e+02;-5.200999999999999801e+01;4.470400000000000205e+02;6.296500000000000000e+04;3.626400000000000000e+04
1.983549999999999955e+03;-5.675000000000000000e+01;-1.575999999999999979e+01;-4.397200000000000273e+02;6.476400000000000000e+04;4.919800000000000000e+04
2.927380000000000109e+03;-1.568589999999999918e+03;1.231299999999999955e+02;-3.887500000000000000e+02;6.373600000000000000e+04;4.927200000000000000e+04
1.418910000000000082e+03;-5.152400000000000091e+02;-3.886000000000000227e+02;2.269199999999999875e+02;6.399300000000000000e+04;6.360200000000000000e+04
1.963160000000000082e+03;-4.904800000000000182e+02;-4.383199999999999932e+02;-3.843999999999999773e+01;6.425000000000000000e+04;3.560400000000000000e+04
2.445679999999999836e+03;-1.361019999999999982e+03;-2.725899999999999750e+02;3.453899999999999864e+02;6.399300000000000000e+04;3.014000000000000000e+04
2.624849999999999909e+03;-2.426210000000000036e+03;-3.919599999999999795e+02;-1.999099999999999966e+02;6.296500000000000000e+04;2.134400000000000000e+04
2.301400000000000091e+03;-1.392990000000000009e+03;-4.489700000000000273e+02;2.178000000000000114e+01;6.425000000000000000e+04;2.418800000000000000e+04
1.093369999999999891e+03;-4.655199999999999818e+02;1.248199999999999932e+02;-4.224900000000000091e+02;6.399300000000000000e+04;2.078400000000000000e+04
2.035339999999999918e+03;-6.719199999999999591e+02;6.109000000000000341e+01;4.357400000000000091e+02;6.502100000000000000e+04;1.535200000000000000e+04
3.012750000000000000e+03;-1.770849999999999909e+03;1.808000000000000114e+02;4.117200000000000273e+02;6.450700000000000000e+04;2.080800000000000000e+04
1.959460000000000036e+03;-1.174140000000000100e+03;-3.640000000000000124e+00;-4.436000000000000227e+02;6.322200000000000000e+04;2.135200000000000000e+04
2.025009999999999991e+03;-1.188539999999999964e+03;1.205799999999999983e+02;-4.165400000000000205e+02;6.373600000000000000e+04;1.805000000000000000e+04
2.099630000000000109e+03;1.953499999999999943e+02;-7.857999999999999829e+01;-4.329300000000000068e+02;6.450700000000000000e+04;4.512800000000000000e+04
1.705500000000000000e+03;-6.088400000000000318e+02;-3.631299999999999955e+02;-2.486800000000000068e+02;6.322200000000000000e+04;3.432000000000000000e+04
2.258840000000000146e+03;-2.366820000000000164e+03;4.200000000000000000e+02;-1.311599999999999966e+02;6.502100000000000000e+04;6.257400000000000000e+04
1.943289999999999964e+03;3.611499999999999773e+02;6.473999999999999488e+01;-4.352099999999999795e+02;6.476400000000000000e+04;4.783200000000000000e+04
1.990960000000000036e+03;-1.891299999999999955e+02;-4.179999999999999716e+00;-4.487400000000000091e+02;6.399300000000000000e+04;4.876200000000000000e+04
2.807239999999999782e+03;-2.363159999999999854e+03;-3.624800000000000182e+02;-2.494199999999999875e+02;6.450700000000000000e+04;3.711000000000000000e+04
1.913059999999999945e+03;-2.318100000000000023e+02;1.306000000000000050e+01;-4.398100000000000023e+02;6.450700000000000000e+04;4.946000000000000000e+04
1.065910000000000082e+03;-2.556599999999999966e+02;-1.466200000000000045e+02;4.249700000000000273e+02;6.502100000000000000e+04;1.623400000000000000e+04
2.043450000000000045e+03;-2.138409999999999854e+03;-1.317999999999999972e+01;4.398000000000000114e+02;6.476400000000000000e+04;1.663000000000000000e+04
2.178739999999999782e+03;-1.364319999999999936e+03;-4.178700000000000045e+02;1.673300000000000125e+02;6.425000000000000000e+04;1.881200000000000000e+04
2.042529999999999973e+03;-2.153380000000000109e+03;-8.618999999999999773e+01;4.314700000000000273e+02;6.425000000000000000e+04;1.817200000000000000e+04
1.978670000000000073e+03;-1.711339999999999918e+03;-3.732999999999999829e+01;4.471800000000000068e+02;6.502100000000000000e+04;1.338800000000000000e+04
1.842750000000000000e+03;-5.249900000000000091e+02;-3.940099999999999909e+02;-1.958499999999999943e+02;6.476400000000000000e+04;3.620400000000000000e+04
1.668779999999999973e+03;-6.088700000000000045e+02;-4.302500000000000000e+02;9.212000000000000455e+01;6.425000000000000000e+04;3.134200000000000000e+04
1.048509999999999991e+03;-1.687800000000000011e+02;1.147000000000000064e+01;4.398500000000000227e+02;6.476400000000000000e+04;1.614800000000000000e+04
2.002160000000000082e+03;-4.148999999999999773e+02;-3.334000000000000341e+01;-4.387300000000000182e+02;6.553500000000000000e+04;4.822000000000000000e+04
2.715579999999999927e+03;-1.349319999999999936e+03;4.342699999999999818e+02;-1.175699999999999932e+02;6.476400000000000000e+04;5.681200000000000000e+04
2.027460000000000036e+03;-1.995549999999999955e+03;2.489000000000000057e+01;-4.393000000000000114e+02;6.450700000000000000e+04;8.070000000000000000e+03
2.050769999999999982e+03;-1.332579999999999927e+03;1.158499999999999943e+02;4.346200000000000045e+02;6.399300000000000000e+04;4.939600000000000000e+04
1.931000000000000000e+03;-8.015399999999999636e+02;-3.395400000000000205e+02;2.798500000000000227e+02;6.502100000000000000e+04;2.618600000000000000e+04
1.768319999999999936e+03;4.971100000000000136e+02;4.340600000000000023e+02;7.204999999999999716e+01;6.527800000000000000e+04;5.775800000000000000e+04
2.903829999999999927e+03;-1.516440000000000055e+03;-2.101599999999999966e+02;3.876000000000000227e+02;6.373600000000000000e+04;5.177400000000000000e+04
2.328219999999999800e+03;-1.323470000000000027e+03;4.406399999999999864e+02;4.599999999999999645e+00;6.142300000000000000e+04;2.897000000000000000e+04
1.974000000000000000e+03;-7.742100000000000364e+02;9.304999999999999716e+01;-4.300500000000000114e+02;6.347900000000000000e+04;5.069400000000000000e+04
1.189589999999999918e+03;-4.736000000000000227e+02;4.005699999999999932e+02;-1.820600000000000023e+02;6.425000000000000000e+04;6.150200000000000000e+04
2.742730000000000018e+03;-1.286829999999999927e+03;2.870699999999999932e+02;-3.334499999999999886e+02;6.399300000000000000e+04;5.482200000000000000e+04
2.165219999999999800e+03;-2.340579999999999927e+03;-3.529599999999999795e+02;2.627200000000000273e+02;6.476400000000000000e+04;2.274200000000000000e+04
2.123539999999999964e+03;-2.274440000000000055e+03;-9.218999999999999773e+01;4.302300000000000182e+02;6.425000000000000000e+04;1.778200000000000000e+04
2.905510000000000218e+03;-2.258059999999999945e+03;1.300000000000000000e+02;4.203600000000000136e+02;6.450700000000000000e+04;1.414600000000000000e+04
9.834099999999999682e+02;-2.598899999999999864e+02;-2.554699999999999989e+02;3.582400000000000091e+02;6.450700000000000000e+04;1.519200000000000000e+04
2.206380000000000109e+03;-2.365730000000000018e+03;-3.987200000000000273e+02;1.861100000000000136e+02;6.450700000000000000e+04;2.733800000000000000e+04
1.881190000000000055e+03;-4.914700000000000273e+02;-3.218799999999999955e+02;-2.999900000000000091e+02;6.502100000000000000e+04;4.034000000000000000e+04
1.997569999999999936e+03;-1.710300000000000011e+02;6.518999999999999773e+01;-4.448000000000000114e+02;6.322200000000000000e+04;4.090600000000000000e+04
1.983779999999999973e+03;-3.048700000000000045e+02;-5.459999999999999964e+00;-4.487599999999999909e+02;6.425000000000000000e+04;7.378000000000000000e+03
3.013739999999999782e+03;-2.094300000000000182e+03;-2.954300000000000068e+02;-3.260699999999999932e+02;6.527800000000000000e+04;3.981800000000000000e+04
1.986980000000000018e+03;-2.284099999999999966e+02;-3.406000000000000227e+01;-4.473799999999999955e+02;6.476400000000000000e+04;4.846000000000000000e+04
2.093230000000000018e+03;-1.128619999999999891e+03;2.049499999999999886e+02;-3.893500000000000227e+02;0.000000000000000000e+00;2.162600000000000000e+04
1.993349999999999909e+03;-9.484700000000000273e+02;-1.417199999999999989e+02;1.874199999999999875e+02;6.476400000000000000e+04;1.800600000000000000e+04
9.741399999999999864e+02;1.464900000000000091e+02;1.405000000000000000e+02;4.169900000000000091e+02;6.450700000000000000e+04;5.924000000000000000e+04
1.393680000000000064e+03;5.385599999999999454e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;5.951200000000000000e+04
1.997220000000000027e+03;-7.827999999999999545e+02;3.317000000000000171e+01;-4.387500000000000000e+02;6.399300000000000000e+04;5.013400000000000000e+04
2.014829999999999927e+03;-1.226329999999999927e+03;-3.464100000000000250e+02;2.712900000000000205e+02;6.399300000000000000e+04;2.583200000000000000e+04
1.535519999999999982e+03;-5.788200000000000500e+02;4.346100000000000136e+02;-6.862999999999999545e+01;6.399300000000000000e+04;6.405200000000000000e+04
1.097569999999999936e+03;2.412400000000000091e+02;-3.275600000000000023e+02;-2.937799999999999727e+02;6.425000000000000000e+04;5.000200000000000000e+04
1.310549999999999955e+03;5.161799999999999500e+02;3.945400000000000205e+02;2.149499999999999886e+02;6.245100000000000000e+04;4.832200000000000000e+04
2.493570000000000164e+03;-1.332740000000000009e+03;4.014800000000000182e+02;1.800399999999999920e+02;6.450700000000000000e+04;6.344400000000000000e+04
2.007099999999999909e+03;-1.254230000000000018e+03;3.173999999999999844e+01;-4.388500000000000227e+02;6.347900000000000000e+04;5.942000000000000000e+04
2.968500000000000000e+03;-1.648480000000000018e+03;-1.699999999999999956e+00;-4.400000000000000000e+02;6.476400000000000000e+04;4.902200000000000000e+04
1.997829999999999927e+03;-9.194800000000000182e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;5.073800000000000000e+04
1.996470000000000027e+03;-9.763099999999999454e+02;-6.139000000000000057e+01;-4.356999999999999886e+02;6.502100000000000000e+04;4.887200000000000000e+04
2.026430000000000064e+03;-7.791499999999999773e+02;6.639000000000000057e+01;-4.349599999999999795e+02;6.425000000000000000e+04;5.077200000000000000e+04
2.798329999999999927e+03;-2.322920000000000073e+03;2.712400000000000091e+02;3.464499999999999886e+02;6.373600000000000000e+04;9.898000000000000000e+03
1.873349999999999909e+03;-4.880899999999999750e+02;-3.697099999999999795e+02;-2.385600000000000023e+02;6.373600000000000000e+04;2.751600000000000000e+04
2.799739999999999782e+03;-1.394500000000000000e+03;-4.276899999999999977e+02;1.033599999999999994e+02;6.450700000000000000e+04;3.085400000000000000e+04
1.029579999999999927e+03;-1.799600000000000080e+02;2.830000000000000071e+01;4.391000000000000227e+02;6.425000000000000000e+04;1.518000000000000000e+04
2.012859999999999900e+03;-7.322000000000000455e+02;1.158000000000000007e+01;9.745999999999999375e+01;6.399300000000000000e+04;4.168400000000000000e+04
1.698309999999999945e+03;-6.018600000000000136e+02;4.394900000000000091e+02;-2.201999999999999957e+01;6.476400000000000000e+04;2.000000000000000000e+00
2.121409999999999854e+03;-1.191089999999999918e+03;1.851100000000000136e+02;3.991700000000000159e+02;6.373600000000000000e+04;1.631200000000000000e+04
1.089690000000000055e+03;3.120699999999999932e+02;9.534999999999999432e+01;4.300899999999999750e+02;6.399300000000000000e+04;5.917800000000000000e+04
1.964220000000000027e+03;-7.637200000000000273e+02;4.043700000000000045e+02;-1.734600000000000080e+02;6.399300000000000000e+04;5.793200000000000000e+04
2.028299999999999955e+03;-2.244409999999999854e+03;-1.768100000000000023e+02;4.029100000000000250e+02;6.476400000000000000e+04;1.913800000000000000e+04
2.885610000000000127e+03;-1.423279999999999973e+03;3.240099999999999909e+02;-2.976899999999999977e+02;6.373600000000000000e+04;5.126200000000000000e+04
1.970680000000000064e+03;1.571999999999999886e+02;-2.376299999999999955e+02;3.632099999999999795e+02;6.399300000000000000e+04;5.506200000000000000e+04
2.148559999999999945e+03;-1.481579999999999927e+03;-3.142400000000000091e+02;-3.079900000000000091e+02;6.270800000000000000e+04;4.170800000000000000e+04
2.837079999999999927e+03;-2.388940000000000055e+03;-3.894100000000000250e+02;-2.048300000000000125e+02;6.425000000000000000e+04;3.669200000000000000e+04
1.182930000000000064e+03;-3.210099999999999909e+02;3.957000000000000028e+01;4.382200000000000273e+02;6.399300000000000000e+04;2.264000000000000000e+04
2.268309999999999945e+03;-1.339809999999999945e+03;-3.214599999999999795e+02;3.004399999999999977e+02;6.476400000000000000e+04;2.336200000000000000e+04
2.727559999999999945e+03;-2.371389999999999873e+03;3.891999999999999886e+02;2.052400000000000091e+02;6.450700000000000000e+04;5.520000000000000000e+03
1.462190000000000055e+03;4.560099999999999909e+02;4.399499999999999886e+02;6.950000000000000178e+00;6.502100000000000000e+04;6.241200000000000000e+04
1.767670000000000073e+03;-6.256200000000000045e+02;-3.676999999999999886e+02;2.416500000000000057e+02;6.425000000000000000e+04;3.247400000000000000e+04
1.048230000000000018e+03;-2.815299999999999727e+02;-2.751000000000000156e+01;4.391399999999999864e+02;6.476400000000000000e+04;1.644600000000000000e+04
1.878380000000000109e+03;-1.200069999999999936e+03;-7.058700000000000045e+02;1.053100000000000023e+02;6.450700000000000000e+04;1.833000000000000000e+04
2.221119999999999891e+03;-1.321519999999999982e+03;1.121500000000000057e+02;1.852100000000000080e+02;6.476400000000000000e+04;1.658400000000000000e+04
1.221279999999999973e+03;-6.154299999999999500e+02;-4.354800000000000182e+02;6.292999999999999972e+01;6.450700000000000000e+04;2.228800000000000000e+04
3.050349999999999909e+03;-2.187409999999999854e+03;-4.852000000000000313e+01;4.373199999999999932e+02;6.399300000000000000e+04;1.785800000000000000e+04
1.029339999999999918e+03;6.014000000000000057e+01;2.887999999999999901e+01;4.390500000000000114e+02;6.527800000000000000e+04;1.481400000000000000e+04
2.166599999999999909e+03;-1.272279999999999973e+03;-1.683100000000000023e+02;4.065400000000000205e+02;6.347900000000000000e+04;1.575200000000000000e+04
1.994859999999999900e+03;-1.136440000000000055e+03;-1.584999999999999964e+01;4.397099999999999795e+02;6.399300000000000000e+04;1.669400000000000000e+04
1.045230000000000018e+03;-1.670999999999999943e+02;8.110999999999999943e+01;-4.324599999999999795e+02;6.399300000000000000e+04;5.194000000000000000e+04
1.918589999999999918e+03;-6.415700000000000500e+02;4.381000000000000227e+01;-2.467700000000000102e+02;6.425000000000000000e+04;5.107600000000000000e+04
1.070609999999999900e+03;4.764000000000000057e+01;2.819999999999999840e+00;4.399900000000000091e+02;0.000000000000000000e+00;1.572600000000000000e+04
2.105429999999999836e+03;-1.304960000000000036e+03;3.672400000000000091e+02;-2.423499999999999943e+02;6.502100000000000000e+04;1.306800000000000000e+04
2.071139999999999873e+03;-8.238700000000000045e+02;7.399999999999999911e-01;4.494599999999999795e+02;6.502100000000000000e+04;1.570000000000000000e+04
1.191279999999999973e+03;4.213000000000000114e+02;-3.184300000000000068e+02;-3.036499999999999773e+02;6.347900000000000000e+04;4.956000000000000000e+04
1.945000000000000000e+03;3.155099999999999909e+02;7.968999999999999773e+01;-4.327200000000000273e+02;6.527800000000000000e+04;4.932400000000000000e+04
2.042140000000000100e+03;-5.161699999999999591e+02;2.109999999999999876e+00;4.399900000000000091e+02;6.373600000000000000e+04;4.888400000000000000e+04
2.020079999999999927e+03;-8.717000000000000171e+01;-5.782000000000000028e+01;-4.361800000000000068e+02;6.502100000000000000e+04;4.745000000000000000e+04
2.522280000000000200e+03;-1.364420000000000073e+03;-4.390000000000000000e+02;-2.976000000000000156e+01;1.028000000000000000e+03;3.307800000000000000e+04
1.658059999999999945e+03;5.140800000000000409e+02;4.191800000000000068e+02;-1.627899999999999920e+02;6.399300000000000000e+04;4.115400000000000000e+04
2.146469999999999800e+03;-1.350319999999999936e+03;4.399399999999999977e+02;-6.889999999999999680e+00;6.476400000000000000e+04;1.790000000000000000e+03
3.005590000000000146e+03;-1.832119999999999891e+03;-5.978000000000000114e+01;4.360199999999999818e+02;6.399300000000000000e+04;2.367000000000000000e+04
1.011309999999999945e+03;1.063199999999999932e+02;2.414999999999999858e+01;2.494000000000000128e+01;6.553500000000000000e+04;5.905800000000000000e+04
1.970940000000000055e+03;-1.791720000000000027e+03;-8.573999999999999488e+01;-4.406899999999999977e+02;6.296500000000000000e+04;9.614000000000000000e+03
1.134279999999999973e+03;3.292900000000000205e+02;2.563399999999999750e+02;3.579800000000000182e+02;6.425000000000000000e+04;5.253600000000000000e+04
2.912559999999999945e+03;-2.103449999999999818e+03;2.693700000000000045e+02;3.514800000000000182e+02;6.476400000000000000e+04;2.105600000000000000e+04
2.001990000000000009e+03;-1.939999999999999858e+01;-3.326499999999999773e+02;3.022300000000000182e+02;6.399300000000000000e+04;5.042600000000000000e+04
1.365799999999999955e+03;-6.194099999999999682e+02;-2.928000000000000114e+02;-3.284300000000000068e+02;6.476400000000000000e+04;1.956400000000000000e+04
1.931740000000000009e+03;-1.092309999999999945e+03;2.770699999999999932e+02;3.418100000000000023e+02;6.450700000000000000e+04;1.764600000000000000e+04
2.859449999999999818e+03;-2.373469999999999800e+03;2.071599999999999966e+02;3.881800000000000068e+02;6.450700000000000000e+04;1.212200000000000000e+04
2.911119999999999891e+03;-2.085590000000000146e+03;7.556000000000000227e+01;4.334599999999999795e+02;6.450700000000000000e+04;1.457800000000000000e+04
1.999460000000000036e+03;-1.573859999999999900e+03;-3.569999999999999840e+00;-4.399900000000000091e+02;6.527800000000000000e+04;4.904000000000000000e+04
1.876430000000000064e+03;-6.288700000000000045e+02;3.094599999999999795e+02;-3.127900000000000205e+02;6.425000000000000000e+04;5.409000000000000000e+04
2.040549999999999955e+03;-9.495999999999999375e+01;2.031999999999999886e+02;3.902599999999999909e+02;6.476400000000000000e+04;3.056200000000000000e+04
1.122170000000000073e+03;-4.977799999999999727e+02;-4.049800000000000182e+02;1.720200000000000102e+02;6.399300000000000000e+04;1.895800000000000000e+04
2.995300000000000182e+03;-1.762829999999999927e+03;2.263300000000000125e+02;3.773299999999999841e+02;6.425000000000000000e+04;2.013600000000000000e+04
1.933039999999999964e+03;4.257500000000000000e+02;-3.189900000000000091e+02;3.030600000000000023e+02;6.425000000000000000e+04;2.615000000000000000e+04
1.365160000000000082e+03;4.703199999999999932e+02;4.262300000000000182e+02;1.402299999999999898e+02;6.553500000000000000e+04;1.724000000000000000e+03
1.028180000000000064e+03;3.130400000000000205e+02;2.355200000000000102e+02;3.829499999999999886e+02;6.553500000000000000e+04;4.956000000000000000e+03
2.864889999999999873e+03;-2.310380000000000109e+03;3.472099999999999795e+02;2.702599999999999909e+02;6.373600000000000000e+04;1.771400000000000000e+04
1.746289999999999964e+03;4.303799999999999955e+02;-4.194300000000000068e+02;1.329699999999999989e+02;6.450700000000000000e+04;3.006400000000000000e+04
1.968549999999999955e+03;-1.393000000000000000e+03;-3.076000000000000156e+01;-4.389200000000000159e+02;6.399300000000000000e+04;4.876800000000000000e+04
2.691090000000000146e+03;-2.405110000000000127e+03;-4.322699999999999818e+02;-1.200400000000000063e+02;6.502100000000000000e+04;3.499600000000000000e+04
1.978920000000000073e+03;-1.146740000000000009e+03;3.059599999999999795e+02;-7.559999999999999609e+00;6.399300000000000000e+04;5.558200000000000000e+04
1.843720000000000027e+03;-5.073000000000000114e+02;2.438799999999999955e+02;3.662300000000000182e+02;6.399300000000000000e+04;1.087200000000000000e+04
2.232510000000000218e+03;-1.341359999999999900e+03;4.367900000000000205e+02;5.307999999999999829e+01;6.270800000000000000e+04;9.900000000000000000e+02
1.259250000000000000e+03;5.033600000000000136e+02;3.992300000000000182e+02;1.849699999999999989e+02;6.502100000000000000e+04;6.432400000000000000e+04
3.028349999999999909e+03;-2.135570000000000164e+03;-4.396000000000000085e+01;-4.149100000000000250e+02;6.425000000000000000e+04;3.894800000000000000e+04
2.041319999999999936e+03;1.964099999999999966e+02;1.268100000000000023e+02;-4.311100000000000136e+02;6.425000000000000000e+04;4.957400000000000000e+04
1.679940000000000055e+03;4.463500000000000227e+02;2.158600000000000136e+02;-3.834100000000000250e+02;6.425000000000000000e+04;3.638000000000000000e+04
1.058970000000000027e+03;2.460000000000000000e+02;1.539699999999999989e+02;4.121800000000000068e+02;6.425000000000000000e+04;1.080200000000000000e+04
2.552599999999999909e+03;-1.402119999999999891e+03;-4.383000000000000114e+02;-3.865999999999999659e+01;6.476400000000000000e+04;3.317000000000000000e+04
2.896199999999999818e+03;-1.416970000000000027e+03;9.198000000000000398e+01;-4.302699999999999818e+02;6.425000000000000000e+04;4.856600000000000000e+04
1.990819999999999936e+03;-1.025190000000000055e+03;4.814000000000000057e+01;-4.373700000000000045e+02;6.425000000000000000e+04;5.026800000000000000e+04
2.021119999999999891e+03;-8.838899999999999864e+02;-2.129099999999999966e+02;3.850600000000000023e+02;6.425000000000000000e+04;2.676400000000000000e+04
2.613050000000000182e+03;-1.330599999999999909e+03;4.256200000000000045e+02;-1.115799999999999983e+02;6.450700000000000000e+04;6.247200000000000000e+04
1.831589999999999918e+03;-7.258899999999999864e+02;-2.449699999999999989e+02;3.655400000000000205e+02;6.347900000000000000e+04;4.864600000000000000e+04
2.567400000000000091e+03;-2.432210000000000036e+03;-4.471700000000000159e+02;-3.922999999999999687e+01;6.476400000000000000e+04;9.640000000000000000e+03
1.205960000000000036e+03;-4.809900000000000091e+02;-3.727500000000000000e+02;2.511100000000000136e+02;6.450700000000000000e+04;2.540600000000000000e+04
1.025150000000000091e+03;-2.738600000000000136e+02;-2.812400000000000091e+02;3.508399999999999750e+02;6.270800000000000000e+04;6.442200000000000000e+04
2.008220000000000027e+03;-4.938100000000000023e+02;2.437999999999999901e+01;-4.488000000000000114e+02;6.425000000000000000e+04;4.972400000000000000e+04
2.045880000000000109e+03;-2.088010000000000218e+03;2.767000000000000171e+01;4.391299999999999955e+02;6.476400000000000000e+04;1.554800000000000000e+04
2.077710000000000036e+03;-2.274590000000000146e+03;-3.945899999999999750e+02;2.164399999999999977e+02;6.450700000000000000e+04;1.738800000000000000e+04
1.839759999999999991e+03;-7.186299999999999955e+02;-1.984000000000000057e+02;3.927300000000000182e+02;6.476400000000000000e+04;2.744000000000000000e+04
2.040630000000000109e+03;-1.714259999999999991e+03;-1.193599999999999994e+02;-4.235000000000000000e+02;6.476400000000000000e+04;4.666400000000000000e+04
2.032589999999999918e+03;-1.175490000000000009e+03;-2.673899999999999864e+02;-3.494300000000000068e+02;6.399300000000000000e+04;5.988800000000000000e+04
2.613199999999999818e+03;-2.393420000000000073e+03;4.399800000000000182e+02;-3.700000000000000178e+00;6.347900000000000000e+04;6.545200000000000000e+04
2.013619999999999891e+03;1.413799999999999955e+02;2.759700000000000273e+02;-3.426899999999999977e+02;6.553500000000000000e+04;4.802600000000000000e+04
1.537170000000000073e+03;5.456599999999999682e+02;4.286700000000000159e+02;-9.926000000000000512e+01;6.373600000000000000e+04;6.301600000000000000e+04
2.891179999999999836e+03;-2.207880000000000109e+03;7.598000000000000398e+01;4.333899999999999864e+02;6.476400000000000000e+04;1.481800000000000000e+04
1.728529999999999973e+03;-5.726399999999999864e+02;-4.034399999999999977e+02;1.755999999999999943e+02;6.270800000000000000e+04;3.131800000000000000e+04
2.434539999999999964e+03;-2.445369999999999891e+03;-4.223999999999999773e+02;1.559199999999999875e+02;6.450700000000000000e+04;2.848400000000000000e+04
9.985900000000000318e+02;-3.026999999999999957e+01;1.128700000000000045e+02;4.342400000000000091e+02;6.502100000000000000e+04;1.320800000000000000e+04
1.939569999999999936e+03;1.778300000000000125e+02;-1.875000000000000000e+01;4.396000000000000227e+02;6.347900000000000000e+04;1.587200000000000000e+04
2.974900000000000091e+03;-2.027819999999999936e+03;4.014000000000000057e+01;4.381700000000000159e+02;6.270800000000000000e+04;1.556800000000000000e+04
1.053549999999999955e+03;-7.204000000000000625e+01;2.785000000000000142e+01;-4.391200000000000045e+02;5.397000000000000000e+04;4.981600000000000000e+04
2.231739999999999782e+03;-2.319590000000000146e+03;4.154700000000000273e+02;1.448600000000000136e+02;6.425000000000000000e+04;3.646000000000000000e+03
2.666860000000000127e+03;-1.331369999999999891e+03;4.130799999999999841e+02;-1.515399999999999920e+02;6.373600000000000000e+04;5.343400000000000000e+04
2.950489999999999782e+03;-2.195659999999999854e+03;3.800400000000000205e+02;2.217299999999999898e+02;6.527800000000000000e+04;1.320200000000000000e+04
1.175549999999999955e+03;-4.286600000000000250e+02;1.976800000000000068e+02;3.930899999999999750e+02;6.425000000000000000e+04;1.134800000000000000e+04
1.294289999999999964e+03;-5.697300000000000182e+02;-4.586999999999999744e+01;4.376000000000000227e+02;6.476400000000000000e+04;6.487400000000000000e+04
1.123960000000000036e+03;3.527099999999999795e+02;2.621899999999999977e+02;3.640299999999999727e+02;6.425000000000000000e+04;9.032000000000000000e+03
2.081360000000000127e+03;-1.229609999999999900e+03;-1.619900000000000091e+02;4.091000000000000227e+02;6.527800000000000000e+04;2.047600000000000000e+04
2.047920000000000073e+03;-1.526069999999999936e+03;7.459999999999999432e+01;4.424399999999999977e+02;6.450700000000000000e+04;1.537400000000000000e+04
2.876010000000000218e+03;-2.287429999999999836e+03;7.959000000000000341e+01;4.327400000000000091e+02;6.553500000000000000e+04;1.357000000000000000e+04
2.727000000000000000e+03;-1.406710000000000036e+03;-4.359900000000000091e+02;1.090699999999999932e+02;6.347900000000000000e+04;2.974200000000000000e+04
2.038799999999999955e+03;-7.810099999999999909e+02;-6.113000000000000256e+01;-4.357300000000000182e+02;6.296500000000000000e+04;4.763600000000000000e+04
1.099460000000000036e+03;-5.418400000000000318e+02;2.499499999999999886e+02;-3.621100000000000136e+02;6.476400000000000000e+04;4.820800000000000000e+04
1.359130000000000109e+03;-5.431799999999999500e+02;-4.455500000000000114e+02;5.913000000000000256e+01;6.425000000000000000e+04;2.926000000000000000e+04
2.107690000000000055e+03;-2.269090000000000146e+03;1.153199999999999932e+02;-4.246200000000000045e+02;6.502100000000000000e+04;6.222000000000000000e+04
2.009579999999999927e+03;1.804099999999999966e+02;-1.869000000000000057e+02;3.464700000000000273e+02;6.347900000000000000e+04;2.324000000000000000e+04
1.547390000000000100e+03;-5.638300000000000409e+02;-4.455400000000000205e+02;-5.400000000000000000e+01;6.425000000000000000e+04;2.868800000000000000e+04
1.087369999999999891e+03;-4.696399999999999864e+02;-1.206700000000000017e+02;4.231299999999999955e+02;6.322200000000000000e+04;1.845800000000000000e+04
3.052119999999999891e+03;-1.506000000000000000e+03;-8.634999999999999432e+01;4.439800000000000182e+02;6.399300000000000000e+04;2.877400000000000000e+04
2.184340000000000146e+03;-1.287140000000000100e+03;3.756299999999999955e+02;-2.477599999999999909e+02;6.347900000000000000e+04;6.384000000000000000e+04
1.997829999999999927e+03;-9.194800000000000182e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;5.073800000000000000e+04
2.833119999999999891e+03;-1.375380000000000109e+03;-4.345299999999999727e+02;6.915000000000000568e+01;6.322200000000000000e+04;3.182600000000000000e+04
