7.412455736046310584e-01;9.342379786762172733e-02;3.515245877419279630e-01;9.368873100098931150e-01
8.428980945421840065e-01;5.538696587866143162e-01;-2.062710959075375605e-02;9.997976436729922867e-01
7.325333033556290507e-01;7.002184948497642836e-01;-8.898637360639227722e-03;9.999550319273315946e-01
7.978753302231462730e-01;9.007376254702567087e-01;-1.245695582502757137e-01;9.922879755373683608e-01
8.296329604856390594e-01;8.590626078099588003e-01;-5.601709265720367092e-02;9.984486014929399023e-01
5.851835197571801928e-01;9.649389692957237585e-01;-9.218329147299155757e-01;3.941451569385734377e-01
7.137035579787535111e-01;3.866274580670598926e-01;2.421838597129255533e-02;9.997077075276554758e-01
1.538980383339891012e-01;6.680521102002595635e-01;-1.589935334295555780e-02;-9.784602931918338076e-01
6.886347029396886477e-01;8.374069754070082583e-01;5.307020036140059904e-01;-8.278622178253439712e-01
8.349446349277723778e-01;8.161390481510077954e-01;-5.283494902887797551e-02;9.986059897472794322e-01
3.070653701309651318e-01;3.436217574871449632e-01;4.406132445363719619e-02;-9.776508678838025101e-01
5.301838007981560796e-01;9.585845476499481599e-01;-4.691957131979407336e-01;8.843196330605269662e-01
2.131414760272045683e-01;7.387228729608515954e-01;-3.021899967042085411e-02;-9.781455166831549697e-01
4.067506042380973907e-01;3.758998537891607428e-01;6.135854803332141394e-02;-9.767290223941003102e-01
2.528806700016856812e-01;3.840745182434985860e-01;5.648304940277792952e-03;-9.785951974098390238e-01
5.354954752402900642e-01;7.258530334642111503e-01;-1.770067393256128385e-01;-9.629687921575681431e-01
3.824686639312009917e-01;5.186542031509258077e-01;6.447250286961159205e-02;-9.765491501034265776e-01
3.333989095610137010e-01;9.508961574477182987e-02;4.224295666602251309e-02;-9.777183199928052293e-01
7.933224664156034445e-01;3.776149562188891862e-01;-3.481037833414790672e-02;9.993929310189766380e-01
4.872126356022706273e-01;8.854594141709516419e-01;1.969633257946834526e-01;-9.592364421260904939e-01
7.713169580124784597e-01;1.434049054558000358e-01;3.606050618813272379e-02;9.993704469826423242e-01
7.871676690461468784e-01;6.760000657127367418e-01;-8.330397427009583744e-03;9.999550319273315946e-01
8.312067899499748780e-01;2.801925383187396923e-01;-1.264902092259445610e-02;9.999100638546631892e-01
2.265471305716371120e-01;9.301309326280170209e-02;-1.524019501994533510e-02;-9.784602931918338076e-01
2.798606036760157845e-01;2.557014013241117323e-01;-5.693764134968470891e-03;-9.785727133735048211e-01
2.637850598617276221e-01;1.609896338157744133e-01;1.976338489163653733e-02;-9.784153251191655132e-01
8.550390646956328444e-01;7.292175255868968975e-01;1.237626575445216481e-02;9.999325478909975029e-01
2.106402113428132994e-01;1.425407829672586668e-01;-2.158175267925133145e-02;-9.783703570464969967e-01
8.446405485919841194e-01;1.011220449803683086e-01;-8.262208634974177457e-03;9.999550319273315946e-01
2.321679500871224600e-01;5.962609452777184460e-01;-3.068495641600499368e-04;-9.785951974098390238e-01
7.993929514923272528e-01;3.396297087282942884e-01;-1.083065313497977300e-02;9.999325478909975029e-01
6.631723905345401349e-01;1.924693203660199914e-01;2.587651009762359511e-01;9.663413976076984380e-01
8.225507278961275981e-01;8.416355900182351801e-01;5.031196372356250279e-02;9.987408939652848705e-01
2.547636445393735016e-01;7.890719718749487077e-01;-3.034401245581963558e-03;-9.785951974098390238e-01
5.320948794334212639e-01;7.355062344959011345e-01;-5.890375152004190262e-02;9.982687292022665027e-01
2.236805126187396131e-01;6.986479604409325805e-01;-1.177734086440659356e-01;-9.716925982552387930e-01
7.736495981114046572e-01;3.327430139146720922e-01;6.602948028775701417e-03;9.999775159636659083e-01
2.264066100837500983e-01;7.891771122537827310e-02;2.108283801752450781e-01;-9.563584854753125475e-01
8.303355629250747105e-01;8.060192866882424090e-01;4.216340307531263321e-03;1.000000000000000000e+00
2.356809622843007990e-01;6.416815889339751999e-01;1.339909763498536854e-02;-9.785052612645022130e-01
7.213759766173911681e-01;8.394867835258168487e-01;7.060949415281103647e-02;4.139311089126720411e-01
3.739812264628181726e-01;1.590248229863154006e-01;1.210010114670816428e-01;-9.713328536738915497e-01
3.090607610589619081e-01;5.079233132361881120e-01;1.466059028764288286e-03;-9.785951974098390238e-01
3.614467989432857409e-01;8.098273397841335708e-01;-1.466059028764399308e-03;-9.785951974098390238e-01
5.259681861615420617e-01;2.130406926122460284e-02;9.169460513007010594e-01;-3.844095692058638880e-01
6.781518745433083861e-01;9.485600696555009925e-01;-4.574899705651714887e-01;8.903678388344276051e-01
3.214827721881847178e-01;4.127252714757437824e-01;3.433305678989895249e-02;-9.780106124651497534e-01
7.108369400258560677e-01;1.552003417062312318e-01;4.077576115739109941e-01;9.140660131306772573e-01
7.564779944915965837e-01;2.128764107703174160e-02;8.935572956325075200e-01;4.551893155859341178e-01
6.165195885560112998e-01;2.816776461697689110e-02;9.522223863804251121e-01;3.133600143897832258e-01
3.600415940644143831e-01;7.687963069441935415e-01;-4.443636280983320752e-03;-9.785951974098390238e-01
9.063852509695915494e-01;5.365674951947561055e-01;-3.926537941380381369e-02;9.992355427646373300e-01
8.308133325838912286e-01;5.678007589821096879e-01;-2.875294064165756502e-03;1.000000000000000000e+00
7.108931482210109065e-01;9.264115917267663480e-01;-5.497039469945790291e-01;8.371031567587012834e-01
7.891911640717209631e-01;6.419510111547370723e-01;5.057335409303087559e-03;9.999775159636659083e-01
3.142319150132088512e-01;9.065729164955398378e-01;2.966326101533109938e-01;-9.340992895044518685e-01
4.027036141869484442e-01;4.918598347324679154e-02;-5.831278198906708621e-02;-9.769313787211080236e-01
3.079647012534426076e-01;2.450296528724680567e-01;-2.050323328522235533e-01;-9.575726234373594936e-01
3.581305154291491988e-01;6.081450937227907971e-01;2.228637019695178800e-02;-9.783478730101627940e-01
2.662020122533860222e-01;5.905012238997223717e-01;-3.290109215715253388e-02;-9.780555805378181589e-01
8.121803158900569031e-01;7.788930689490888848e-02;1.801320589605737155e-02;9.998426117456606921e-01
2.400370974088018305e-01;4.851538499449655761e-01;1.751315475446357794e-02;-9.784378091554996049e-01
8.004328031026917145e-01;4.923329664372196879e-01;-1.501289904649338869e-02;9.998875798183290975e-01
3.667865774829970338e-01;8.970675691215849179e-01;-2.794603993590261126e-02;-9.782129687921575778e-01
7.983812039795394888e-01;1.523319807461681608e-01;5.744905728994997851e-02;9.983811493839374052e-01
7.420886965319544171e-01;2.273003564915970220e-01;-5.217579070586775281e-02;9.986509578199478376e-01
8.553201056714068162e-01;1.197286063971349512e-01;-1.243195326794787059e-01;9.923104595737024525e-01
3.000393457366083982e-01;7.054985132493305500e-01;2.917343819254236692e-02;-9.781680007194891724e-01
7.807318307009162295e-01;4.317293949499762529e-01;3.415122001113735095e-02;9.994154150553107296e-01
7.175538193468606885e-01;6.487884214157809692e-01;-4.938005023241021085e-02;9.987858620379530539e-01
8.399752683941317244e-01;3.232475234512329765e-01;-2.267277335182016351e-02;9.997301915639895675e-01
1.728683041987521818e-01;8.455027845772207229e-01;1.829732586287047269e-03;-9.785951974098390238e-01
2.894159968523405402e-01;5.039674064825614419e-01;1.892238978986493514e-02;-9.784153251191655132e-01
4.799898825248721246e-01;5.727489280609814326e-01;-2.687774886067906266e-02;9.996402554186525347e-01
7.610027542015626034e-01;8.169538860869707264e-01;-1.737677717039254333e-02;9.998426117456606921e-01
2.135911415884436393e-01;3.804274613526967275e-01;1.342182723233054098e-02;-9.785052612645022130e-01
7.235680962284296580e-01;4.720573015064644662e-01;-1.908149697128125322e-02;9.998201277093266004e-01
7.583047608341295653e-01;2.620229666015015946e-01;2.855973906422226705e-02;9.995952873459841292e-01
5.359451408015284413e-01;3.351645282646909529e-01;3.988703390119443526e-01;9.179557514164942145e-01
8.005733235905794221e-01;9.232310952670400583e-01;-9.611210237410650059e-02;9.954132565878226480e-01
8.735315609015794625e-01;5.196300372919782085e-01;-5.769908286074720838e-02;9.983361813112689997e-01
2.475689955595523906e-01;6.208539370143417724e-01;1.817231307747380065e-02;-9.784378091554996049e-01
8.531279860603669940e-01;4.279936258645332114e-01;-7.512131922583042964e-03;9.999775159636659083e-01
6.340284413467476288e-01;1.864993182303560371e-01;5.125524201338826913e-03;1.000000000000000000e+00
8.410432241020742161e-01;2.522974815593632680e-01;-8.604289075019044830e-02;9.963351020775250699e-01
2.483559102917202721e-01;3.660199438156100937e-01;1.758134354649887321e-02;-9.784378091554996049e-01
7.003822157270526150e-01;4.277110610964170445e-01;-3.284426816379082403e-03;1.000000000000000000e+00
8.164240346242477298e-01;8.567922327545136607e-01;-5.315316339171061166e-02;9.986059897472794322e-01
7.900904951941991605e-01;6.352910252829755411e-01;-8.307667829664411308e-03;9.999550319273315946e-01
7.961890843685008878e-01;1.639269931494471977e-01;3.658328692707191188e-02;9.993479629463082325e-01
9.711932999831375257e-01;9.664700760624930775e-02;-1.062267731927128978e-01;2.687966543753934623e-01
8.894946883255573367e-01;4.795978380509602901e-01;-4.435680921912477093e-02;9.990331864376291726e-01
2.488617840481141263e-01;4.978528363260009137e-01;1.349001602436605829e-02;-9.785052612645022130e-01
2.105277949525037051e-01;8.162080465246176475e-01;6.358604857314942294e-02;-9.765941181760950940e-01
2.825023888482940948e-01;3.660429432734800259e-01;-5.693764134968470891e-03;-9.785727133735048211e-01
5.894553425889496046e-01;9.239900773767475428e-01;-5.570683365344183402e-01;8.322690889468475905e-01
3.460738575684331741e-01;3.040922606824268404e-01;-2.994624450227867385e-02;-9.781455166831549697e-01
7.355966499915689294e-01;5.066616286901809429e-01;2.117261992703789453e-02;9.997751596366579729e-01
7.910741386094087835e-01;2.499778219513397459e-01;6.307463263288237698e-03;9.999775159636659083e-01
7.000449665561238044e-01;6.846215767771188787e-01;6.031298655544303777e-02;9.982012770932637835e-01
8.315159350233268798e-01;6.816875030802844737e-01;1.196713300223883891e-02;9.999325478909975029e-01
2.650778483502893579e-01;4.941302097879122224e-01;-1.430828152879271009e-02;-9.784827772281680103e-01
7.991119105165532810e-01;1.193639007080547210e-01;-2.318077985248491180e-01;9.730191563989567527e-01
5.836096902928443741e-01;6.499022523040528521e-01;6.456455773885962923e-01;7.662784423059627592e-01
3.061098308133322066e-01;5.446534474544528770e-01;1.296723528542687021e-02;-9.785052612645022130e-01
2.239615535945136404e-01;5.309424849271410229e-01;1.387641917923421175e-02;-9.785052612645022130e-01
8.735315609015794625e-01;4.480622956744602370e-02;-9.868054687411220716e-02;9.951659321881465292e-01
1.972907649935355945e-01;8.977509815840055696e-01;1.853598663499678167e-02;-9.784378091554996049e-01
1.487830925748969690e-01;9.364787830001150004e-01;2.105783546044481813e-01;-9.564259375843151556e-01
2.329267607217129221e-01;6.030063577072826142e-01;1.210351058630987353e-02;-9.785277453008365267e-01
3.097071553032427760e-01;4.937983604672175342e-01;-2.246820697571350056e-02;-9.783478730101627940e-01
8.217919172615371082e-01;3.359760805638153380e-01;-1.799047629871242115e-02;9.998426117456606921e-01
7.624641672755887445e-01;9.098026975078444822e-01;-4.362946210407891989e-02;9.990556704739632643e-01
2.858748805575848095e-01;5.562123178525077982e-01;1.687672602879830563e-02;-9.784602931918338076e-01
8.310943735596652004e-01;2.608532798869740987e-01;5.381232171472061232e-02;9.985610216746110268e-01
7.190433365184636383e-01;5.057712211069310682e-01;-6.785921287404395041e-02;9.977066282939113240e-01
7.867180034849083903e-01;2.672766999063594384e-01;1.767226193587978500e-02;9.998426117456606921e-01
7.835703445562356428e-01;4.995252254768280942e-01;1.953608891818481297e-02;9.998201277093266004e-01
2.799168118711706232e-01;3.099735506234496119e-01;-3.670829971247124845e-03;-9.785951974098390238e-01
3.282558597043448434e-01;1.359530811059454225e-01;-5.125524201338937935e-03;-9.785951974098390238e-01
7.504356135124495841e-01;8.575577861378981259e-01;1.816663067813752974e-01;9.512096411547799057e-01
3.726884379742564368e-01;6.812439421070792811e-02;1.153413417281312636e-01;-9.720073747639176309e-01
3.276656736552187588e-01;4.232885939117161933e-02;3.156572831312292049e-01;-9.280510837305513405e-01
2.531617109774603747e-01;9.881552791969902549e-02;6.051755293154958970e-02;-9.767964745031028073e-01
7.325333033556290507e-01;6.691725123622085381e-01;-5.360775533861428244e-02;9.985835057109453405e-01
2.792142094317349166e-01;1.500057498644675191e-01;8.523599004441884119e-04;-9.785951974098390238e-01
7.693777752796359115e-01;5.307880599957286449e-01;-5.128933640940558369e-02;9.986959258926164651e-01
2.542296666854022558e-01;8.712851768494037086e-02;3.612869498016846315e-02;-9.779431603561471453e-01
2.055814737788766167e-01;7.969739284716860217e-01;-2.567308020138425739e-02;-9.782579368648260942e-01
8.015288629082122362e-01;4.308718437351119479e-01;-2.983259651555281167e-02;9.995503192733159459e-01
1.377381822269686806e-01;9.397775623860294969e-01;-3.322271595958677937e-01;-9.223851065743322586e-01
7.595132370299584323e-01;2.793744147459381599e-01;-4.356127331204329156e-02;9.990556704739632643e-01
3.372210668315441251e-01;6.157579142777348524e-01;5.528974554215770887e-02;-9.770887669754474425e-01
8.434320723961552524e-01;2.163263294508058210e-01;-2.738916480094610861e-03;1.000000000000000000e+00
2.724692260131522659e-01;2.494521200571701569e-01;2.352513325226457397e-03;-9.785951974098390238e-01
7.507447585858015859e-01;6.296331586469747776e-01;-5.381232171472083436e-02;9.985610216746110268e-01
2.122983530998819035e-01;2.373544052175913244e-01;3.034401245581852535e-03;-9.785951974098390238e-01
7.185655668596484524e-01;3.141725945031306755e-02;9.074678092077597125e-01;4.266795575141648644e-01
8.239278286774208704e-01;2.595160256936800969e-01;-1.910422656862642565e-02;9.998201277093266004e-01
8.544488786465067598e-01;3.955085344416882087e-01;2.189996704208385658e-02;9.997526756003236592e-01
8.425046371761003572e-01;1.754562928159551227e-01;2.142264549783479133e-02;9.997751596366579729e-01
3.255578663369117498e-01;1.675017660298007693e-01;6.426793649350504012e-02;-9.765491501034265776e-01
3.201337755044681987e-01;9.191766194082569008e-01;-5.893216351672330156e-01;-7.885376382768235493e-01
8.056601652520934964e-01;8.860114011598299033e-01;-8.249707356434188288e-02;9.966273945498695941e-01
2.366083975043556942e-01;8.186624172430221336e-01;-5.192576513507063396e-02;-9.772461552297868614e-01
8.054353324714742524e-01;1.979267631548685125e-01;2.719596322351147677e-02;9.996402554186525347e-01
8.207520656511713142e-01;7.994578699216374762e-01;4.284529099567002675e-03;1.000000000000000000e+00
8.122365240852117418e-01;2.202033809203069459e-01;5.588071507313241426e-02;9.984486014929399023e-01
2.573211174189195538e-01;1.982323273808546393e-01;1.288654521485150806e-01;-9.703660401115208334e-01
3.004890112978468308e-01;6.156297744410321043e-02;-3.953699810207862431e-01;-8.979674431153881198e-01
8.056601652520934964e-01;5.282646909037144178e-01;6.193815276562375516e-03;9.999775159636659083e-01
3.515822606936089278e-01;2.198091044996797194e-01;-8.674750826789112690e-02;-9.748628473783613746e-01
7.560283289303582066e-01;7.614299091521414820e-01;1.465945380777577967e-01;9.893200827412536036e-01
3.113371929627339330e-01;6.647927584564078396e-01;-4.714232137377686316e-01;-8.617456605809874493e-01
9.746501039851565573e-02;9.001593533866701913e-01;-2.043277153345228747e-01;-9.577075276553647099e-01
3.333427013658589178e-01;9.366167797473345935e-01;7.955359070810352762e-05;1.070240129508048810e-02
3.294924399977517404e-01;7.896699577795666114e-01;-5.322135218374612897e-02;-9.771787031207842533e-01
1.864425833286491307e-01;7.644264099489083142e-01;1.703583321021451269e-02;-9.979539526935876648e-01
6.178685852397277634e-01;4.238701516321401463e-01;-7.499630644043142613e-02;9.972119794945588644e-01
8.167893878927545703e-01;4.893331800036142543e-01;1.792228750667690385e-02;9.998426117456606921e-01
3.918554325220613421e-01;4.092917809794488493e-02;5.676830584946186420e-01;-8.038267829840812784e-01
2.915519082682255791e-01;6.160470503195282221e-01;2.085440556420525837e-02;-9.783928410828313105e-01
7.096284638300258685e-01;7.643146982963973102e-01;2.060437999340836157e-02;9.997976436729922867e-01
7.304254960373219863e-01;6.736606922836818612e-01;-4.349308452000788527e-02;9.990556704739632643e-01
7.823899724579848058e-01;3.340079840975177516e-01;-6.699548817492706476e-02;9.977740804029138211e-01
9.460682367489178235e-01;4.191388345846133734e-01;-2.294552851996234377e-02;9.997301915639895675e-01
2.486650553650716911e-01;1.819552824826272397e-01;-4.148151515495968056e-03;-9.785951974098390238e-01
7.929290090495197951e-01;3.491547699232803725e-01;-1.919514495800722642e-02;9.998201277093266004e-01
2.562531617109770621e-01;1.676101920454732275e-01;-2.678683047129826189e-02;-9.782354528284917805e-01
2.848631330447977117e-01;6.529316094692053651e-01;2.292279892261706031e-02;-9.783478730101627940e-01
2.925917598785900964e-01;6.877823594158150033e-02;8.995238149356188373e-02;-9.745930389423510531e-01
9.171772244393224804e-01;1.577039969772141836e-01;-4.222022706867756270e-02;9.991231225829662055e-01
7.388848294081280521e-01;1.038852655615975645e-01;-1.606868884317714796e-01;9.871166471805017384e-01
2.579394075656230578e-01;6.321762415600203910e-01;5.421008966826068587e-03;-9.785727133735048211e-01
8.195997976504972860e-01;6.776461697688554997e-01;-5.330090577445489863e-03;9.999775159636659083e-01
2.824742847507166754e-01;8.403081927354568714e-01;-5.935834346694546237e-02;-9.768414425757713238e-01
2.327581361362485168e-01;7.128254833993198369e-01;-2.693457285404377011e-03;-9.785951974098390238e-01
3.515260524984541446e-01;2.846642900560201195e-01;8.762259776567971059e-03;-9.785502293371707294e-01
8.263728851666567454e-01;8.513742176077289392e-02;-1.137048107192781821e-01;9.935695656084180261e-01
6.519026474059913534e-01;1.202444513807889581e-01;2.749144798899871844e-02;9.996402554186525347e-01
3.821595188578489344e-01;5.650309671272034651e-01;2.078621677216974106e-02;-9.783928410828313105e-01
2.327862402338259362e-01;1.049826682656765792e-01;-2.042254321464698208e-02;-9.783928410828313105e-01
8.274408408745992372e-01;8.964498693959357389e-01;-1.067154595356356594e-02;9.999325478909975029e-01
8.285087965825417289e-01;6.351136008936931754e-01;-2.062710959075375605e-02;9.997976436729922867e-01
4.973863189252988315e-01;9.289415320924577779e-01;-1.465263492857225014e-01;7.424228797553733550e-02
2.371985835534817511e-01;2.665407172545219416e-01;-7.879214919707699938e-02;-9.755148844320532531e-01
3.480692484964305611e-01;1.940529973222060167e-01;9.133888693161784644e-02;-9.744581347243458369e-01
7.874768141194988802e-01;6.015573918614776083e-01;5.034605811957915122e-03;1.000000000000000000e+00
8.376145241976273859e-01;4.079118135072533347e-02;6.787398711231826809e-01;7.373639715801783012e-01
7.930695295374061704e-01;8.382678122587109426e-01;5.057335409303087559e-03;9.999775159636659083e-01
3.163397223315158602e-01;5.035238455093558052e-01;-5.713084292711767542e-02;-9.769763467937764290e-01
8.524253836209313429e-01;7.928833106076785819e-01;-3.446943437397009813e-02;9.994154150553107296e-01
8.553201056714068162e-01;1.713755318624632928e-01;6.443840847359272317e-03;9.999775159636659083e-01
2.705300432803102728e-01;1.140444546664258346e-01;7.058676455546586403e-02;-9.761444374494110399e-01
2.097689843179132430e-01;6.265315174713739221e-01;5.352820174790551278e-03;-9.785727133735048211e-01
2.433252768253609810e-01;7.773652478191586113e-01;1.394460797126972906e-02;-9.785052612645022130e-01
1.852622112303969892e-01;7.077130324785201321e-01;-2.781307179143321928e-01;-9.395404262973289233e-01
7.780900455286379191e-01;8.474643097698419947e-02;2.801763816753986003e-01;9.604056120154689236e-01
6.420381091563152065e-01;4.183601386538757932e-02;9.852939505176665502e-01;-1.593668495368288918e-01
3.011916137372825375e-01;3.949729756370028433e-01;5.114159402666018650e-04;-9.785951974098390238e-01
2.971165195885555055e-01;6.747712375351162806e-02;4.153720266845473130e-01;-8.892661210540515615e-01
3.412680568826930716e-01;7.757815708629725027e-01;-8.083781295814351786e-02;-9.753574961777138341e-01
3.439098420549713819e-01;7.511228663895779256e-01;1.160232296484866588e-01;-9.719174386185808201e-01
8.369400258557697647e-01;1.784002234233050821e-01;-8.807718971258537977e-03;9.999550319273315946e-01
2.259850486200884467e-01;8.203873765832663256e-01;3.960632337398140024e-02;-9.778307401744762428e-01
6.611488955089647179e-01;2.984672504148121186e-02;9.912263754247589986e-01;1.428185987948555891e-01
2.258726322297788247e-01;4.381922426114241431e-01;-1.101248991374126351e-02;-9.785277453008365267e-01
3.536338598167611535e-01;7.863580358462979314e-01;-6.294961984748448369e-02;-9.766390862487633884e-01
8.124332527682529559e-01;2.735161242627853206e-01;3.358638951710970488e-01;9.425757712024462887e-01
3.980945421842501664e-01;2.063478503720984347e-01;-4.860724392267401495e-02;-9.774260275204605941e-01
3.085267832049912728e-01;7.328645824776988116e-01;1.367185280312765983e-02;-9.785052612645022130e-01
2.108931482210105457e-01;5.031098552676973590e-01;3.326476571467540388e-02;-9.780555805378181589e-01
2.625203754707432502e-01;4.284930426639943501e-01;3.265106658635530401e-02;-9.780780645741523616e-01
4.500871227024897392e-01;8.643951963989419118e-01;-5.289063654237364798e-01;-8.288739994603832040e-01
3.520038221572706072e-01;3.374546171411674234e-01;1.501289904649327767e-02;-9.784827772281680103e-01
6.957169355292001089e-01;5.857896206732270405e-01;-3.375345205759661127e-03;1.000000000000000000e+00
7.504637176100276141e-01;9.375269011516157436e-01;-1.896216658521894249e-01;9.820352549689719268e-01
8.630206284076211709e-01;1.376648978988353200e-01;-5.874464433862558455e-02;9.982912132386005943e-01
7.674104884492152223e-01;8.619999671436315847e-01;-3.869713948017416971e-02;9.992580268009714217e-01
3.946096340846492190e-01;3.350133889701171763e-01;4.608425861735843121e-02;-9.775609317384658103e-01
8.509639705469052018e-01;7.792939166433934250e-01;-4.647066177222680672e-02;9.989432502922923618e-01
6.503288179416556458e-01;6.548635639302787803e-01;3.128615426577716629e-01;9.503777318104147387e-01
2.643471418132762873e-01;5.233395212827126608e-01;1.339909763498536854e-02;-9.785052612645022130e-01
2.850879658254169002e-01;5.805293160946920494e-01;-6.204043595367714214e-02;-9.766840543214317938e-01
2.324208869653190679e-01;6.790491366989207522e-01;2.057028559738993678e-03;-9.785951974098390238e-01
8.306728120960035211e-01;2.186558459693450640e-01;-1.964973690491078617e-02;9.997976436729922867e-01
6.918947782586697404e-01;1.391894333919272142e-01;-4.557284267709293957e-03;1.000000000000000000e+00
7.770220898206954274e-01;8.814377946805537767e-02;-1.005898330511075800e-01;9.949635758611385938e-01
8.167331796975997316e-01;4.451873634407189639e-01;-2.214999261288086441e-02;9.997526756003236592e-01
2.513349446349273375e-01;3.436414713081762939e-01;-1.210351058631009558e-02;-9.785277453008365267e-01
2.767129447473437032e-01;1.940727111432373475e-01;3.102590037617369845e-03;-9.785951974098390238e-01
2.830082626046873107e-01;1.933662992229469579e-01;-3.315111772794954170e-02;-9.780555805378181589e-01
1.441178123770445185e-01;8.858109773126776609e-01;4.024275209964645050e-02;-9.778082561381419291e-01
2.866336911921759101e-01;7.864171773093919793e-01;-2.114989032969283311e-02;-9.783703570464969967e-01
3.240683491653081894e-01;5.403821195643245812e-01;9.633939834755822496e-02;-9.740084539976616718e-01
2.935472991962223555e-01;6.685975259154605110e-01;-4.852769033196646653e-03;-9.785727133735048211e-01
2.426788825810801131e-01;3.334428545612853623e-01;9.285040515507159142e-03;-9.785502293371707294e-01
7.821932437749423705e-01;8.568940874965215448e-03;9.533588662476841780e-01;3.099199568306503227e-01
2.318588050137710410e-01;2.679371129109100469e-01;7.330295143821441428e-03;-9.785727133735048211e-01
2.832893035804619486e-01;5.414893791789193722e-01;2.042254321464676003e-02;-9.783928410828313105e-01
7.977067056376818677e-01;5.440686040971896148e-02;1.854621495380206486e-01;9.828671643133375380e-01
7.813501208476190119e-01;3.404971168536741755e-01;1.155800025002551301e-02;9.999325478909975029e-01
5.939801022989150692e-01;4.636887844786516388e-01;-6.865474878112542978e-02;9.976616602212429186e-01
8.074307233994716393e-01;3.684513150761457162e-02;4.682410701094430472e-01;8.849267020415503282e-01
8.050418751053906030e-01;3.182007852672044668e-01;-3.602641179211607536e-03;1.000000000000000000e+00
5.280759934798491262e-01;4.851144223029029146e-01;1.760407314384404565e-02;-9.784378091554996049e-01
3.240683491653081894e-01;6.578994923691084962e-01;1.273993931197492380e-02;-9.785052612645022130e-01
2.271654207183405605e-01;6.904240114340162160e-01;-3.840165471468681702e-02;-9.778532242108104455e-01
3.046484177393060655e-01;3.140345977559100832e-01;-1.369458240047283226e-02;-9.785052612645022130e-01
8.272722162891348319e-01;6.157940562829591347e-01;-1.114886749781229813e-02;9.999325478909975029e-01
7.431285481423188788e-01;3.501076046064628966e-01;-1.521746542260016266e-02;9.998875798183290975e-01
3.252206171659822731e-01;8.133134004698460151e-01;-3.046561580161607496e-01;-9.315361093623527600e-01
7.217413298858966764e-01;7.717402375515435287e-01;-2.062710959075375605e-02;9.997976436729922867e-01
7.170479455904674726e-01;8.050204530893201316e-01;2.153629348456087556e-02;9.997751596366579729e-01
2.998707211511433823e-01;2.736475497363276554e-01;-1.374004159516317713e-02;-9.785052612645022130e-01
2.021246697768530609e-01;2.812176570123704478e-01;-1.539930220136154215e-02;-9.784827772281680103e-01
8.235624754089140298e-01;8.770613264115917351e-01;4.329988294257347548e-03;1.000000000000000000e+00
2.267157551571015173e-01;9.049005273447126019e-01;-2.083167596686030798e-02;-9.783703570464969967e-01
2.531055027823055359e-01;7.019598823742012605e-01;-9.329363230330378620e-02;-9.742782624336721042e-01
8.307290202911583599e-01;9.201820242808562700e-01;-5.378959211737566193e-02;9.985610216746110268e-01
2.207576864706873310e-01;1.310476253059750518e-01;-2.139991590048984094e-02;-9.783703570464969967e-01
8.141194986228995623e-01;2.352253125462042682e-01;2.433203395801841751e-02;9.997077075276554758e-01
7.214321848125458958e-01;8.246455619260404379e-01;9.845325090066014972e-02;9.952109002608149346e-01
2.187903996402673357e-01;8.772420364377125912e-01;3.826414065074834614e-01;-8.062550589081752817e-01
7.958799392951488860e-01;7.236845131507614326e-01;1.230807696241642546e-02;9.999325478909975029e-01
2.305379124276319136e-01;4.694057925777463947e-01;6.974576945369403980e-02;-9.761894055220793343e-01
2.766848406497662838e-01;9.301309326280170209e-02;-2.936777624984373558e-01;-9.349536828851515713e-01
2.957675229048395971e-01;1.285012567560908647e-01;2.605948335625218881e-02;-9.782579368648260942e-01
6.621325389241743409e-01;2.929802368944162821e-02;9.074450796104145400e-01;4.267245255868332698e-01
8.035242538362097342e-01;3.585911189236253849e-01;-4.489095475673665625e-03;9.999775159636659083e-01
3.906188522286550557e-01;7.562714593156018017e-01;2.026343603323055298e-02;-9.783928410828313105e-01
8.481535607891624862e-01;7.189959093821359781e-01;2.156470548124240771e-01;9.767515064304346240e-01
7.796357708953969290e-01;7.235990865929590177e-01;4.670932254434934094e-03;1.000000000000000000e+00
2.852565904108819717e-01;6.133331142908774458e-01;4.278846700230709565e-02;-9.776958359564710266e-01
1.706199763925575208e-01;1.575857140510259768e-01;-8.840676887408949192e-02;-9.747054591240219557e-01
7.377325614074526916e-01;7.574707167616762105e-02;4.798331647554860968e-01;8.787435920496446951e-01
8.450621100556457987e-01;8.959537382333130351e-01;-5.060744848905007753e-02;9.987184099289505568e-01
3.104378618402558465e-01;4.529414663797211027e-01;2.360468684297245545e-02;-9.783253889738285913e-01
8.112528806700020079e-01;4.491038425522826949e-01;9.512336488958883507e-03;9.999550319273315946e-01
3.799111910516549395e-01;8.197893906786483109e-01;-7.576911275016773306e-02;-9.757397247953953912e-01
4.663312911022423068e-01;3.858323339521291945e-02;-1.029764407723519071e-01;-9.733339329076357016e-01
8.385419594176836133e-01;2.966305794220565062e-01;-7.989453466831886175e-03;9.999550319273315946e-01
3.154965994041931676e-01;5.046902465870447552e-01;2.862792785625800640e-02;-9.781904847558233751e-01
7.911584509021416523e-01;5.345665423600729493e-01;-1.794501710402207628e-02;9.998426117456606921e-01
6.365297060311394528e-01;1.853854873420841542e-01;1.198986259958401135e-02;9.999325478909975029e-01
