1.969910000000000082e+03;-7.235800000000000409e+02;1.563499999999999943e+02;4.112799999999999727e+02;6.373600000000000000e+04;2.890800000000000000e+04
2.196230000000000018e+03;-2.318690000000000055e+03;-4.419900000000000091e+02;8.167000000000000171e+01;6.450700000000000000e+04;2.599600000000000000e+04
1.274539999999999964e+03;-5.905499999999999545e+02;4.399399999999999977e+02;7.419999999999999929e+00;6.373600000000000000e+04;6.444800000000000000e+04
1.022330000000000041e+03;6.918000000000000682e+01;1.319099999999999966e+02;4.197599999999999909e+02;6.502100000000000000e+04;1.312600000000000000e+04
1.051380000000000109e+03;-3.242999999999999972e+01;9.356999999999999318e+01;4.399399999999999977e+02;6.373600000000000000e+04;1.027600000000000000e+04
1.294289999999999964e+03;-5.697300000000000182e+02;-4.586999999999999744e+01;4.376000000000000227e+02;6.476400000000000000e+04;6.487400000000000000e+04
9.433200000000000500e+02;-9.865000000000000568e+01;-6.122999999999999687e+01;4.445199999999999818e+02;6.425000000000000000e+04;1.358600000000000000e+04
2.661090000000000146e+03;-1.380799999999999955e+03;4.442599999999999909e+02;-6.885999999999999943e+01;6.425000000000000000e+04;4.604000000000000000e+04
1.945539999999999964e+03;1.654000000000000057e+02;5.285999999999999943e+01;-2.897599999999999909e+02;6.347900000000000000e+04;5.164800000000000000e+04
1.598400000000000091e+03;4.612099999999999795e+02;4.480899999999999750e+02;-2.146000000000000085e+01;6.347900000000000000e+04;6.503600000000000000e+04
2.013359999999999900e+03;-2.105179999999999836e+03;2.950000000000000000e+01;4.390099999999999909e+02;6.373600000000000000e+04;1.505600000000000000e+04
2.019579999999999927e+03;-1.337380000000000109e+03;1.709999999999999964e+00;4.400000000000000000e+02;1.542000000000000000e+03;1.636200000000000000e+04
2.012890000000000100e+03;-6.461900000000000546e+02;7.599999999999999645e+00;-4.399399999999999977e+02;6.425000000000000000e+04;4.927800000000000000e+04
2.234000000000000000e+03;-2.309920000000000073e+03;-3.573000000000000114e+02;-3.839999999999999858e+01;6.399300000000000000e+04;2.410200000000000000e+04
2.364239999999999782e+03;-1.372569999999999936e+03;-4.347599999999999909e+02;-6.765999999999999659e+01;6.168000000000000000e+04;3.426600000000000000e+04
2.253190000000000055e+03;-2.394599999999999909e+03;4.381499999999999773e+02;4.021999999999999886e+01;6.322200000000000000e+04;8.220000000000000000e+02
1.876680000000000064e+03;-4.551499999999999773e+02;4.481700000000000159e+02;3.845000000000000284e+01;6.399300000000000000e+04;4.961400000000000000e+04
1.029339999999999918e+03;6.014000000000000057e+01;2.887999999999999901e+01;4.390500000000000114e+02;6.527800000000000000e+04;1.481400000000000000e+04
2.033069999999999936e+03;2.289999999999999858e+01;-4.029999999999999716e+01;-4.381499999999999773e+02;6.553500000000000000e+04;4.785800000000000000e+04
1.316450000000000045e+03;4.593899999999999864e+02;3.231899999999999977e+02;2.985799999999999841e+02;6.347900000000000000e+04;2.644000000000000000e+03
1.941230000000000018e+03;-3.406100000000000136e+02;-2.857099999999999795e+02;-3.346200000000000045e+02;6.322200000000000000e+04;4.154800000000000000e+04
1.131420000000000073e+03;-5.840700000000000500e+02;1.480900000000000034e+02;-4.149300000000000068e+02;6.347900000000000000e+04;2.384400000000000000e+04
2.972829999999999927e+03;-1.994490000000000009e+03;-4.600000000000000200e-01;-5.550000000000000000e+01;6.347900000000000000e+04;2.143200000000000000e+04
2.847460000000000036e+03;-2.321010000000000218e+03;2.686399999999999864e+02;3.484700000000000273e+02;6.450700000000000000e+04;1.058000000000000000e+04
2.520440000000000055e+03;-1.342349999999999909e+03;4.378100000000000023e+02;-4.385999999999999943e+01;6.399300000000000000e+04;6.412800000000000000e+04
2.953730000000000018e+03;-1.958359999999999900e+03;-9.870999999999999375e+01;-4.376899999999999977e+02;6.502100000000000000e+04;4.889800000000000000e+04
1.353480000000000018e+03;-5.681599999999999682e+02;-4.452599999999999909e+02;6.268999999999999773e+01;6.322200000000000000e+04;2.728800000000000000e+04
1.022340000000000032e+03;-3.069999999999999840e+00;-2.454000000000000057e+02;-3.652099999999999795e+02;6.450700000000000000e+04;5.110200000000000000e+04
1.359130000000000109e+03;-5.431799999999999500e+02;-4.455500000000000114e+02;5.913000000000000256e+01;6.425000000000000000e+04;2.926000000000000000e+04
2.044769999999999982e+03;-3.913299999999999841e+02;3.859999999999999876e+00;4.399800000000000182e+02;6.347900000000000000e+04;4.924600000000000000e+04
2.040630000000000109e+03;-1.714259999999999991e+03;-1.193599999999999994e+02;-4.235000000000000000e+02;6.476400000000000000e+04;4.666400000000000000e+04
1.417279999999999973e+03;4.961499999999999773e+02;-4.402099999999999795e+02;2.729999999999999982e+00;6.399300000000000000e+04;4.288000000000000000e+04
1.051369999999999891e+03;7.080000000000000071e+00;-2.335600000000000023e+02;-3.728899999999999864e+02;6.476400000000000000e+04;5.060400000000000000e+04
1.057519999999999982e+03;-2.409600000000000080e+02;7.279999999999999716e+01;-4.339399999999999977e+02;6.425000000000000000e+04;5.518800000000000000e+04
1.351809999999999945e+03;4.767900000000000205e+02;4.399700000000000273e+02;-4.969999999999999751e+00;6.450700000000000000e+04;6.269400000000000000e+04
2.948539999999999964e+03;-1.648210000000000036e+03;-2.023400000000000034e+02;3.946499999999999773e+02;6.322200000000000000e+04;4.645800000000000000e+04
1.521240000000000009e+03;4.673899999999999864e+02;4.400000000000000000e+02;-2.000000000000000111e-01;6.425000000000000000e+04;6.548800000000000000e+04
2.009619999999999891e+03;-1.889900000000000091e+02;-7.804999999999999716e+01;-4.330199999999999818e+02;6.527800000000000000e+04;4.726200000000000000e+04
2.290150000000000091e+03;-1.307480000000000018e+03;-4.387400000000000091e+02;3.338000000000000256e+01;6.553500000000000000e+04;3.243400000000000000e+04
1.276680000000000064e+03;-5.769500000000000455e+02;-3.714399999999999977e+02;2.358700000000000045e+02;6.322200000000000000e+04;2.686600000000000000e+04
2.967050000000000182e+03;-1.622240000000000009e+03;3.287099999999999795e+02;-3.072300000000000182e+02;6.450700000000000000e+04;4.731000000000000000e+04
1.376990000000000009e+03;-5.535900000000000318e+02;-4.015699999999999932e+02;1.798499999999999943e+02;6.425000000000000000e+04;2.764000000000000000e+04
2.024630000000000109e+03;-2.218150000000000091e+03;-2.887799999999999727e+02;3.330799999999999841e+02;6.425000000000000000e+04;1.523800000000000000e+04
1.862759999999999991e+03;-7.041299999999999955e+02;2.382800000000000011e+02;-3.810799999999999841e+02;6.450700000000000000e+04;5.403800000000000000e+04
1.857720000000000027e+03;3.855099999999999909e+02;2.860600000000000023e+02;-3.476499999999999773e+02;6.373600000000000000e+04;5.409000000000000000e+04
1.247769999999999982e+03;4.264399999999999977e+02;4.121600000000000250e+02;1.772800000000000011e+02;6.553500000000000000e+04;1.500000000000000000e+03
2.040680000000000064e+03;-4.141100000000000136e+02;6.549999999999999822e+00;-4.399499999999999886e+02;6.527800000000000000e+04;4.913400000000000000e+04
2.772539999999999964e+03;-1.417680000000000064e+03;2.959900000000000091e+02;-3.381899999999999977e+02;6.476400000000000000e+04;5.664000000000000000e+04
2.133889999999999873e+03;-2.289289999999999964e+03;3.229599999999999795e+02;-3.126200000000000045e+02;6.296500000000000000e+04;1.628400000000000000e+04
1.027099999999999909e+03;-4.604599999999999795e+02;-2.901499999999999773e+02;3.307799999999999727e+02;6.425000000000000000e+04;1.158600000000000000e+04
1.900839999999999918e+03;-8.138700000000000045e+02;-2.894300000000000068e+02;3.313999999999999773e+02;6.296500000000000000e+04;2.397600000000000000e+04
2.927530000000000200e+03;-1.470849999999999909e+03;1.859399999999999977e+02;-3.987799999999999727e+02;6.450700000000000000e+04;5.180200000000000000e+04
1.921750000000000000e+03;-7.159900000000000091e+02;2.790400000000000205e+02;-3.401999999999999886e+02;6.347900000000000000e+04;5.464000000000000000e+04
2.008220000000000027e+03;-4.938100000000000023e+02;2.437999999999999901e+01;-4.488000000000000114e+02;6.425000000000000000e+04;4.972400000000000000e+04
1.048829999999999927e+03;-5.936200000000000045e+02;3.904900000000000091e+02;-2.027700000000000102e+02;6.373600000000000000e+04;6.276400000000000000e+04
2.000440000000000055e+03;-1.795549999999999955e+03;-2.620000000000000107e+00;-4.494599999999999795e+02;6.502100000000000000e+04;5.091600000000000000e+04
1.065960000000000036e+03;-4.107500000000000000e+02;3.754200000000000159e+02;-6.929000000000000625e+01;6.399300000000000000e+04;6.439000000000000000e+04
1.146450000000000045e+03;-5.788099999999999454e+02;-4.190299999999999727e+02;1.342199999999999989e+02;6.476400000000000000e+04;2.191600000000000000e+04
1.052809999999999945e+03;6.720999999999999375e+01;3.098000000000000043e+01;-3.350000000000000000e+02;6.373600000000000000e+04;4.951800000000000000e+04
2.971429999999999836e+03;-2.028130000000000109e+03;6.559999999999999609e+00;4.399499999999999886e+02;6.425000000000000000e+04;1.685800000000000000e+04
1.983779999999999973e+03;-3.048700000000000045e+02;-5.459999999999999964e+00;-4.487599999999999909e+02;6.425000000000000000e+04;7.378000000000000000e+03
2.040230000000000018e+03;-1.089519999999999982e+03;7.519999999999999574e+00;-4.481700000000000159e+02;6.347900000000000000e+04;4.448000000000000000e+03
2.343260000000000218e+03;-2.357800000000000182e+03;4.388100000000000023e+02;-3.236999999999999744e+01;6.425000000000000000e+04;6.512600000000000000e+04
2.030910000000000082e+03;-9.643400000000000318e+02;9.980000000000000426e+00;-4.398899999999999864e+02;6.399300000000000000e+04;4.944200000000000000e+04
2.992719999999999800e+03;-1.793259999999999991e+03;6.654999999999999716e+01;-4.439300000000000068e+02;6.322200000000000000e+04;4.278800000000000000e+04
1.187019999999999982e+03;-4.721800000000000068e+02;-3.059100000000000250e+02;3.292699999999999818e+02;6.373600000000000000e+04;2.176000000000000000e+04
1.450869999999999891e+03;-5.786000000000000227e+02;-4.401399999999999864e+02;4.620000000000000107e+00;6.399300000000000000e+04;2.927800000000000000e+04
1.431940000000000055e+03;4.403199999999999932e+02;4.453199999999999932e+02;6.092000000000000171e+01;6.425000000000000000e+04;8.620000000000000000e+02
1.023299999999999955e+03;-3.032200000000000273e+02;1.233000000000000007e+01;4.398299999999999841e+02;6.425000000000000000e+04;1.542600000000000000e+04
1.544670000000000073e+03;4.553000000000000114e+02;4.428600000000000136e+02;7.743999999999999773e+01;6.373600000000000000e+04;2.480000000000000000e+02
1.953769999999999982e+03;-6.673799999999999955e+02;-2.909599999999999795e+02;3.300699999999999932e+02;6.322200000000000000e+04;3.014200000000000000e+04
2.178679999999999836e+03;-1.278460000000000036e+03;-3.459200000000000159e+02;2.733299999999999841e+02;6.425000000000000000e+04;1.614600000000000000e+04
2.004549999999999955e+03;-2.006839999999999918e+03;-1.311899999999999977e+02;-4.276899999999999977e+02;6.399300000000000000e+04;1.193000000000000000e+04
1.905539999999999964e+03;4.519300000000000068e+02;4.469800000000000182e+02;-4.864999999999999858e+01;6.450700000000000000e+04;5.288400000000000000e+04
2.272670000000000073e+03;-1.281619999999999891e+03;4.393799999999999955e+02;-2.337000000000000099e+01;6.450700000000000000e+04;6.498400000000000000e+04
2.146599999999999909e+03;-1.278119999999999891e+03;1.702100000000000080e+02;-4.475999999999999801e+01;6.347900000000000000e+04;6.287400000000000000e+04
1.939619999999999891e+03;-6.881699999999999591e+02;4.251899999999999977e+02;-1.132099999999999937e+02;6.399300000000000000e+04;4.882800000000000000e+04
2.019170000000000073e+03;-5.609900000000000091e+02;3.128999999999999915e+01;-4.475699999999999932e+02;6.425000000000000000e+04;4.942600000000000000e+04
2.044930000000000064e+03;-1.420549999999999955e+03;4.889000000000000057e+01;-2.890699999999999932e+02;6.425000000000000000e+04;4.869200000000000000e+04
3.022219999999999800e+03;-2.022359999999999900e+03;5.099999999999999645e+00;-4.399900000000000091e+02;6.399300000000000000e+04;4.849800000000000000e+04
2.140969999999999800e+03;-2.260659999999999854e+03;-4.069200000000000159e+02;1.920600000000000023e+02;6.476400000000000000e+04;1.709800000000000000e+04
2.071360000000000127e+03;-1.497430000000000064e+03;1.242999999999999972e+02;4.315899999999999750e+02;6.476400000000000000e+04;5.366000000000000000e+03
2.023190000000000055e+03;-1.501400000000000091e+03;-7.621999999999999886e+01;4.432500000000000000e+02;6.502100000000000000e+04;3.658000000000000000e+04
2.029339999999999918e+03;-1.876099999999999909e+03;-1.506000000000000050e+01;4.397400000000000091e+02;6.450700000000000000e+04;1.646400000000000000e+04
1.360099999999999909e+03;-5.356399999999999864e+02;-4.495400000000000205e+02;5.139999999999999680e+00;6.450700000000000000e+04;2.650400000000000000e+04
2.109889999999999873e+03;-2.251019999999999982e+03;-2.292999999999999972e+01;-4.395099999999999909e+02;6.193700000000000000e+04;6.226800000000000000e+04
2.991119999999999891e+03;-1.418230000000000018e+03;-2.534799999999999898e+02;3.196899999999999977e+02;6.270800000000000000e+04;3.289400000000000000e+04
1.585549999999999955e+03;-5.140000000000000000e+02;4.191600000000000250e+02;1.338199999999999932e+02;6.450700000000000000e+04;6.143600000000000000e+04
1.385069999999999936e+03;5.820800000000000409e+02;4.366000000000000227e+02;-5.457000000000000028e+01;6.399300000000000000e+04;6.348000000000000000e+04
2.044819999999999936e+03;-3.504200000000000159e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.347900000000000000e+04;4.924600000000000000e+04
2.086559999999999945e+03;-1.247670000000000073e+03;-3.224000000000000199e+01;4.388199999999999932e+02;6.476400000000000000e+04;1.767800000000000000e+04
2.598260000000000218e+03;-2.400929999999999836e+03;3.868999999999999773e+02;2.095399999999999920e+02;6.450700000000000000e+04;5.196000000000000000e+03
1.689740000000000009e+03;-6.475499999999999545e+02;-9.480000000000000426e+00;6.469999999999999751e+00;6.373600000000000000e+04;6.167200000000000000e+04
2.095260000000000218e+03;-2.141219999999999800e+03;1.595600000000000023e+02;-4.100500000000000114e+02;6.399300000000000000e+04;5.308200000000000000e+04
1.965650000000000091e+03;-1.752800000000000011e+02;-2.039699999999999989e+02;-3.887900000000000205e+02;6.347900000000000000e+04;1.117600000000000000e+04
2.642530000000000200e+03;-1.321799999999999955e+03;4.200799999999999841e+02;1.308899999999999864e+02;6.450700000000000000e+04;6.040800000000000000e+04
1.838170000000000073e+03;3.405699999999999932e+02;1.274000000000000021e+01;-3.215999999999999659e+01;0.000000000000000000e+00;5.083000000000000000e+04
1.931410000000000082e+03;-7.746399999999999864e+02;4.219999999999999751e+00;-4.399800000000000182e+02;6.399300000000000000e+04;5.163200000000000000e+04
1.270049999999999955e+03;-5.308799999999999955e+02;-4.389499999999999886e+02;3.037999999999999901e+01;6.450700000000000000e+04;2.230800000000000000e+04
1.865779999999999973e+03;-9.609400000000000546e+02;3.720000000000000195e+00;-1.120300000000000011e+02;6.373600000000000000e+04;2.613600000000000000e+04
2.427000000000000000e+03;-1.390380000000000109e+03;-4.393600000000000136e+02;-2.367999999999999972e+01;6.425000000000000000e+04;3.348200000000000000e+04
2.777159999999999854e+03;-2.348630000000000109e+03;-4.211100000000000136e+02;-1.275300000000000011e+02;6.476400000000000000e+04;3.620600000000000000e+04
1.021070000000000050e+03;-1.587500000000000000e+02;-1.098199999999999932e+02;4.358799999999999955e+02;6.502100000000000000e+04;1.461200000000000000e+04
1.884049999999999955e+03;4.229499999999999886e+02;3.221100000000000136e+02;-2.997400000000000091e+02;6.425000000000000000e+04;5.623200000000000000e+04
2.949030000000000200e+03;-1.854559999999999945e+03;2.179699999999999989e+02;3.822200000000000273e+02;6.450700000000000000e+04;1.823800000000000000e+04
2.045539999999999964e+03;1.053499999999999943e+02;-6.675000000000000000e+01;1.822700000000000102e+02;6.347900000000000000e+04;2.295600000000000000e+04
2.032009999999999991e+03;-1.661200000000000045e+03;-5.552000000000000313e+01;-4.453299999999999841e+02;6.373600000000000000e+04;9.092000000000000000e+03
1.414210000000000036e+03;5.651499999999999773e+02;4.363600000000000136e+02;5.647999999999999687e+01;6.347900000000000000e+04;6.293000000000000000e+04
2.859449999999999818e+03;-2.373469999999999800e+03;2.071599999999999966e+02;3.881800000000000068e+02;6.450700000000000000e+04;1.212200000000000000e+04
2.055840000000000146e+03;-1.902009999999999991e+03;-5.910000000000000142e+00;-4.338000000000000114e+02;6.373600000000000000e+04;5.262200000000000000e+04
9.489400000000000546e+02;-1.993799999999999955e+02;1.269000000000000057e+02;4.213000000000000114e+02;6.425000000000000000e+04;1.333400000000000000e+04
1.548349999999999909e+03;-6.733999999999999773e+02;-4.299800000000000182e+02;-1.314900000000000091e+02;6.347900000000000000e+04;3.820400000000000000e+04
2.404750000000000000e+03;-1.354880000000000109e+03;-4.214200000000000159e+02;-1.265000000000000000e+02;6.476400000000000000e+04;2.766000000000000000e+04
2.949909999999999854e+03;-1.660220000000000027e+03;1.095400000000000063e+02;-4.358600000000000136e+02;6.425000000000000000e+04;5.267000000000000000e+04
1.094680000000000064e+03;-1.268299999999999983e+02;-4.303000000000000114e+01;-4.381100000000000136e+02;6.373600000000000000e+04;4.810800000000000000e+04
1.041579999999999927e+03;-4.227000000000000313e+01;9.400000000000000355e+00;4.398999999999999773e+02;6.450700000000000000e+04;1.646800000000000000e+04
2.958570000000000164e+03;-2.397449999999999818e+03;4.215299999999999727e+02;1.595099999999999909e+02;6.296500000000000000e+04;1.146600000000000000e+04
1.993819999999999936e+03;-9.514700000000000273e+02;-1.054500000000000028e+02;4.271800000000000068e+02;6.347900000000000000e+04;2.236400000000000000e+04
2.911119999999999891e+03;-2.085590000000000146e+03;7.556000000000000227e+01;4.334599999999999795e+02;6.450700000000000000e+04;1.457800000000000000e+04
2.014339999999999918e+03;-1.389390000000000100e+03;2.114999999999999858e+01;4.489800000000000182e+02;6.399300000000000000e+04;1.581200000000000000e+04
2.949340000000000146e+03;-1.416119999999999891e+03;-2.672400000000000091e+02;3.495500000000000114e+02;6.373600000000000000e+04;3.041800000000000000e+04
2.046160000000000082e+03;-9.697300000000000182e+02;3.011899999999999977e+02;-3.207599999999999909e+02;6.373600000000000000e+04;5.699400000000000000e+04
1.276029999999999973e+03;-5.602999999999999545e+02;-3.292400000000000091e+02;2.918899999999999864e+02;6.425000000000000000e+04;2.517800000000000000e+04
2.585300000000000182e+03;-1.360019999999999982e+03;4.426899999999999977e+02;-7.934000000000000341e+01;6.425000000000000000e+04;2.601600000000000000e+04
1.999460000000000036e+03;-7.350499999999999545e+02;1.795699999999999932e+02;-4.016899999999999977e+02;6.425000000000000000e+04;5.347000000000000000e+04
2.772170000000000073e+03;-1.428150000000000091e+03;-3.885299999999999727e+02;2.244900000000000091e+02;6.373600000000000000e+04;3.578800000000000000e+04
2.850230000000000018e+03;-1.541960000000000036e+03;2.700699999999999932e+02;3.214999999999999858e+01;6.347900000000000000e+04;5.312200000000000000e+04
2.712429999999999836e+03;-2.357349999999999909e+03;4.473700000000000045e+02;-8.910000000000000142e+00;6.476400000000000000e+04;2.514600000000000000e+04
2.975869999999999891e+03;-1.911490000000000009e+03;-2.730999999999999872e+01;-4.490000000000000000e+02;6.373600000000000000e+04;2.945200000000000000e+04
1.047650000000000091e+03;-2.809499999999999886e+02;-1.036299999999999955e+02;4.373100000000000023e+02;6.476400000000000000e+04;1.755400000000000000e+04
1.108900000000000091e+03;-5.740700000000000500e+02;-3.478899999999999864e+02;2.693799999999999955e+02;6.450700000000000000e+04;1.309000000000000000e+04
1.957180000000000064e+03;-1.310999999999999943e+02;-3.769100000000000250e+02;-2.270200000000000102e+02;6.476400000000000000e+04;2.118800000000000000e+04
2.749230000000000018e+03;-2.260050000000000182e+03;3.603799999999999955e+02;2.524399999999999977e+02;6.476400000000000000e+04;9.756000000000000000e+03
2.010529999999999973e+03;-1.266910000000000082e+03;-1.834000000000000057e+02;3.999499999999999886e+02;6.399300000000000000e+04;1.655400000000000000e+04
1.999779999999999973e+03;-1.080329999999999927e+03;-5.315999999999999659e+01;4.463600000000000136e+02;6.476400000000000000e+04;2.554200000000000000e+04
1.974000000000000000e+03;-7.742100000000000364e+02;9.304999999999999716e+01;-4.300500000000000114e+02;6.347900000000000000e+04;5.069400000000000000e+04
1.044940000000000055e+03;-1.500800000000000125e+02;-1.697100000000000080e+02;-4.059499999999999886e+02;6.399300000000000000e+04;5.347800000000000000e+04
1.993019999999999982e+03;-7.651699999999999591e+02;-1.749600000000000080e+02;-3.614300000000000068e+02;6.450700000000000000e+04;2.556200000000000000e+04
2.927349999999999909e+03;-1.975490000000000009e+03;4.154999999999999716e+01;4.380299999999999727e+02;6.450700000000000000e+04;1.577400000000000000e+04
2.735449999999999818e+03;-1.422150000000000091e+03;4.032900000000000205e+02;-1.988700000000000045e+02;6.502100000000000000e+04;5.664400000000000000e+04
1.551750000000000000e+03;4.534800000000000182e+02;4.034700000000000273e+02;-1.959699999999999989e+02;6.296500000000000000e+04;6.435600000000000000e+04
1.781470000000000027e+03;3.781000000000000227e+02;4.451299999999999955e+02;-5.831000000000000227e+01;6.270800000000000000e+04;5.834200000000000000e+04
1.236960000000000036e+03;-6.650499999999999545e+02;-3.965099999999999909e+02;1.907199999999999989e+02;6.502100000000000000e+04;2.139200000000000000e+04
2.027460000000000036e+03;-1.995549999999999955e+03;2.489000000000000057e+01;-4.393000000000000114e+02;6.450700000000000000e+04;8.070000000000000000e+03
1.310549999999999955e+03;5.161799999999999500e+02;3.945400000000000205e+02;2.149499999999999886e+02;6.245100000000000000e+04;4.832200000000000000e+04
1.999079999999999927e+03;3.132699999999999818e+02;2.125399999999999920e+02;-3.852599999999999909e+02;6.373600000000000000e+04;5.271600000000000000e+04
2.136139999999999873e+03;-2.329199999999999875e+02;2.359300000000000068e+02;2.016299999999999955e+02;6.399300000000000000e+04;1.958800000000000000e+04
2.019460000000000036e+03;-7.264900000000000091e+02;1.146500000000000057e+02;4.342200000000000273e+02;6.425000000000000000e+04;3.256600000000000000e+04
2.922010000000000218e+03;-2.264019999999999982e+03;-1.282299999999999898e+02;-4.208999999999999773e+02;6.373600000000000000e+04;3.621000000000000000e+04
1.027630000000000109e+03;1.974300000000000068e+02;2.560000000000000053e+00;-4.399900000000000091e+02;6.476400000000000000e+04;4.939800000000000000e+04
2.079090000000000146e+03;-2.154340000000000146e+03;2.366899999999999977e+02;-3.709100000000000250e+02;6.527800000000000000e+04;5.508800000000000000e+04
2.000269999999999982e+03;-4.167900000000000205e+02;1.378199999999999932e+02;-4.277400000000000091e+02;6.399300000000000000e+04;1.244600000000000000e+04
2.834380000000000109e+03;-2.199329999999999927e+03;2.717500000000000000e+02;3.198399999999999750e+02;6.450700000000000000e+04;3.342600000000000000e+04
1.173799999999999955e+03;3.478100000000000023e+02;3.951999999999999886e+02;1.934199999999999875e+02;6.450700000000000000e+04;6.516600000000000000e+04
2.409070000000000164e+03;-1.366089999999999918e+03;4.206200000000000045e+02;1.291599999999999966e+02;6.296500000000000000e+04;2.402000000000000000e+03
2.885610000000000127e+03;-1.423279999999999973e+03;3.240099999999999909e+02;-2.976899999999999977e+02;6.373600000000000000e+04;5.126200000000000000e+04
1.505369999999999891e+03;5.569299999999999500e+02;4.283600000000000136e+02;-1.005300000000000011e+02;6.425000000000000000e+04;6.310400000000000000e+04
2.876010000000000218e+03;-2.287429999999999836e+03;7.959000000000000341e+01;4.327400000000000091e+02;6.553500000000000000e+04;1.357000000000000000e+04
2.936900000000000091e+03;-2.217440000000000055e+03;-3.775400000000000205e+02;-2.438499999999999943e+02;6.399300000000000000e+04;3.773200000000000000e+04
1.847920000000000073e+03;3.812200000000000273e+02;-3.207799999999999727e+02;3.011700000000000159e+02;6.450700000000000000e+04;2.678800000000000000e+04
1.045369999999999891e+03;-3.114900000000000091e+02;-9.751999999999999602e+01;4.290600000000000023e+02;6.502100000000000000e+04;8.300000000000000000e+02
2.099630000000000109e+03;1.953499999999999943e+02;-7.857999999999999829e+01;-4.329300000000000068e+02;6.450700000000000000e+04;4.512800000000000000e+04
2.524650000000000091e+03;-1.354480000000000018e+03;4.370400000000000205e+02;5.104999999999999716e+01;6.347900000000000000e+04;5.634400000000000000e+04
1.093589999999999918e+03;1.212300000000000040e+02;4.225000000000000000e+01;-4.379700000000000273e+02;6.373600000000000000e+04;4.866800000000000000e+04
1.981559999999999945e+03;-8.899700000000000273e+02;-2.332999999999999829e+01;4.393999999999999773e+02;6.425000000000000000e+04;1.676600000000000000e+04
1.310200000000000045e+03;4.191200000000000045e+02;4.277200000000000273e+02;1.032199999999999989e+02;6.450700000000000000e+04;2.458000000000000000e+03
1.994000000000000000e+03;1.986699999999999875e+02;3.099999999999999978e-01;4.400000000000000000e+02;6.373600000000000000e+04;1.695200000000000000e+04
2.372860000000000127e+03;-1.331940000000000055e+03;4.275799999999999841e+02;-1.037999999999999972e+02;6.450700000000000000e+04;6.416800000000000000e+04
1.968549999999999955e+03;-1.393000000000000000e+03;-3.076000000000000156e+01;-4.389200000000000159e+02;6.399300000000000000e+04;4.876800000000000000e+04
1.498569999999999936e+03;4.574100000000000250e+02;4.398999999999999773e+02;9.380000000000000782e+00;6.450700000000000000e+04;1.006000000000000000e+03
2.020789999999999964e+03;-8.391100000000000136e+02;-6.700000000000000178e+00;4.399499999999999886e+02;6.425000000000000000e+04;2.619200000000000000e+04
1.072980000000000018e+03;9.665999999999999659e+01;-6.209999999999999964e+00;-4.399599999999999795e+02;6.450700000000000000e+04;5.095000000000000000e+04
2.025529999999999973e+03;2.654900000000000091e+02;1.673000000000000043e+01;-4.396800000000000068e+02;6.502100000000000000e+04;4.885800000000000000e+04
2.834320000000000164e+03;-2.310750000000000000e+03;4.083999999999999773e+02;1.637100000000000080e+02;6.476400000000000000e+04;9.556000000000000000e+03
1.065910000000000082e+03;-2.556599999999999966e+02;-1.466200000000000045e+02;4.249700000000000273e+02;6.502100000000000000e+04;1.623400000000000000e+04
1.940400000000000091e+03;3.640000000000000000e+02;3.661700000000000159e+02;-2.615899999999999750e+02;0.000000000000000000e+00;5.003000000000000000e+04
2.110869999999999891e+03;-2.317400000000000091e+03;-4.154700000000000273e+02;-1.448799999999999955e+02;6.425000000000000000e+04;2.071600000000000000e+04
1.259250000000000000e+03;5.033600000000000136e+02;3.992300000000000182e+02;1.849699999999999989e+02;6.502100000000000000e+04;6.432400000000000000e+04
1.107569999999999936e+03;3.038600000000000136e+02;1.511800000000000068e+02;4.227400000000000091e+02;6.476400000000000000e+04;4.384000000000000000e+03
3.028349999999999909e+03;-2.135570000000000164e+03;-4.396000000000000085e+01;-4.149100000000000250e+02;6.425000000000000000e+04;3.894800000000000000e+04
1.985220000000000027e+03;-2.130449999999999818e+03;-3.754999999999999716e+01;-4.447699999999999818e+02;6.399300000000000000e+04;1.499400000000000000e+04
1.507140000000000100e+03;-5.749900000000000091e+02;-4.439900000000000091e+02;6.990000000000000568e+01;6.425000000000000000e+04;3.060600000000000000e+04
1.599920000000000073e+03;-5.498799999999999955e+02;-4.491800000000000068e+02;1.617999999999999972e+01;6.450700000000000000e+04;3.191000000000000000e+04
2.378630000000000109e+03;-2.397949999999999818e+03;4.357200000000000273e+02;-6.128000000000000114e+01;6.502100000000000000e+04;7.640000000000000000e+02
2.837079999999999927e+03;-2.388940000000000055e+03;-3.894100000000000250e+02;-2.048300000000000125e+02;6.425000000000000000e+04;3.669200000000000000e+04
1.055569999999999936e+03;-2.399900000000000091e+02;-2.122599999999999909e+02;-3.854100000000000250e+02;6.399300000000000000e+04;5.342000000000000000e+04
2.069639999999999873e+03;-1.531789999999999964e+03;1.159800000000000040e+02;-4.320199999999999818e+02;6.245100000000000000e+04;5.301600000000000000e+04
1.414039999999999964e+03;5.287500000000000000e+02;4.306600000000000250e+02;9.015999999999999659e+01;6.399300000000000000e+04;6.300000000000000000e+02
1.980759999999999991e+03;-9.857100000000000364e+02;2.075500000000000114e+02;-3.879700000000000273e+02;6.527800000000000000e+04;5.466600000000000000e+04
