1.066309999999999945e+03;2.374900000000000091e+02;-7.053000000000000114e+01;-4.343100000000000023e+02;6.502100000000000000e+04;4.979000000000000000e+04
1.088099999999999909e+03;-3.639800000000000182e+02;-4.388199999999999932e+02;-3.217999999999999972e+01;6.450700000000000000e+04;1.570400000000000000e+04
1.988289999999999964e+03;-8.162200000000000273e+02;-2.636200000000000045e+02;3.522900000000000205e+02;6.399300000000000000e+04;2.341000000000000000e+04
2.270840000000000146e+03;-1.339390000000000100e+03;4.389200000000000159e+02;3.083999999999999986e+01;6.502100000000000000e+04;6.180000000000000000e+02
2.361960000000000036e+03;-1.322809999999999945e+03;-4.036200000000000045e+02;1.751899999999999977e+02;6.296500000000000000e+04;3.557200000000000000e+04
2.020950000000000045e+03;1.448600000000000136e+02;1.044099999999999966e+02;-4.278399999999999750e+02;6.476400000000000000e+04;3.847200000000000000e+04
1.857720000000000027e+03;3.855099999999999909e+02;2.860600000000000023e+02;-3.476499999999999773e+02;6.373600000000000000e+04;5.409000000000000000e+04
2.735449999999999818e+03;-1.422150000000000091e+03;4.032900000000000205e+02;-1.988700000000000045e+02;6.502100000000000000e+04;5.664400000000000000e+04
2.103659999999999854e+03;-2.161409999999999854e+03;-7.321999999999999886e+01;4.434300000000000068e+02;6.425000000000000000e+04;1.763000000000000000e+04
2.940230000000000018e+03;-2.287960000000000036e+03;4.095600000000000023e+02;1.608199999999999932e+02;6.270800000000000000e+04;1.324000000000000000e+04
2.110869999999999891e+03;-2.317400000000000091e+03;-4.154700000000000273e+02;-1.448799999999999955e+02;6.425000000000000000e+04;2.071600000000000000e+04
2.105429999999999836e+03;-1.133720000000000027e+03;1.781899999999999977e+02;-4.147900000000000205e+02;6.347900000000000000e+04;2.060400000000000000e+04
2.010900000000000091e+03;-6.934999999999999432e+01;9.139000000000000057e+01;4.346899999999999977e+02;6.476400000000000000e+04;3.382200000000000000e+04
9.837100000000000364e+02;4.775999999999999801e+01;-1.976800000000000068e+02;-3.930899999999999750e+02;6.527800000000000000e+04;5.234600000000000000e+04
2.013990000000000009e+03;-1.172730000000000018e+03;-2.410200000000000102e+02;3.681200000000000045e+02;6.476400000000000000e+04;2.251000000000000000e+04
1.173819999999999936e+03;-5.937100000000000364e+02;-2.740699999999999932e+02;3.442200000000000273e+02;6.425000000000000000e+04;2.060600000000000000e+04
1.957279999999999973e+03;1.044599999999999937e+02;-7.730000000000000426e+00;-4.399300000000000068e+02;6.502100000000000000e+04;4.893600000000000000e+04
1.111859999999999900e+03;3.257500000000000000e+02;-2.625899999999999750e+02;-3.530500000000000114e+02;6.373600000000000000e+04;5.080200000000000000e+04
1.963299999999999955e+03;-2.526000000000000156e+01;-3.267200000000000273e+02;2.947099999999999795e+02;6.347900000000000000e+04;4.065200000000000000e+04
1.963349999999999909e+03;-2.665099999999999909e+02;-5.480000000000000426e+00;-4.486700000000000159e+02;6.502100000000000000e+04;4.569600000000000000e+04
1.673000000000000000e+03;-5.855399999999999636e+02;4.326499999999999773e+02;-8.009999999999999432e+01;0.000000000000000000e+00;6.359000000000000000e+04
2.040529999999999973e+03;-2.099699999999999818e+03;-1.596000000000000085e+01;4.397099999999999795e+02;6.450700000000000000e+04;1.676000000000000000e+04
2.014150000000000091e+03;-6.182400000000000091e+02;-5.580000000000000071e+00;-4.495299999999999727e+02;6.450700000000000000e+04;5.303400000000000000e+04
2.011420000000000073e+03;-2.229799999999999898e+02;-4.184000000000000341e+01;4.466999999999999886e+02;6.399300000000000000e+04;1.735600000000000000e+04
1.159170000000000073e+03;-2.009600000000000080e+02;-1.044699999999999989e+02;4.275000000000000000e+02;6.399300000000000000e+04;2.026600000000000000e+04
2.137559999999999945e+03;-2.366289999999999964e+03;2.478899999999999864e+02;-3.635199999999999818e+02;6.322200000000000000e+04;6.276400000000000000e+04
2.140960000000000036e+03;-1.289539999999999964e+03;3.361399999999999864e+02;-2.839100000000000250e+02;6.425000000000000000e+04;6.393800000000000000e+04
1.049190000000000055e+03;1.142699999999999960e+02;3.904999999999999716e+01;4.477500000000000000e+02;6.425000000000000000e+04;1.486400000000000000e+04
1.981779999999999973e+03;-7.847699999999999818e+02;4.936999999999999744e+01;4.460099999999999909e+02;6.322200000000000000e+04;2.555400000000000000e+04
2.589170000000000073e+03;-1.386670000000000073e+03;-4.370000000000000000e+02;-5.122999999999999687e+01;6.425000000000000000e+04;3.324000000000000000e+04
1.061539999999999964e+03;3.431100000000000136e+02;-2.116599999999999966e+02;-3.857400000000000091e+02;6.476400000000000000e+04;4.496600000000000000e+04
2.030910000000000082e+03;-9.643400000000000318e+02;9.980000000000000426e+00;-4.398899999999999864e+02;6.399300000000000000e+04;4.944200000000000000e+04
2.749230000000000018e+03;-2.260050000000000182e+03;3.603799999999999955e+02;2.524399999999999977e+02;6.476400000000000000e+04;9.756000000000000000e+03
1.894410000000000082e+03;-8.292400000000000091e+02;1.651200000000000045e+02;-4.078399999999999750e+02;6.373600000000000000e+04;5.304600000000000000e+04
1.536539999999999964e+03;-5.366000000000000227e+02;4.322200000000000273e+02;8.235999999999999943e+01;6.425000000000000000e+04;6.168400000000000000e+04
1.931410000000000082e+03;-7.746399999999999864e+02;4.219999999999999751e+00;-4.399800000000000182e+02;6.399300000000000000e+04;5.163200000000000000e+04
2.017640000000000100e+03;-3.361999999999999744e+01;-1.011999999999999922e+01;-4.398799999999999955e+02;6.502100000000000000e+04;4.884400000000000000e+04
2.048219999999999800e+03;-1.932900000000000091e+03;1.566000000000000014e+01;4.397500000000000000e+02;6.476400000000000000e+04;1.621400000000000000e+04
1.057549999999999955e+03;1.928600000000000136e+02;9.678000000000000114e+01;4.295099999999999909e+02;6.399300000000000000e+04;7.896000000000000000e+03
2.020490000000000009e+03;-7.158700000000000045e+02;-2.632999999999999829e+01;4.486999999999999886e+02;6.502100000000000000e+04;1.758800000000000000e+04
2.023829999999999927e+03;-8.829700000000000273e+02;4.110000000000000142e+01;-4.380799999999999841e+02;6.450700000000000000e+04;5.105200000000000000e+04
1.933920000000000073e+03;-4.465400000000000205e+02;-3.973899999999999864e+02;-1.889000000000000057e+02;6.502100000000000000e+04;3.639600000000000000e+04
1.902210000000000036e+03;-9.310499999999999545e+02;3.761299999999999955e+02;2.147400000000000091e+02;6.399300000000000000e+04;1.904000000000000000e+04
1.781619999999999891e+03;4.693799999999999955e+02;3.445899999999999750e+02;-2.736000000000000227e+02;6.373600000000000000e+04;5.670000000000000000e+04
2.981349999999999909e+03;-1.810509999999999991e+03;1.395600000000000023e+02;-4.271899999999999977e+02;6.476400000000000000e+04;5.339200000000000000e+04
2.057000000000000000e+03;-2.907799999999999727e+02;-5.121000000000000085e+01;-4.465299999999999727e+02;6.502100000000000000e+04;4.796600000000000000e+04
2.643719999999999800e+03;-1.352079999999999927e+03;-4.464800000000000182e+02;3.831000000000000227e+01;6.399300000000000000e+04;3.940800000000000000e+04
1.162420000000000073e+03;1.032000000000000028e+02;4.309399999999999977e+02;8.884000000000000341e+01;6.425000000000000000e+04;5.291400000000000000e+04
1.939619999999999891e+03;-6.881699999999999591e+02;4.251899999999999977e+02;-1.132099999999999937e+02;6.399300000000000000e+04;4.882800000000000000e+04
2.932880000000000109e+03;-1.680470000000000027e+03;-1.943600000000000136e+02;3.947500000000000000e+02;6.450700000000000000e+04;2.137600000000000000e+04
2.011660000000000082e+03;-6.562200000000000273e+02;-2.540000000000000036e+00;-4.399900000000000091e+02;6.425000000000000000e+04;5.068000000000000000e+04
3.004610000000000127e+03;-2.187510000000000218e+03;9.670000000000000284e+01;4.292400000000000091e+02;6.270800000000000000e+04;1.506200000000000000e+04
2.051199999999999818e+03;-6.602300000000000182e+02;3.140000000000000124e+00;-4.399900000000000091e+02;6.270800000000000000e+04;4.818400000000000000e+04
2.087590000000000146e+03;-1.252009999999999991e+03;-3.290000000000000036e+00;2.455999999999999872e+01;6.373600000000000000e+04;1.777800000000000000e+04
2.058889999999999873e+03;-5.836299999999999955e+02;-7.730000000000000426e+00;4.399300000000000068e+02;6.450700000000000000e+04;1.627800000000000000e+04
1.599920000000000073e+03;-5.498799999999999955e+02;-4.491800000000000068e+02;1.617999999999999972e+01;6.450700000000000000e+04;3.191000000000000000e+04
1.089650000000000091e+03;3.242400000000000091e+02;2.648799999999999955e+02;3.621700000000000159e+02;6.399300000000000000e+04;7.942000000000000000e+03
2.340210000000000036e+03;-2.343949999999999818e+03;4.153999999999999773e+02;-1.686100000000000136e+02;6.425000000000000000e+04;2.702400000000000000e+04
1.161369999999999891e+03;-4.560899999999999750e+02;-2.132500000000000000e+02;-3.071000000000000085e+01;6.476400000000000000e+04;1.948000000000000000e+04
1.131690000000000055e+03;-4.448000000000000114e+02;-1.191099999999999994e+02;4.235699999999999932e+02;6.373600000000000000e+04;1.918000000000000000e+04
2.075800000000000182e+03;-2.497500000000000000e+02;6.400000000000000133e-01;4.493000000000000114e+02;6.476400000000000000e+04;1.758800000000000000e+04
2.031660000000000082e+03;-1.056539999999999964e+03;1.456399999999999864e+02;4.151999999999999886e+02;6.450700000000000000e+04;1.948400000000000000e+04
1.316299999999999955e+03;-6.392500000000000000e+02;-4.495799999999999841e+02;-1.277999999999999936e+01;6.502100000000000000e+04;2.659200000000000000e+04
1.900839999999999918e+03;-8.138700000000000045e+02;-2.894300000000000068e+02;3.313999999999999773e+02;6.296500000000000000e+04;2.397600000000000000e+04
2.978389999999999873e+03;-1.755640000000000100e+03;1.430500000000000114e+02;-4.161000000000000227e+02;6.527800000000000000e+04;4.568600000000000000e+04
2.081659999999999854e+03;-1.340750000000000000e+03;1.709699999999999989e+02;2.078799999999999955e+02;6.502100000000000000e+04;2.188200000000000000e+04
1.570319999999999936e+03;5.234099999999999682e+02;4.383899999999999864e+02;-3.759000000000000341e+01;6.322200000000000000e+04;6.323000000000000000e+04
1.870079999999999927e+03;-4.399599999999999795e+02;-2.085600000000000023e+02;-3.877300000000000182e+02;6.322200000000000000e+04;5.063800000000000000e+04
2.051269999999999982e+03;-3.102200000000000273e+02;-9.090000000000000568e+01;4.305099999999999909e+02;6.476400000000000000e+04;1.917800000000000000e+04
1.020500000000000000e+03;1.042399999999999949e+02;3.567999999999999972e+01;-4.385500000000000114e+02;6.476400000000000000e+04;5.014200000000000000e+04
2.151239999999999782e+03;-1.322519999999999982e+03;-3.991499999999999773e+02;-5.917000000000000171e+01;6.219400000000000000e+04;5.223600000000000000e+04
1.406759999999999991e+03;4.920199999999999818e+02;4.477699999999999818e+02;-2.782000000000000028e+01;6.476400000000000000e+04;6.429600000000000000e+04
3.005309999999999945e+03;-2.068739999999999782e+03;-9.998000000000000398e+01;-4.381999999999999886e+02;6.502100000000000000e+04;4.275200000000000000e+04
2.171940000000000055e+03;-2.358440000000000055e+03;3.836800000000000068e+02;-2.153700000000000045e+02;6.502100000000000000e+04;6.105800000000000000e+04
2.021799999999999955e+03;-9.528999999999999773e+02;1.898999999999999844e+01;-4.395899999999999750e+02;0.000000000000000000e+00;4.959800000000000000e+04
2.991119999999999891e+03;-1.418230000000000018e+03;-2.534799999999999898e+02;3.196899999999999977e+02;6.270800000000000000e+04;3.289400000000000000e+04
2.676510000000000218e+03;-1.371710000000000036e+03;-4.359700000000000273e+02;5.939999999999999858e+01;6.450700000000000000e+04;3.170200000000000000e+04
2.914940000000000055e+03;-2.304789999999999964e+03;-1.476100000000000136e+02;-4.248700000000000045e+02;6.476400000000000000e+04;2.924000000000000000e+04
1.036900000000000091e+03;2.674599999999999795e+02;-1.463000000000000114e+02;9.532999999999999829e+01;6.450700000000000000e+04;5.032600000000000000e+04
1.127829999999999927e+03;-4.153799999999999955e+02;3.935099999999999909e+02;-1.968600000000000136e+02;6.399300000000000000e+04;1.267800000000000000e+04
1.054759999999999991e+03;7.568000000000000682e+01;-3.017000000000000171e+01;4.476999999999999886e+02;6.476400000000000000e+04;1.130600000000000000e+04
2.178679999999999836e+03;-1.278460000000000036e+03;-3.459200000000000159e+02;2.733299999999999841e+02;6.425000000000000000e+04;1.614600000000000000e+04
1.720579999999999927e+03;4.373000000000000114e+02;4.345000000000000000e+02;-6.934999999999999432e+01;6.527800000000000000e+04;5.775600000000000000e+04
1.203599999999999909e+03;-6.372799999999999727e+02;-3.840699999999999932e+02;1.826599999999999966e+02;6.527800000000000000e+04;2.008400000000000000e+04
1.964950000000000045e+03;1.989000000000000057e+02;2.085999999999999943e+02;-3.874100000000000250e+02;6.219400000000000000e+04;5.035000000000000000e+04
2.444719999999999800e+03;-2.423849999999999909e+03;-4.377900000000000205e+02;1.012800000000000011e+02;6.425000000000000000e+04;6.426000000000000000e+03
2.411619999999999891e+03;-1.364349999999999909e+03;4.399200000000000159e+02;8.019999999999999574e+00;6.527800000000000000e+04;2.060000000000000000e+02
1.047650000000000091e+03;-2.809499999999999886e+02;-1.036299999999999955e+02;4.373100000000000023e+02;6.476400000000000000e+04;1.755400000000000000e+04
2.672199999999999818e+03;-2.372110000000000127e+03;-4.231299999999999955e+02;-1.516800000000000068e+02;6.450700000000000000e+04;3.229400000000000000e+04
2.179639999999999873e+03;-2.380000000000000000e+03;-3.804200000000000159e+02;2.210999999999999943e+02;6.476400000000000000e+04;2.217400000000000000e+04
1.096200000000000045e+03;-2.351999999999999886e+02;-1.005000000000000000e+02;4.381200000000000045e+02;6.399300000000000000e+04;1.649200000000000000e+04
2.027819999999999936e+03;-8.277999999999999545e+02;-2.750000000000000000e+01;4.391399999999999864e+02;6.450700000000000000e+04;1.704000000000000000e+04
2.034839999999999918e+03;-1.005870000000000005e+03;7.340000000000000568e+01;-4.341000000000000227e+02;6.502100000000000000e+04;8.186000000000000000e+03
1.536420000000000073e+03;-5.600800000000000409e+02;-4.186999999999999886e+02;1.630300000000000011e+02;6.373600000000000000e+04;2.790600000000000000e+04
1.930109999999999900e+03;2.816299999999999955e+02;2.159099999999999966e+02;-3.952900000000000205e+02;6.425000000000000000e+04;4.848200000000000000e+04
1.163980000000000018e+03;-5.255800000000000409e+02;-1.932100000000000080e+02;4.057900000000000205e+02;6.399300000000000000e+04;2.048800000000000000e+04
2.061489999999999782e+03;-1.063069999999999936e+03;2.459600000000000080e+02;-3.648399999999999750e+02;6.450700000000000000e+04;5.598400000000000000e+04
2.519260000000000218e+03;-1.288029999999999973e+03;4.217699999999999818e+02;1.597599999999999909e+02;6.373600000000000000e+04;3.654000000000000000e+03
2.661239999999999782e+03;-2.443070000000000164e+03;-4.250400000000000205e+02;-1.137600000000000051e+02;6.476400000000000000e+04;3.307000000000000000e+04
1.764369999999999891e+03;4.413700000000000045e+02;4.151999999999999886e+02;-1.467299999999999898e+02;6.450700000000000000e+04;5.542400000000000000e+04
2.747260000000000218e+03;-1.436269999999999982e+03;-4.199100000000000250e+02;1.314099999999999966e+02;6.450700000000000000e+04;2.947400000000000000e+04
2.971840000000000146e+03;-1.802849999999999909e+03;9.009000000000000341e+01;-4.395600000000000023e+02;6.476400000000000000e+04;4.676000000000000000e+04
2.088530000000000200e+03;-1.238640000000000100e+03;1.422800000000000011e+02;4.163600000000000136e+02;6.476400000000000000e+04;1.680800000000000000e+04
1.828420000000000073e+03;-6.435700000000000500e+02;-3.426299999999999955e+02;2.760500000000000114e+02;6.270800000000000000e+04;2.580200000000000000e+04
1.267630000000000109e+03;-5.530800000000000409e+02;3.623799999999999955e+02;-2.495699999999999932e+02;6.502100000000000000e+04;6.303800000000000000e+04
2.004519999999999982e+03;1.135000000000000000e+02;-1.786200000000000045e+02;4.115899999999999750e+02;6.476400000000000000e+04;2.169000000000000000e+04
1.088750000000000000e+03;-4.108799999999999955e+02;-2.047599999999999909e+02;3.894499999999999886e+02;6.399300000000000000e+04;1.597600000000000000e+04
2.028069999999999936e+03;-1.635410000000000082e+03;2.925000000000000000e+01;-4.477300000000000182e+02;6.450700000000000000e+04;4.983800000000000000e+04
1.009559999999999945e+03;6.804000000000000625e+01;6.000999999999999801e+01;4.358899999999999864e+02;6.296500000000000000e+04;1.351200000000000000e+04
1.167079999999999927e+03;-6.272899999999999636e+02;2.639599999999999795e+02;-3.477599999999999909e+02;6.399300000000000000e+04;6.358200000000000000e+04
1.454900000000000091e+03;-5.378099999999999454e+02;3.330500000000000114e+02;-2.875400000000000205e+02;6.373600000000000000e+04;6.265800000000000000e+04
2.273619999999999891e+03;-2.364840000000000146e+03;-4.396200000000000045e+02;1.835999999999999943e+01;6.450700000000000000e+04;2.347000000000000000e+04
1.014669999999999959e+03;-2.496800000000000068e+02;-1.152800000000000011e+02;4.344200000000000159e+02;6.502100000000000000e+04;1.897800000000000000e+04
2.747119999999999891e+03;-2.311969999999999800e+03;-3.695299999999999727e+02;-2.388400000000000034e+02;6.450700000000000000e+04;3.239200000000000000e+04
2.372860000000000127e+03;-1.331940000000000055e+03;4.275799999999999841e+02;-1.037999999999999972e+02;6.450700000000000000e+04;6.416800000000000000e+04
2.395550000000000182e+03;-1.331519999999999982e+03;4.384800000000000182e+02;-3.663000000000000256e+01;6.399300000000000000e+04;6.465800000000000000e+04
2.050590000000000146e+03;-1.127289999999999964e+03;4.164999999999999858e+01;-4.384499999999999886e+02;6.425000000000000000e+04;1.877000000000000000e+04
2.304989999999999782e+03;-1.260859999999999900e+03;4.396999999999999886e+02;1.619000000000000128e+01;6.450700000000000000e+04;6.263600000000000000e+04
2.064820000000000164e+03;-2.335929999999999836e+03;-2.209399999999999977e+02;3.805099999999999909e+02;6.450700000000000000e+04;1.739200000000000000e+04
1.067849999999999909e+03;-3.444900000000000091e+02;2.498000000000000043e+01;-4.393999999999999773e+02;6.322200000000000000e+04;6.082200000000000000e+04
2.075960000000000036e+03;-1.671920000000000073e+03;-5.921000000000000085e+01;4.360000000000000000e+02;6.476400000000000000e+04;1.784400000000000000e+04
1.469259999999999991e+03;-6.953999999999999773e+02;-4.321499999999999773e+02;8.273000000000000398e+01;6.399300000000000000e+04;2.817200000000000000e+04
2.071070000000000164e+03;-9.509400000000000546e+02;2.500000000000000000e-01;4.494499999999999886e+02;6.476400000000000000e+04;1.638800000000000000e+04
1.994640000000000100e+03;-1.810490000000000009e+03;-1.333000000000000007e+01;-4.398000000000000114e+02;6.527800000000000000e+04;4.881200000000000000e+04
1.213599999999999909e+03;3.431399999999999864e+02;3.215699999999999932e+02;3.003199999999999932e+02;6.399300000000000000e+04;5.038000000000000000e+03
1.038140000000000100e+03;-5.635999999999999943e+01;1.238000000000000078e+01;4.399100000000000250e+02;6.450700000000000000e+04;1.337800000000000000e+04
2.007160000000000082e+03;1.777700000000000102e+02;3.677000000000000313e+01;-4.384599999999999795e+02;6.476400000000000000e+04;4.242800000000000000e+04
1.615309999999999945e+03;5.406799999999999500e+02;4.392699999999999818e+02;2.532999999999999829e+01;6.399300000000000000e+04;5.820200000000000000e+04
2.020309999999999945e+03;-1.912599999999999909e+02;-1.157600000000000051e+02;4.245000000000000000e+02;6.476400000000000000e+04;1.917800000000000000e+04
1.099660000000000082e+03;-4.167400000000000091e+02;-1.502599999999999909e+02;4.135699999999999932e+02;6.553500000000000000e+04;1.783600000000000000e+04
2.004720000000000027e+03;-1.807960000000000036e+03;4.813000000000000256e+01;4.461700000000000159e+02;6.425000000000000000e+04;1.514800000000000000e+04
2.329570000000000164e+03;-1.371490000000000009e+03;-4.183799999999999955e+02;1.362400000000000091e+02;6.450700000000000000e+04;2.879600000000000000e+04
2.308239999999999782e+03;-2.361739999999999782e+03;-4.104599999999999795e+02;1.584799999999999898e+02;5.140000000000000000e+02;2.662000000000000000e+04
1.044359999999999900e+03;3.042699999999999818e+02;3.234200000000000159e+02;2.983299999999999841e+02;6.476400000000000000e+04;4.992600000000000000e+04
2.166739999999999782e+03;-2.233050000000000182e+03;2.758799999999999955e+02;-3.427599999999999909e+02;6.425000000000000000e+04;6.149600000000000000e+04
1.998599999999999909e+03;-8.395399999999999636e+02;6.396000000000000085e+01;-4.353299999999999841e+02;6.476400000000000000e+04;5.059000000000000000e+04
2.039740000000000009e+03;-2.206110000000000127e+03;-7.754000000000000625e+01;4.418999999999999773e+02;6.476400000000000000e+04;1.776200000000000000e+04
2.008930000000000064e+03;-4.576000000000000227e+02;-8.929999999999999716e+00;-4.493899999999999864e+02;0.000000000000000000e+00;4.963600000000000000e+04
1.698450000000000045e+03;-5.957300000000000182e+02;3.921100000000000136e+02;-1.996299999999999955e+02;6.347900000000000000e+04;6.033600000000000000e+04
2.948150000000000091e+03;-1.631650000000000091e+03;-1.324399999999999977e+02;4.202599999999999909e+02;6.373600000000000000e+04;3.817600000000000000e+04
1.409539999999999964e+03;-6.488300000000000409e+02;-4.482300000000000182e+02;2.332999999999999829e+01;6.450700000000000000e+04;2.887200000000000000e+04
2.109889999999999873e+03;-2.251019999999999982e+03;-2.292999999999999972e+01;-4.395099999999999909e+02;6.193700000000000000e+04;6.226800000000000000e+04
2.734829999999999927e+03;-2.379510000000000218e+03;-4.116299999999999955e+02;1.554399999999999977e+02;6.399300000000000000e+04;1.708600000000000000e+04
2.086559999999999945e+03;-1.247670000000000073e+03;-3.224000000000000199e+01;4.388199999999999932e+02;6.476400000000000000e+04;1.767800000000000000e+04
2.975489999999999782e+03;-1.784940000000000055e+03;2.776000000000000156e+01;-4.488999999999999773e+02;6.399300000000000000e+04;3.218600000000000000e+04
1.007370000000000005e+03;-6.400000000000000133e-01;-2.270000000000000000e+02;3.769200000000000159e+02;6.425000000000000000e+04;1.314200000000000000e+04
2.132239999999999782e+03;-2.345039999999999964e+03;-4.193299999999999841e+02;1.332700000000000102e+02;6.450700000000000000e+04;2.114400000000000000e+04
3.022219999999999800e+03;-2.022359999999999900e+03;5.099999999999999645e+00;-4.399900000000000091e+02;6.399300000000000000e+04;4.849800000000000000e+04
2.982750000000000000e+03;-1.796819999999999936e+03;1.540600000000000023e+02;4.121499999999999773e+02;6.373600000000000000e+04;2.154800000000000000e+04
1.171210000000000036e+03;3.965400000000000205e+02;3.000199999999999818e+02;3.352099999999999795e+02;6.322200000000000000e+04;4.727000000000000000e+04
1.954619999999999891e+03;3.711999999999999886e+02;1.956699999999999875e+02;-3.941499999999999773e+02;6.527800000000000000e+04;4.879800000000000000e+04
1.584450000000000045e+03;-5.616000000000000227e+02;-4.384800000000000182e+02;3.649000000000000199e+01;6.450700000000000000e+04;3.190000000000000000e+04
3.041360000000000127e+03;-2.309440000000000055e+03;1.703899999999999864e+02;4.056600000000000250e+02;6.373600000000000000e+04;1.421200000000000000e+04
1.819200000000000045e+03;3.572799999999999727e+02;-6.628000000000000114e+01;-1.240000000000000036e+01;6.502100000000000000e+04;5.553400000000000000e+04
1.311200000000000045e+03;-5.484600000000000364e+02;-3.763799999999999955e+02;2.279000000000000057e+02;6.476400000000000000e+04;2.587400000000000000e+04
2.849909999999999854e+03;-1.427960000000000036e+03;-4.370500000000000114e+02;5.086999999999999744e+01;6.296500000000000000e+04;3.223200000000000000e+04
1.917660000000000082e+03;-6.663999999999999773e+02;-2.106100000000000136e+02;3.863199999999999932e+02;6.373600000000000000e+04;3.033800000000000000e+04
1.928069999999999936e+03;6.618000000000000682e+01;7.112000000000000455e+01;4.342099999999999795e+02;6.347900000000000000e+04;2.267000000000000000e+04
2.042569999999999936e+03;-1.363100000000000023e+02;-1.280099999999999909e+02;-4.209700000000000273e+02;6.502100000000000000e+04;4.475400000000000000e+04
1.201089999999999918e+03;-3.986999999999999744e+01;0.000000000000000000e+00;0.000000000000000000e+00;6.347900000000000000e+04;5.056800000000000000e+04
1.262089999999999918e+03;3.738399999999999750e+02;-4.182599999999999909e+02;-1.646299999999999955e+02;6.502100000000000000e+04;4.062400000000000000e+04
2.131739999999999782e+03;-2.303690000000000055e+03;-3.673899999999999864e+02;2.421100000000000136e+02;6.347900000000000000e+04;1.770000000000000000e+04
1.955609999999999900e+03;-1.105420000000000073e+03;9.800000000000000711e+00;4.493999999999999773e+02;6.502100000000000000e+04;1.630000000000000000e+04
1.912509999999999991e+03;-6.060800000000000409e+02;-1.865399999999999920e+02;3.985000000000000000e+02;6.373600000000000000e+04;5.143200000000000000e+04
2.012890000000000100e+03;-6.461900000000000546e+02;7.599999999999999645e+00;-4.399399999999999977e+02;6.425000000000000000e+04;4.927800000000000000e+04
1.059500000000000000e+03;-5.107000000000000028e+01;-1.660000000000000142e+01;4.483700000000000045e+02;6.476400000000000000e+04;1.669200000000000000e+04
2.372889999999999873e+03;-2.499099999999999909e+03;4.323899999999999864e+02;8.146999999999999886e+01;6.425000000000000000e+04;2.662000000000000000e+03
2.216260000000000218e+03;-1.326720000000000027e+03;4.150400000000000205e+02;1.460800000000000125e+02;6.527800000000000000e+04;3.282000000000000000e+03
2.533900000000000091e+03;-2.334599999999999909e+03;-4.383899999999999864e+02;3.763000000000000256e+01;1.542000000000000000e+03;3.186400000000000000e+04
1.187019999999999982e+03;-4.721800000000000068e+02;-3.059100000000000250e+02;3.292699999999999818e+02;6.373600000000000000e+04;2.176000000000000000e+04
1.292990000000000009e+03;-5.982500000000000000e+02;4.397300000000000182e+02;1.533000000000000007e+01;6.373600000000000000e+04;3.060000000000000000e+02
1.049980000000000018e+03;1.744600000000000080e+02;-8.635999999999999943e+01;-4.314399999999999977e+02;6.168000000000000000e+04;4.940800000000000000e+04
1.816430000000000064e+03;3.567599999999999909e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.502100000000000000e+04;4.847400000000000000e+04
2.045160000000000082e+03;-1.376250000000000000e+03;-9.503000000000000114e+01;-4.296100000000000136e+02;6.502100000000000000e+04;2.454000000000000000e+03
2.979420000000000073e+03;-2.037569999999999936e+03;1.766200000000000045e+02;-4.030000000000000000e+02;6.476400000000000000e+04;4.753200000000000000e+04
1.105089999999999918e+03;2.720699999999999932e+02;-2.838700000000000045e+02;-3.361800000000000068e+02;6.399300000000000000e+04;4.166800000000000000e+04
2.069639999999999873e+03;-1.531789999999999964e+03;1.159800000000000040e+02;-4.320199999999999818e+02;6.245100000000000000e+04;5.301600000000000000e+04
2.016859999999999900e+03;-8.963700000000000045e+02;9.376999999999999602e+01;-4.411700000000000159e+02;6.399300000000000000e+04;5.174200000000000000e+04
1.830440000000000055e+03;4.406000000000000227e+02;2.578100000000000023e+02;-3.565600000000000023e+02;6.322200000000000000e+04;3.672200000000000000e+04
3.007440000000000055e+03;-1.742900000000000091e+03;1.862199999999999989e+02;4.107900000000000205e+02;6.450700000000000000e+04;2.176000000000000000e+04
1.929650000000000091e+03;-1.917369999999999891e+03;-1.217900000000000063e+02;-4.232099999999999795e+02;6.347900000000000000e+04;5.407200000000000000e+04
1.853630000000000109e+03;-6.619500000000000455e+02;3.039300000000000068e+02;-3.181600000000000250e+02;6.502100000000000000e+04;5.522600000000000000e+04
3.010840000000000146e+03;-2.253079999999999927e+03;-7.970999999999999375e+01;-4.327200000000000273e+02;6.502100000000000000e+04;3.744200000000000000e+04
2.001450000000000045e+03;-8.940900000000000318e+02;2.425200000000000102e+02;-3.671299999999999955e+02;6.399300000000000000e+04;5.886000000000000000e+03
1.507140000000000100e+03;-5.749900000000000091e+02;-4.439900000000000091e+02;6.990000000000000568e+01;6.425000000000000000e+04;3.060600000000000000e+04
1.955799999999999955e+03;-1.605000000000000071e+01;-2.999999999999999889e-01;-4.400000000000000000e+02;6.502100000000000000e+04;4.918200000000000000e+04
2.968269999999999982e+03;-1.722470000000000027e+03;3.114000000000000057e+01;-4.388899999999999864e+02;6.502100000000000000e+04;4.970000000000000000e+04
2.091400000000000091e+03;-2.215070000000000164e+03;0.000000000000000000e+00;0.000000000000000000e+00;6.450700000000000000e+04;6.355400000000000000e+04
2.996010000000000218e+03;-1.923809999999999945e+03;1.150699999999999932e+02;-4.338199999999999932e+02;6.450700000000000000e+04;3.979400000000000000e+04
