7.943061098308131784e-01;2.339833418212285132e-01;-4.242479344478411463e-02;9.991006385466318918e-01
2.246641560339492916e-01;6.961344482594339356e-01;1.689945562614347807e-02;-9.784602931918338076e-01
5.869259738069809718e-01;9.420249379836047599e-01;-9.962268868406995992e-01;9.677129238240844700e-02
3.836490360294531610e-01;6.568973731333484223e-02;-1.580729847370754282e-01;-9.661615253170250384e-01
2.551289978078803422e-01;5.851522071265462532e-01;6.512029639394789626e-03;-9.785727133735048211e-01
2.766848406497662838e-01;6.276880616385470679e-01;-3.287836255980736144e-02;-9.780555805378181589e-01
2.993929514923275859e-01;4.753659378028955718e-02;3.506381334454660159e-01;-9.158197679647450684e-01
6.441459164746222710e-01;4.814772223226165132e-02;4.945164846404743741e-01;8.706493389693319429e-01
8.256702827272209833e-01;8.421777200965976373e-01;2.240001818367787223e-02;9.997526756003236592e-01
6.456354336462251098e-01;4.068472671715595568e-01;-7.193917559750517832e-03;9.999775159636659083e-01
2.906806812433248566e-01;4.250726947150532120e-01;-1.629143889715993776e-01;-9.653745840453278326e-01
2.635040188859535948e-01;2.881174943733469385e-01;2.349103885624659327e-02;-9.783253889738285913e-01
2.612837951773363532e-01;5.548914918434065813e-01;5.057335409303087559e-03;-9.785727133735048211e-01
2.878983755831596159e-01;9.471998160043371140e-01;-5.679103544680705884e-01;-8.035569745480708459e-01
3.610814456747788448e-01;9.197910334970675894e-01;-4.451023400120467377e-01;-8.751686302725065758e-01
5.797594289247371968e-01;9.489050615235496977e-01;-9.604732302167267033e-01;2.861318463890638597e-01
8.183632173570902779e-01;7.178787928570254939e-01;8.978190951347553295e-04;1.000000000000000000e+00
7.840200101174753522e-01;1.221271212892839769e-01;3.240104101555840721e-02;9.994828671643132267e-01
3.280029228261475693e-01;3.439174648026154246e-01;-5.324408178109130141e-02;-9.771787031207842533e-01
8.113934011578883831e-01;2.583824809843768278e-01;-1.628575649782371126e-02;9.998650957819950058e-01
2.115395424652914136e-01;6.637380690312300047e-01;-2.771874396245077588e-02;-9.782129687921575778e-01
7.499578438536330660e-01;1.810878743572473248e-01;-1.363434896750804759e-01;9.907590610666425768e-01
2.176662357371700052e-01;1.826091242135007287e-01;-1.601300132968153100e-02;-9.784602931918338076e-01
2.662863245461188910e-01;8.612771270391483824e-01;-7.671239103999361042e-03;-9.785727133735048211e-01
7.954864819290652367e-01;5.649061129273381665e-01;-1.874055301110344463e-02;9.998201277093266004e-01
2.716261030858295733e-01;2.475727357855136979e-01;2.349103885624659327e-02;-9.783253889738285913e-01
7.574335338092295089e-01;7.979267631548685458e-01;7.879214919707688836e-02;-9.755373684683874558e-01
1.000000000000000000e+00;7.979497626127388110e-02;6.692729938289132541e-02;9.977965644392481348e-01
2.195211061772804062e-01;4.665538598018761363e-01;7.330295143821441428e-03;-9.785727133735048211e-01
7.143499522230344345e-01;7.087118660774424095e-01;-5.360775533861428244e-02;9.985835057109453405e-01
6.992861559215333145e-01;4.647730446353764977e-01;-3.375345205759661127e-03;1.000000000000000000e+00
2.464448316564550601e-01;8.343907607892100398e-01;4.940277982975516124e-02;-9.773810594477920777e-01
4.049800460907198585e-01;6.750308028453615439e-01;2.078621677216974106e-02;-9.783928410828313105e-01
3.251925130684049092e-01;9.439076078920995982e-01;-9.116273255219283778e-01;-3.959663638816440789e-01
7.724973301107306289e-01;2.249511261520264205e-01;-4.784580241161018321e-03;1.000000000000000000e+00
7.245236355460625832e-01;6.569039444070247091e-01;-1.874055301110344463e-02;9.998201277093266004e-01
2.040076443145408536e-01;1.027944341311955168e-01;-5.875600913729850383e-03;-9.785727133735048211e-01
8.350570513180819443e-01;4.011434016198189845e-01;1.735404757304714884e-02;9.998426117456606921e-01
8.373615873194314441e-01;6.098503392420036029e-01;2.155902308190604799e-02;9.997751596366579729e-01
7.857062559721207373e-01;3.399352729542803875e-01;2.002363878123896157e-01;9.799892076625595916e-01
2.396717441402956283e-01;7.197483202181662598e-01;-3.735609323680844085e-02;-9.778981922834787399e-01
2.415828227755601743e-01;1.116196546795683447e-01;7.330295143821441428e-03;-9.785727133735048211e-01
5.927154179079306973e-01;9.461122702107734872e-01;-9.493811867122774473e-01;3.215217195790989191e-01
4.777977629138329130e-01;2.469156084178018504e-02;7.776590787694195317e-01;-6.114533681086429251e-01
1.627227249733007586e-01;8.018202428085623445e-01;2.874157584298386858e-02;-9.781904847558233751e-01
7.878140632904276908e-01;6.792429892723957918e-01;3.852666750008504337e-03;1.000000000000000000e+00
7.530211904895730557e-01;5.679518982766834645e-01;-5.128933640940558369e-02;9.986959258926164651e-01
2.466415603394975231e-01;5.605887861214700063e-01;1.619483810844268845e-02;-9.784602931918338076e-01
3.241807655556178114e-01;6.473263130226215578e-01;5.365321453330440526e-02;-9.771787031207842533e-01
2.203361250070256794e-01;1.563273151418574369e-01;-3.375345205759661127e-03;-9.785951974098390238e-01
3.296610645832161457e-01;2.218396280659098718e-01;3.641849734631952273e-01;-9.107158917168810541e-01
7.938283401719966603e-01;8.924446780897308251e-01;3.019627007307557065e-02;9.995503192733159459e-01
3.894665842279803059e-01;5.236910844244385688e-01;2.078621677216974106e-02;-9.783928410828313105e-01
7.819684109943231265e-01;8.484730002792791881e-01;-2.744485231444124818e-01;9.620019785951974267e-01
2.577145747850032032e-01;4.242644280527673728e-01;-7.716698298689705915e-03;-9.785502293371707294e-01
1.742735090776235118e-01;9.056562238175814850e-01;-5.547158232091919938e-02;-9.770662829391132398e-01
2.716261030858295733e-01;2.925498184685647041e-01;2.352513325226457397e-03;-9.785951974098390238e-01
8.244618065313921162e-01;4.044848942846347439e-01;-2.214999261288086441e-02;9.997526756003236592e-01
1.924568602102181003e-01;8.611785579339914509e-01;2.276937414053707975e-01;-9.526261354438348983e-01
2.393063908717887600e-01;3.659115177999375801e-01;1.462649589162512420e-02;-9.784827772281680103e-01
8.057444775448262542e-01;2.036634850749946823e-01;1.914968576331665950e-02;9.998201277093266004e-01
2.150244505648923610e-01;4.613461254127581568e-01;-1.242286142900979051e-01;-9.709281410198759010e-01
2.654994098139503711e-01;7.950945442000296737e-01;9.262310918161986706e-03;-9.785502293371707294e-01
5.919003990781854796e-01;4.848942846347205349e-02;6.798763509904419688e-01;7.363072218724706630e-01
2.197740430554770141e-01;6.838363095727029162e-01;3.242377061290357965e-02;-9.780780645741523616e-01
2.603844640548588774e-01;7.946706970478553123e-01;1.739950676773749372e-02;-9.784378091554996049e-01
6.925692766005286938e-01;7.087315798984739068e-01;-2.483208509961243315e-02;9.996852234913211621e-01
1.433027935472992453e-01;8.819372114800151374e-01;6.292689025013897819e-02;-9.766390862487633884e-01
6.787139564948564407e-01;7.858389052258054619e-01;4.204975508856900746e-04;1.000000000000000000e+00
8.492496205946830079e-01;4.181925711751080521e-01;2.376379402438888455e-02;9.997301915639895675e-01
3.169018042830645254e-01;5.323125954888205946e-01;4.608425861735843121e-02;-9.775384477021314966e-01
7.870833567534140096e-01;3.837853822017052718e-01;2.540032503324196611e-02;9.996852234913211621e-01
2.491147209263107343e-01;6.283419033694206401e-01;3.394665363503079902e-02;-9.780330965014839562e-01
8.356472373672080289e-01;7.225542540782967649e-01;1.196713300223883891e-02;9.999325478909975029e-01
8.049575628126578453e-01;2.798376895401751829e-01;-2.242274778102304467e-02;9.997526756003236592e-01
2.124388735877689172e-01;8.036109148855777873e-01;-9.733950063074636727e-02;-9.738960338159907693e-01
8.298858973638350012e-01;6.042154720638727161e-01;-2.943482856201273812e-03;1.000000000000000000e+00
8.168174919903326003e-01;9.058632189384107081e-01;-3.784477957972987028e-03;1.000000000000000000e+00
2.573492215164969732e-01;7.423337878464292272e-01;1.528565421463556895e-02;-9.784827772281680103e-01
2.665954696194702822e-01;5.504953097534129869e-01;-3.285563296246218901e-02;-9.780555805378181589e-01
2.159518857849472562e-01;6.088580769167584172e-01;-1.829732586287269314e-03;-9.785951974098390238e-01
1.803439941543472924e-01;8.057564357411575173e-01;2.055892079871801670e-02;-9.783928410828313105e-01
7.791861053341572196e-01;3.558278983423962538e-01;-6.807514404882364367e-03;9.999775159636659083e-01
7.902029115845087270e-01;7.491251991917332598e-01;-4.742530486072438212e-02;9.988757981832898647e-01
2.587825304929456949e-01;2.015376780404461998e-01;-6.284733665943176284e-03;-9.785727133735048211e-01
4.221516497105273213e-01;2.542951487572079339e-01;2.860519825891283396e-02;-9.781904847558233751e-01
8.229441852622112474e-01;6.685942402786220207e-01;-4.724346808196300262e-02;9.988982822196239564e-01
7.913270754876060575e-01;6.814936505068095451e-01;2.689025013921877427e-01;9.635983451749257078e-01
8.598167612837948059e-01;2.116015836769562508e-01;2.799149913059273409e-02;9.996177713823184430e-01
2.597099657130005901e-01;7.544380739596852070e-01;5.875600913729739361e-03;-9.785727133735048211e-01
3.891012309594734653e-01;7.262505955216770337e-01;3.608323578547789623e-02;-9.779431603561471453e-01
2.605811927379006465e-01;7.973090634292191448e-01;-2.728688161289238856e-02;-9.782354528284917805e-01
2.867742116800628960e-01;8.499285373987612857e-01;-2.587764657749103137e-02;-9.782579368648260942e-01
8.011354055421273657e-01;6.858668331389331518e-01;-5.270425384414314518e-01;8.514254879035885182e-01
4.993536057557187990e-01;7.650046820324948316e-01;-5.390324010410163513e-02;-9.771562190844501616e-01
4.175425777078297096e-01;9.579405628295903918e-01;-9.710424929822367712e-01;2.471445273855561453e-01
7.897813501208470477e-01;3.268288676052636399e-01;-2.594583536952643765e-02;9.996627394549870704e-01
7.801697487493669536e-01;6.825713393898572567e-01;-6.216544873907547952e-03;9.999775159636659083e-01
7.440840874599518040e-01;4.154589213254259450e-01;-3.528769987839674993e-02;9.993704469826423242e-01
3.800798156371200109e-01;8.565688094494915417e-01;7.159823163731537932e-04;-9.785951974098390238e-01
3.071215783261199150e-01;8.204136616779748037e-01;4.420906683638037293e-03;-9.785951974098390238e-01
7.354842336012593629e-01;6.078132444020962755e-01;-5.128933640940558369e-02;9.986959258926164651e-01
9.266202012253382803e-01;2.889421892198255626e-01;3.327953995294972156e-01;9.436550049464880185e-01
2.793266258220445386e-01;5.356508025167978637e-01;-8.069007057540655836e-04;-9.785951974098390238e-01
2.371704794559043594e-01;1.742636066435577225e-01;-1.512654703321936189e-02;-9.784827772281680103e-01
4.720926311056146685e-01;6.134513972170656526e-01;-2.017251764385008528e-02;9.997976436729922867e-01
3.074869315946261450e-01;5.395245683494603872e-01;1.450943846529757497e-01;-9.681401205144348765e-01
1.957450396267772230e-01;1.178525077623170381e-01;1.463899717016512447e-01;-9.679377641874269411e-01
2.246641560339492916e-01;2.763910564965255112e-01;-7.193917559750517832e-03;-9.785727133735048211e-01
3.840705974931141742e-01;1.694895763171297143e-01;-4.272027821027157835e-02;-9.776958359564710266e-01
7.607498173233654404e-01;1.903106569630859390e-01;-6.424520689615997870e-02;9.979539526935874427e-01
7.884042493395537754e-01;3.478963710141118604e-01;-9.012285347365089905e-03;9.999550319273315946e-01
2.595694452251136042e-01;5.948054081582362373e-01;5.080065006648259995e-03;-9.785727133735048211e-01
8.606598842111181646e-01;7.575331438616089708e-01;7.204145878555756610e-02;9.974368198579008915e-01
8.368557135630368959e-01;7.791756337172052183e-01;2.462751872350565918e-02;9.997077075276554758e-01
8.144567477938283728e-01;1.774375318296069204e-01;-2.579809298678403806e-03;1.000000000000000000e+00
2.758417177224435912e-01;2.745379573195775302e-01;-6.250639269925750696e-04;-9.785951974098390238e-01
7.147434095891180839e-01;2.320053884444152614e-01;-4.830039435851474217e-03;9.999775159636659083e-01
8.581867236243042596e-01;7.088531484615006040e-01;-3.367389846688872979e-02;9.994378990916448213e-01
2.597380698105780095e-01;4.643360549358480083e-01;1.716084599561407131e-03;-9.785951974098390238e-01
8.017536956888314803e-01;3.103678270440768383e-01;-3.577070382198178633e-01;9.345264861948017199e-01
2.345567983812034962e-01;5.258596047378882865e-01;1.042152038276644710e-02;-9.785502293371707294e-01
7.755887808442473164e-01;4.674541242956416487e-01;-1.296723528542698123e-02;9.999100638546631892e-01
8.481816648867405162e-01;2.921785415058074098e-01;-2.696866725005964138e-02;9.996402554186525347e-01
2.644033500084310706e-01;6.501585319774605409e-01;-2.412746758191175456e-02;-9.783029049374943886e-01
7.096003597324491707e-01;6.287690361584333809e-01;-2.483208509961243315e-02;9.996852234913211621e-01
8.004890112978465533e-01;4.360368648453286644e-01;-4.511825073018838062e-03;9.999775159636659083e-01
7.247203642291050185e-01;9.013717533800990056e-01;3.851643918127989341e-01;9.237116647180501072e-01
3.878927547636445428e-01;7.078543148625783266e-01;1.186371333431825992e-01;-9.716251461462361849e-01
8.750210780731823013e-01;6.549851324933055885e-01;-2.712777443147607048e-02;9.996402554186525347e-01
6.415041313023439606e-01;4.884263442361715946e-01;-3.829937152663442923e-03;1.000000000000000000e+00
7.951773368557132349e-01;3.280576957828851836e-01;6.193815276562375516e-03;9.999775159636659083e-01
8.246866393120113603e-01;8.794861263984492528e-01;2.692320805536918549e-02;9.996402554186525347e-01
7.987184531504696317e-01;5.806016001051403919e-01;1.769499153322495744e-02;9.998426117456606921e-01
2.912427631948735218e-01;2.380049613116262397e-01;-4.112579695650692146e-01;-8.910423599244536863e-01
8.095104266202006738e-01;6.386226610372756074e-01;-3.068495641600499368e-04;1.000000000000000000e+00
4.053735034568041184e-01;8.605510012978265788e-01;-6.074484890500164713e-02;-9.767739904667686046e-01
8.051542914957002806e-01;8.640962034466330710e-01;-4.733438647134380339e-02;9.988982822196239564e-01
3.742341633410147805e-01;5.329598659460169641e-01;-5.188144242024752550e-01;-8.350121413796205427e-01
9.550615479736939140e-01;8.643820538515877283e-01;-9.731677103340130586e-02;8.869952333842978653e-02
2.948681917823615106e-01;6.773504624533850382e-01;6.481344682978940064e-02;-9.765266660670923748e-01
1.831825080096673719e-01;7.904289398892739849e-01;-8.069007057540655836e-04;-9.785951974098390238e-01
3.111685683772689170e-01;3.976606265709457799e-02;1.844847768521780118e-01;-9.616197499775159807e-01
8.150469338429544575e-01;3.185753478668003069e-01;-6.467706924571836602e-02;9.979314686572531290e-01
2.778371086504409782e-01;2.890769003302065543e-01;-7.171187962405345395e-03;-9.785727133735048211e-01
5.906076105896237438e-01;9.526441162458313405e-01;-9.457671807343932535e-01;3.321566687651766880e-01
7.913832836827608963e-01;7.119120763582001965e-01;1.296723528542687021e-02;9.999100638546631892e-01
7.384351638468883428e-01;1.541456522810533969e-01;-4.533418190496762978e-02;9.989882183649607672e-01
2.424540498004608968e-01;3.555091915690559157e-01;-1.846779784296137539e-02;-9.784153251191655132e-01
2.839075937271653971e-01;3.525225476828046101e-01;3.306019933856862991e-02;-9.780555805378181589e-01
2.823337642628290234e-01;1.091422845032939404e-01;1.603573092702648140e-02;-9.784602931918338076e-01
6.842223596200321944e-01;8.026285094708481838e-01;-1.060335716152793761e-02;9.999325478909975029e-01
6.972626608959578975e-01;7.458658474478815359e-01;-5.358502574126911000e-02;9.985835057109453405e-01
7.545388117587539245e-01;2.217509158712687722e-01;5.353956654657854308e-02;9.985835057109453405e-01
2.786802315777636707e-01;2.271327890128304605e-01;8.523599004441884119e-04;-9.785951974098390238e-01
2.535832724411213879e-01;4.358068702666294536e-01;-1.526292461729050753e-02;-9.784827772281680103e-01
2.685627564498903053e-01;7.174023755154342874e-01;3.010535168369488090e-02;-9.781455166831549697e-01
2.516159856107020310e-01;1.876821474922377442e-01;9.490743371481169532e-02;-9.741433582156668880e-01
8.217919172615371082e-01;7.926796011236877382e-01;3.105999477219256732e-02;9.995278352369816321e-01
8.639761677252540961e-01;7.754661497264707659e-01;-1.939971133411377835e-02;9.998201277093266004e-01
8.057725816424030629e-01;2.058320053884444834e-01;-3.875396347353787796e-03;9.999775159636659083e-01
2.036703951436114046e-01;6.816579323487375053e-01;2.307054130536112524e-03;-9.785951974098390238e-01
2.941374852453484401e-01;8.049514547157102795e-01;1.328544964825950636e-02;-9.785052612645022130e-01
2.217975380810518204e-01;9.093427083504460606e-01;2.487754429430277803e-02;-9.782804209011602969e-01
3.436006969816199352e-01;6.676611194164708829e-01;-1.701310361286956230e-02;-9.784602931918338076e-01
2.444213366308802537e-01;4.515549276338486351e-01;-1.205691491175233665e-01;-9.713778217465600662e-01
2.988870777359337039e-01;6.962560168224606327e-01;5.742632769260480607e-02;-9.769763467937764290e-01
7.953459614411776402e-01;2.825581968425030510e-01;-6.171085679217314102e-03;9.999775159636659083e-01
7.403743465797310019e-01;9.414959504525964862e-01;-4.027571001579707266e-01;9.161795125460923117e-01
2.708953965488165028e-01;3.299173662335102564e-01;2.352513325226457397e-03;-9.785951974098390238e-01
2.577707829801579864e-01;6.620623942435642784e-01;4.106101760407310231e-02;-9.777632880654735237e-01
6.938339609915123996e-01;9.210330042220432611e-01;-6.175972542646407382e-01;7.887624786401654653e-01
2.800854364566350285e-01;5.973846330765060220e-01;1.539930220136143113e-02;-9.784827772281680103e-01
2.293013321342249888e-01;6.042581853427740901e-01;5.114159402666018650e-04;-9.785951974098390238e-01
8.147096846720256469e-01;3.251926204596606307e-01;-2.969621893148177705e-02;9.995728033096500376e-01
7.010848181664882661e-01;6.688242348573212315e-01;-2.483208509961243315e-02;9.996852234913211621e-01
7.406272834579282760e-01;8.922048266005159212e-01;-4.996079144457956644e-01;8.676589621368828720e-01
6.854870440110171215e-01;1.183256394670697403e-01;3.783227830118987001e-01;9.265221692598253345e-01
3.304479793153840550e-01;3.758472835997437311e-01;2.433203395801841751e-02;-9.783029049374943886e-01
7.602158394693940835e-01;7.325195906096498843e-01;-1.492198065711280996e-02;9.998875798183290975e-01
7.917205328536897069e-01;6.831331832892509892e-01;1.110340830312184224e-02;9.999325478909975029e-01
7.954864819290652367e-01;5.152009988335989332e-01;-1.298996488277215366e-02;9.999100638546631892e-01
4.822101062334887001e-01;9.248837705968360190e-01;-7.586003113954831178e-02;-4.394954582246605179e-01
8.379236692709794987e-01;8.606199996714363198e-01;-9.433919378118227339e-02;9.955706448421619559e-01
2.268562756449885309e-01;3.484056447240886367e-01;7.353024741166613865e-03;-9.785727133735048211e-01
2.773593389916245155e-01;7.246176340129125704e-01;5.128933640940536165e-02;-9.772911233024553779e-01
1.997358214827720524e-01;7.361337911320661176e-01;-5.119841802002489395e-02;-9.772911233024553779e-01
8.055758529593618489e-01;2.937030769988993040e-01;-6.722278414837890015e-02;9.977515963665797294e-01
2.170198414928891373e-01;2.001379967472195487e-01;1.655851166596566948e-02;-9.784602931918338076e-01
2.699117531336068243e-01;4.485518555634045446e-01;-1.444465911286385573e-02;-9.784827772281680103e-01
6.481929065257718836e-01;3.659805161735473766e-01;-7.171187962405345395e-03;9.999775159636659083e-01
2.972570400764431575e-01;2.983982520412019057e-01;9.285040515507159142e-03;-9.785502293371707294e-01
7.911584509021416523e-01;7.060045013224688359e-01;-1.683126683410807178e-02;9.998650957819950058e-01
2.092350064639419693e-01;4.206600844408667772e-01;1.026241320135001800e-02;-9.785277453008365267e-01
7.033893541678377659e-01;3.459348458214913657e-01;3.242377061290357965e-02;9.994828671643132267e-01
7.355123376988360606e-01;6.982372558361125137e-01;-2.214999261288086441e-02;9.997526756003236592e-01
4.577876454387047045e-01;3.114783722955107720e-02;8.275278153447509499e-01;-5.449680726684054122e-01
8.202461918947780983e-01;1.241707874028683822e-01;-3.337841370140137709e-02;9.994603831279791351e-01
8.290989826316678135e-01;3.609140641684875361e-01;1.733131797570197641e-02;9.998426117456606921e-01
7.150244505648920557e-01;5.177867950255459206e-01;7.955359070810352762e-05;1.070240129508048810e-02
2.527682536113761147e-01;7.945228433901200260e-01;-4.299303337841375861e-02;-9.776733519201367129e-01
3.934854701815524991e-01;2.310295543033628607e-01;1.465263492857222793e-01;-9.679152801510927384e-01
1.749761115170591907e-01;8.963972992065186718e-01;2.842336148015145447e-02;-9.781904847558233751e-01
7.991119105165532810e-01;7.611374874735096219e-01;3.531042947574181134e-02;9.993929310189766380e-01
7.051318082176378788e-01;2.712884624862413885e-01;-3.362843927219827389e-02;9.994378990916448213e-01
3.604069473329212236e-01;5.677547600663699345e-01;2.829834869475078563e-03;-9.785951974098390238e-01
2.775279635770895870e-01;2.332473591693910164e-01;-1.096703071905091864e-02;-9.785277453008365267e-01
1.594907537518970575e-01;8.279706264066633015e-01;2.940073416599409128e-02;-9.781680007194891724e-01
2.844977797762908711e-01;4.006834124624213817e-02;5.329976929458695167e-01;-8.201052252900440376e-01
7.613681074700695550e-01;8.925629610159190319e-01;1.699037401552416782e-02;9.998650957819950058e-01
2.622393344949692784e-01;1.184274942090650790e-01;5.385778090941117924e-02;-9.771562190844501616e-01
2.272497330110727631e-01;4.632419378686074007e-01;5.172119875896385999e-02;-9.772686392661211752e-01
7.780057332359050504e-01;3.142054508715155098e-02;7.663397392915183293e-01;6.464385286446623358e-01
2.421168006295314479e-01;1.983506103070427629e-01;-3.781068518371211162e-02;-9.778757082471445372e-01
8.728289584621438113e-01;2.517290663862923328e-01;5.253946426339051179e-02;9.986284737836135239e-01
2.319712214040806630e-01;3.940661398695602391e-01;-7.193917559750517832e-03;-9.785727133735048211e-01
2.374234163341009674e-01;3.427510637249264747e-01;-2.325351456398950800e-01;-9.514569655544563576e-01
2.221066831544038778e-01;4.605411443873108635e-01;-9.887374845155560976e-04;-9.785951974098390238e-01
7.429037153616996347e-01;5.472063872780141836e-01;2.117261992703789453e-02;9.997751596366579729e-01
2.394750154572531653e-01;2.633470782474413574e-01;-2.242274778102304467e-02;-9.783478730101627940e-01
8.494463492777242219e-01;2.385602339373429359e-01;2.344557966155624840e-02;9.997301915639895675e-01
2.321398459895450683e-01;8.955298910811387847e-01;4.182132263526951999e-01;-8.879620469466679156e-01
2.121016244168394405e-01;5.864566049514547963e-01;7.284835949131096555e-03;-9.785727133735048211e-01
2.755325726490922000e-01;6.622135335381380550e-01;2.846882067484179935e-02;-9.781904847558233751e-01
5.362542858748805541e-01;6.160240508616589977e-02;7.689536429862142697e-01;6.433582156668764540e-01
2.182002135911412788e-01;7.872385865190331677e-02;1.466059028764288286e-03;-9.785951974098390238e-01
4.630150075881064309e-01;6.844934369404148677e-01;-4.053823686513402524e-02;-9.777857721018077264e-01
3.099881962790174139e-01;1.368336317786795764e-01;9.285040515507159142e-03;-9.785502293371707294e-01
7.039233320218090117e-01;8.030096433441213932e-02;-2.648339034674001002e-01;9.646550948826333460e-01
2.820527232870549961e-01;7.272592860311150043e-01;-2.849155027218697178e-02;-9.781904847558233751e-01
2.887696026080602829e-01;2.647566164511837017e-01;3.035537725449177771e-02;-9.781455166831549697e-01
6.541790793097628232e-01;3.717928077409604071e-01;8.583832437408367433e-02;9.963575861138591616e-01
3.263166769715022397e-01;7.433950485452843759e-01;-8.340625745814922443e-02;-9.751326558143718071e-01
3.561070204035743925e-01;5.877675740500412638e-02;1.142275914582173701e-01;-9.721422789819228472e-01
3.338485751222527997e-01;8.309966979349773242e-01;-4.908456546692285816e-02;-9.774035434841263914e-01
6.918104659659382039e-01;3.564915969837853527e-02;5.384073371140229991e-01;8.444554366399854572e-01
8.338766792198298861e-01;3.138276026350807490e-01;-5.053925969701444920e-02;9.987408939652848705e-01
2.365240852116234915e-01;3.184636362142893029e-01;-1.869509381641309975e-02;-9.784153251191655132e-01
8.416615142487769985e-01;1.380131754037226821e-01;-1.214896978100044045e-02;9.999325478909975029e-01
7.550165814175704426e-01;3.092704243399977404e-01;5.916400540964414922e-01;8.083685583235902250e-01
8.281715474116129183e-01;5.943388477271617509e-02;2.413996886045162160e-01;9.707707527655364821e-01
7.635602270811080450e-01;4.444645233362357062e-01;-2.594583536952643765e-02;9.996627394549870704e-01
2.188747119329995383e-01;7.363605000739268380e-01;1.692218522348865051e-02;-9.784602931918338076e-01
3.450059018604912930e-01;9.215488492056973513e-01;-1.265470332193064928e-01;-9.706358485475312659e-01
2.488055758529593431e-01;3.679584695503606007e-01;6.989351183643854881e-03;-9.785727133735048211e-01
1.964476420662129019e-01;9.122044980368320122e-01;6.642724824129730976e-02;-9.764142458854213613e-01
8.360969029284465170e-01;2.701549177769381749e-01;3.951540498460071049e-02;9.992355427646373300e-01
8.295486481929061906e-01;3.389397249921966560e-01;8.426998215726611008e-02;9.964924903318645999e-01
2.924512393907030550e-01;5.155065630595850878e-01;2.053619120137284426e-02;-9.783928410828313105e-01
2.849474453375299143e-01;3.845607924956054857e-01;2.017251764384986323e-02;-9.783928410828313105e-01
3.862346130065759664e-01;8.165530383926664637e-01;-3.005989248900464705e-02;-9.781455166831549697e-01
2.559721207352030348e-01;4.730692776527410937e-01;2.672205111886440942e-01;-9.426432233114488968e-01
7.871114608509920396e-01;5.606117855793398830e-01;1.271720971462975136e-02;9.999325478909975029e-01
9.528132201675004742e-01;4.252599760148519786e-02;2.706072211930763416e-01;9.631036963755732483e-01
2.743240964532626669e-01;2.486865666737855529e-01;-1.951335932083975155e-02;-9.783928410828313105e-01
3.147096846720246477e-01;6.923198238898654600e-01;1.894511938721010758e-02;-9.784153251191655132e-01
7.782586701141023244e-01;3.435626160240508598e-01;2.710504483413056498e-02;9.996402554186525347e-01
8.068405373503455547e-01;8.051058796471225465e-01;5.024377493152698548e-02;9.987633780016189622e-01
5.713844078466639997e-01;7.742110364541407996e-01;5.243831755520449445e-01;8.531567587013222376e-01
3.124051486706758141e-01;6.445039509782983789e-01;5.675921401052379522e-01;-8.038942350930839975e-01
7.911865549997184610e-01;5.929621658918039495e-01;-2.261594935845767651e-03;1.000000000000000000e+00
8.587769096734303442e-01;8.169374579027780525e-01;-6.398381652669149489e-03;9.999775159636659083e-01
1.616266651677814581e-01;9.388575840712325427e-01;-7.097316771033401750e-02;-9.513220613364511413e-01
2.792423135293123360e-01;7.197811765865518296e-01;4.898228227886880504e-03;-9.785951974098390238e-01
7.736214940138266272e-01;9.267105846790754109e-01;-9.679399029446200675e-02;9.953458044788201509e-01
5.121971783486033436e-01;5.020453089320043444e-02;9.032401041015556409e-01;4.355832359025093581e-01
4.152380417064808760e-01;5.918746200982415856e-02;2.420361173301814883e-01;-9.492085619210360870e-01
3.462143780563202156e-01;1.303707841172314918e-01;6.910934072802898953e-02;-9.762343735947477397e-01
3.333708054634363371e-01;2.750570879400699997e-01;1.567205736950372241e-02;-9.784827772281680103e-01
4.519138890450227208e-01;8.898555962609452363e-01;1.524587741928151718e-01;-9.670384027340588329e-01
3.542802540610420214e-01;7.229058172200226728e-01;1.953608891818481297e-02;-9.784153251191655132e-01
9.188915743915458956e-01;3.397217065597740171e-01;-1.285358729870111905e-02;9.999100638546631892e-01
2.527963577089534786e-01;1.957056726520017831e-01;4.001545612619472614e-02;-9.778082561381419291e-01
1.787139564948567461e-01;9.386735884082733627e-02;1.297973656396675946e-01;-9.702311358935156171e-01
8.304479793153843881e-01;5.730906342921916474e-01;3.574229182530030968e-02;9.993704469826423242e-01
8.394974987353152063e-01;8.195955381051731603e-01;3.137252673568886596e-01;9.500854393380697704e-01
2.289921870608729315e-01;1.267401554106225292e-01;-5.076655567046639561e-02;-9.773136073387894696e-01
6.678095666348158321e-01;1.051173793760576541e-01;-2.174426930026934768e-01;9.763243097400846615e-01
2.524872126356020874e-01;7.541423666442147455e-01;-1.264902092259445610e-02;-9.785052612645022130e-01
4.195941768309818798e-01;9.372837640255622382e-01;-8.651907581457194407e-01;-4.854078604191024437e-01
2.323646787701642846e-01;2.237584399796291035e-01;-1.474014387835120843e-02;-9.784827772281680103e-01
8.118992749142829313e-01;3.903402276946329463e-01;-2.980986691820752821e-02;9.995503192733159459e-01
8.285931088752732654e-01;6.838888797621199833e-01;6.705231216828089202e-04;1.000000000000000000e+00
8.810353549547526031e-01;1.205007310541965776e-01;-4.668772942687320349e-01;8.855562550589082260e-01
3.273003203867119182e-01;9.189137684611720092e-01;-4.130990669500289592e-01;-8.902104505800881862e-01
