3.050349999999999909e+03;-2.187409999999999854e+03;-4.852000000000000313e+01;4.373199999999999932e+02;6.399300000000000000e+04;1.785800000000000000e+04
2.057960000000000036e+03;-1.042359999999999900e+03;-1.782400000000000091e+02;4.022799999999999727e+02;6.425000000000000000e+04;1.919400000000000000e+04
2.081360000000000127e+03;-1.229609999999999900e+03;-1.619900000000000091e+02;4.091000000000000227e+02;6.527800000000000000e+04;2.047600000000000000e+04
2.041539999999999964e+03;-1.555049999999999955e+03;-5.400000000000000355e+00;-4.399700000000000273e+02;0.000000000000000000e+00;4.898600000000000000e+04
1.998579999999999927e+03;-8.744500000000000455e+02;-4.689000000000000057e+01;4.378500000000000227e+02;6.347900000000000000e+04;4.734000000000000000e+04
2.939869999999999891e+03;-1.698099999999999909e+03;1.409099999999999966e+02;-3.986899999999999977e+02;6.322200000000000000e+04;4.775400000000000000e+04
1.073589999999999918e+03;2.203400000000000034e+02;1.756200000000000045e+02;4.034499999999999886e+02;6.425000000000000000e+04;8.752000000000000000e+03
2.220320000000000164e+03;-1.316190000000000055e+03;-3.573399999999999750e+02;2.567200000000000273e+02;6.450700000000000000e+04;2.522800000000000000e+04
2.632440000000000055e+03;-1.257019999999999982e+03;4.301800000000000068e+02;9.245999999999999375e+01;6.399300000000000000e+04;1.846000000000000000e+03
2.056210000000000036e+03;-1.325559999999999945e+03;1.200100000000000051e+02;-4.165400000000000205e+02;6.399300000000000000e+04;6.394200000000000000e+04
1.067650000000000091e+03;3.498000000000000114e+02;1.790900000000000034e+02;4.132300000000000182e+02;6.347900000000000000e+04;5.670200000000000000e+04
2.713539999999999964e+03;-1.359950000000000045e+03;-4.256999999999999886e+02;1.445800000000000125e+02;6.425000000000000000e+04;3.079000000000000000e+04
2.329570000000000164e+03;-1.371490000000000009e+03;-4.183799999999999955e+02;1.362400000000000091e+02;6.450700000000000000e+04;2.879600000000000000e+04
2.559889999999999873e+03;-2.422440000000000055e+03;-2.773000000000000043e+01;6.540000000000000036e+00;6.347900000000000000e+04;7.138000000000000000e+03
1.276980000000000018e+03;-6.171499999999999773e+02;3.188299999999999841e+02;3.032300000000000182e+02;6.425000000000000000e+04;1.394000000000000000e+03
1.978150000000000091e+03;-1.587089999999999918e+03;2.926999999999999957e+01;4.479900000000000091e+02;6.502100000000000000e+04;3.720000000000000000e+02
1.952890000000000100e+03;-1.017879999999999995e+03;-1.292400000000000091e+02;4.205899999999999750e+02;6.373600000000000000e+04;1.999600000000000000e+04
2.190070000000000164e+03;-2.328519999999999982e+03;-4.345500000000000114e+02;6.898999999999999488e+01;6.502100000000000000e+04;2.210000000000000000e+04
1.201990000000000009e+03;-3.975000000000000000e+01;1.620000000000000107e+00;0.000000000000000000e+00;6.347900000000000000e+04;5.439400000000000000e+04
1.208369999999999891e+03;4.453299999999999841e+02;3.497300000000000182e+02;2.817699999999999818e+02;6.322200000000000000e+04;5.449200000000000000e+04
2.842570000000000164e+03;-1.425190000000000055e+03;-6.687999999999999545e+01;4.348899999999999864e+02;6.399300000000000000e+04;2.769200000000000000e+04
1.065349999999999909e+03;5.574000000000000199e+01;9.318999999999999773e+01;4.300199999999999818e+02;6.399300000000000000e+04;1.408200000000000000e+04
2.000029999999999973e+03;-1.337670000000000073e+03;1.129999999999999893e+00;-4.400000000000000000e+02;6.527800000000000000e+04;4.912800000000000000e+04
2.020490000000000009e+03;-7.158700000000000045e+02;-2.632999999999999829e+01;4.486999999999999886e+02;6.502100000000000000e+04;1.758800000000000000e+04
1.062509999999999991e+03;-3.546899999999999977e+02;-8.603000000000000114e+01;4.315099999999999909e+02;6.425000000000000000e+04;7.982000000000000000e+03
2.534380000000000109e+03;-2.398329999999999927e+03;-4.485000000000000000e+02;-4.782000000000000028e+01;6.450700000000000000e+04;3.160400000000000000e+04
1.033259999999999991e+03;-1.339499999999999886e+02;-8.856000000000000227e+01;4.408299999999999841e+02;6.502100000000000000e+04;1.581000000000000000e+04
2.015029999999999973e+03;-1.214289999999999964e+03;-8.373000000000000398e+01;4.319599999999999795e+02;6.450700000000000000e+04;1.791800000000000000e+04
1.977910000000000082e+03;-7.331000000000000227e+02;3.358999999999999773e+02;-2.841999999999999886e+02;6.399300000000000000e+04;4.992000000000000000e+04
2.968429999999999836e+03;-2.229969999999999800e+03;-3.800899999999999750e+02;-2.397700000000000102e+02;6.527800000000000000e+04;3.720600000000000000e+04
2.710699999999999818e+03;-1.364400000000000091e+03;-4.388899999999999864e+02;3.126000000000000156e+01;6.245100000000000000e+04;3.197400000000000000e+04
1.262670000000000073e+03;5.795800000000000409e+02;4.320899999999999750e+02;8.304000000000000625e+01;6.373600000000000000e+04;9.260000000000000000e+02
2.537099999999999909e+03;-1.364759999999999991e+03;4.485500000000000114e+02;-2.887000000000000099e+01;6.425000000000000000e+04;6.111200000000000000e+04
2.923880000000000109e+03;-2.201429999999999836e+03;0.000000000000000000e+00;0.000000000000000000e+00;6.373600000000000000e+04;2.911200000000000000e+04
2.657440000000000055e+03;-2.343949999999999818e+03;-4.394100000000000250e+02;2.267999999999999972e+01;1.285000000000000000e+03;3.212400000000000000e+04
1.970680000000000064e+03;1.571999999999999886e+02;-2.376299999999999955e+02;3.632099999999999795e+02;6.399300000000000000e+04;5.506200000000000000e+04
2.975920000000000073e+03;-1.571920000000000073e+03;-3.193999999999999773e+02;3.026200000000000045e+02;6.373600000000000000e+04;2.593000000000000000e+04
2.372889999999999873e+03;-2.499099999999999909e+03;4.323899999999999864e+02;8.146999999999999886e+01;6.425000000000000000e+04;2.662000000000000000e+03
1.980990000000000009e+03;-4.971399999999999864e+02;3.431499999999999773e+02;2.885299999999999727e+02;6.425000000000000000e+04;3.870800000000000000e+04
2.030920000000000073e+03;1.982000000000000028e+01;1.456200000000000045e+02;4.151999999999999886e+02;6.399300000000000000e+04;2.134000000000000000e+04
2.742730000000000018e+03;-1.286829999999999927e+03;2.870699999999999932e+02;-3.334499999999999886e+02;6.399300000000000000e+04;5.482200000000000000e+04
3.034639999999999873e+03;-1.587089999999999918e+03;2.107100000000000080e+02;-4.839999999999999858e+00;6.373600000000000000e+04;2.576800000000000000e+04
2.504139999999999873e+03;-1.328589999999999918e+03;4.185500000000000114e+02;-1.356899999999999977e+02;6.425000000000000000e+04;6.165000000000000000e+04
1.963349999999999909e+03;-2.665099999999999909e+02;-5.480000000000000426e+00;-4.486700000000000159e+02;6.502100000000000000e+04;4.569600000000000000e+04
2.020019999999999982e+03;-1.029839999999999918e+03;2.871000000000000085e+01;-4.486499999999999773e+02;6.296500000000000000e+04;5.533200000000000000e+04
1.828200000000000045e+03;-5.560399999999999636e+02;-6.832999999999999829e+01;-4.134499999999999886e+02;6.322200000000000000e+04;5.374200000000000000e+04
1.134119999999999891e+03;3.726999999999999886e+02;3.883299999999999841e+02;2.068799999999999955e+02;0.000000000000000000e+00;4.476000000000000000e+03
2.865579999999999927e+03;-1.430579999999999927e+03;3.630299999999999727e+02;-2.635000000000000000e+02;6.399300000000000000e+04;5.238000000000000000e+04
2.128039999999999964e+03;-1.483650000000000091e+03;-1.956899999999999977e+02;-3.940899999999999750e+02;6.502100000000000000e+04;4.456400000000000000e+04
2.290300000000000182e+03;-1.222769999999999982e+03;2.299900000000000091e+02;-3.751100000000000136e+02;6.425000000000000000e+04;6.179600000000000000e+04
1.703019999999999982e+03;-5.341000000000000227e+02;4.105799999999999841e+02;-1.581800000000000068e+02;6.476400000000000000e+04;6.136000000000000000e+04
1.668079999999999927e+03;4.057300000000000182e+02;4.219900000000000091e+02;-1.522500000000000000e+02;6.322200000000000000e+04;6.285400000000000000e+04
2.015059999999999945e+03;-1.072990000000000009e+03;-9.964000000000000057e+01;4.285699999999999932e+02;6.347900000000000000e+04;1.697000000000000000e+04
2.028789999999999964e+03;-1.738299999999999955e+03;-3.942000000000000171e+01;4.479200000000000159e+02;6.450700000000000000e+04;4.415400000000000000e+04
1.212130000000000109e+03;-5.337000000000000455e+02;4.329200000000000159e+02;-7.857999999999999829e+01;6.399300000000000000e+04;6.479000000000000000e+04
1.930279999999999973e+03;-3.169800000000000182e+02;-2.133100000000000023e+02;-3.848299999999999841e+02;6.450700000000000000e+04;4.345200000000000000e+04
1.163240000000000009e+03;-4.998799999999999955e+02;-4.145299999999999727e+02;1.715999999999999943e+02;6.373600000000000000e+04;6.375800000000000000e+04
1.618200000000000045e+03;-6.147699999999999818e+02;4.399200000000000159e+02;-8.230000000000000426e+00;6.502100000000000000e+04;5.735800000000000000e+04
2.865230000000000018e+03;-1.330839999999999918e+03;4.257699999999999818e+02;-1.110100000000000051e+02;6.476400000000000000e+04;5.355000000000000000e+04
1.695779999999999973e+03;4.744200000000000159e+02;4.422400000000000091e+02;-8.026000000000000512e+01;6.373600000000000000e+04;6.317800000000000000e+04
1.549289999999999964e+03;-5.808700000000000045e+02;4.118500000000000227e+02;1.548600000000000136e+02;6.476400000000000000e+04;6.236000000000000000e+04
1.803819999999999936e+03;-5.894299999999999500e+02;-2.597300000000000182e+02;3.551600000000000250e+02;6.450700000000000000e+04;3.729600000000000000e+04
1.952230000000000018e+03;-3.195299999999999727e+02;-4.915999999999999659e+01;-4.372500000000000000e+02;6.502100000000000000e+04;4.641600000000000000e+04
2.047230000000000018e+03;-4.065199999999999818e+02;-3.057999999999999829e+01;-4.484499999999999886e+02;6.373600000000000000e+04;4.271600000000000000e+04
2.998559999999999945e+03;-1.703029999999999973e+03;-6.515000000000000568e+01;-4.351499999999999773e+02;6.270800000000000000e+04;4.758600000000000000e+04
2.533900000000000091e+03;-2.334599999999999909e+03;-4.383899999999999864e+02;3.763000000000000256e+01;1.542000000000000000e+03;3.186400000000000000e+04
1.035660000000000082e+03;7.620000000000000284e+01;1.200000000000000000e+02;4.071899999999999977e+02;6.373600000000000000e+04;4.951800000000000000e+04
2.040980000000000018e+03;-1.903599999999999909e+03;1.075000000000000000e+02;4.266700000000000159e+02;6.476400000000000000e+04;1.721800000000000000e+04
1.963460000000000036e+03;1.146599999999999966e+02;5.371999999999999886e+01;-4.462400000000000091e+02;6.450700000000000000e+04;4.983800000000000000e+04
2.045819999999999936e+03;-2.226400000000000091e+03;-2.689999999999999858e+01;4.391800000000000068e+02;6.450700000000000000e+04;1.679800000000000000e+04
1.939099999999999909e+03;-9.335700000000000500e+02;-7.640999999999999659e+01;-4.421100000000000136e+02;6.502100000000000000e+04;5.502400000000000000e+04
2.009170000000000073e+03;-1.503480000000000018e+03;1.944000000000000128e+01;4.490400000000000205e+02;6.399300000000000000e+04;1.581200000000000000e+04
2.045859999999999900e+03;-1.092220000000000027e+03;2.403600000000000136e+02;-3.685500000000000114e+02;6.527800000000000000e+04;5.528000000000000000e+04
2.206170000000000073e+03;-2.307849999999999909e+03;3.723199999999999932e+02;-2.344699999999999989e+02;6.450700000000000000e+04;5.973600000000000000e+04
1.933039999999999964e+03;4.257500000000000000e+02;-3.189900000000000091e+02;3.030600000000000023e+02;6.425000000000000000e+04;2.615000000000000000e+04
2.682719999999999800e+03;-1.382680000000000064e+03;4.335699999999999932e+02;-7.495000000000000284e+01;6.553500000000000000e+04;6.017600000000000000e+04
2.428710000000000036e+03;-1.348349999999999909e+03;4.307599999999999909e+02;-8.968000000000000682e+01;6.373600000000000000e+04;6.344200000000000000e+04
1.189589999999999918e+03;4.914399999999999977e+02;3.541200000000000045e+02;2.611499999999999773e+02;2.570000000000000000e+02;6.344600000000000000e+04
2.040900000000000091e+03;-2.148789999999999964e+03;1.753799999999999955e+02;-4.035400000000000205e+02;6.322200000000000000e+04;5.405600000000000000e+04
1.951930000000000064e+03;-1.720099999999999909e+02;4.109000000000000341e+01;4.380799999999999841e+02;6.322200000000000000e+04;1.555200000000000000e+04
2.029759999999999991e+03;-1.603559999999999945e+03;1.536100000000000136e+02;4.217400000000000091e+02;6.476400000000000000e+04;3.270000000000000000e+03
2.594050000000000182e+03;-1.317650000000000091e+03;4.441800000000000068e+02;-7.079000000000000625e+01;6.476400000000000000e+04;5.690400000000000000e+04
2.423719999999999800e+03;-2.417079999999999927e+03;-4.414700000000000273e+02;8.501999999999999602e+01;6.476400000000000000e+04;3.052800000000000000e+04
1.751559999999999945e+03;-4.669700000000000273e+02;4.479200000000000159e+02;4.132999999999999829e+01;6.399300000000000000e+04;5.153600000000000000e+04
2.008029999999999973e+03;-5.836799999999999500e+02;1.760000000000000009e+00;-4.494800000000000182e+02;0.000000000000000000e+00;4.963600000000000000e+04
2.112840000000000146e+03;-2.314960000000000036e+03;-4.294300000000000068e+02;9.581999999999999318e+01;6.476400000000000000e+04;2.274200000000000000e+04
1.902710000000000036e+03;-6.850700000000000500e+02;-3.895799999999999841e+02;2.045200000000000102e+02;6.399300000000000000e+04;2.930000000000000000e+04
2.042140000000000100e+03;-5.161699999999999591e+02;2.109999999999999876e+00;4.399900000000000091e+02;6.373600000000000000e+04;4.888400000000000000e+04
1.102630000000000109e+03;-4.909399999999999977e+02;-1.290999999999999943e+02;4.206299999999999955e+02;6.450700000000000000e+04;1.546000000000000000e+04
2.015500000000000000e+03;-1.626839999999999918e+03;8.379999999999999716e+01;4.319499999999999886e+02;6.425000000000000000e+04;4.542000000000000000e+03
1.038880000000000109e+03;-3.501299999999999955e+02;5.015999999999999659e+01;-4.371299999999999955e+02;6.399300000000000000e+04;6.114400000000000000e+04
1.846910000000000082e+03;3.981999999999999886e+02;4.217099999999999795e+02;1.255300000000000011e+02;6.425000000000000000e+04;5.649000000000000000e+04
1.018690000000000055e+03;-4.768999999999999773e+01;7.940000000000000391e+00;4.494100000000000250e+02;6.373600000000000000e+04;5.468000000000000000e+03
2.998250000000000000e+03;-2.063320000000000164e+03;-8.164000000000000057e+01;4.323600000000000136e+02;6.270800000000000000e+04;1.842400000000000000e+04
2.827619999999999891e+03;-2.243800000000000182e+03;-1.764999999999999858e+01;-4.396399999999999864e+02;6.476400000000000000e+04;3.906200000000000000e+04
1.999839999999999918e+03;-1.592809999999999945e+03;-2.326599999999999966e+02;-4.567999999999999972e+01;6.399300000000000000e+04;1.478200000000000000e+04
2.902000000000000000e+03;-2.309849999999999909e+03;-3.848199999999999932e+02;-2.133499999999999943e+02;6.450700000000000000e+04;3.470200000000000000e+04
2.045240000000000009e+03;-1.366160000000000082e+03;-3.573999999999999773e+02;-2.477100000000000080e+02;6.245100000000000000e+04;5.123800000000000000e+04
1.458490000000000009e+03;5.214800000000000182e+02;-4.394900000000000091e+02;-2.125000000000000000e+01;6.502100000000000000e+04;3.329600000000000000e+04
1.011129999999999995e+03;-3.186000000000000227e+02;-2.746800000000000068e+02;2.090800000000000125e+02;6.425000000000000000e+04;1.620600000000000000e+04
2.039759999999999991e+03;5.560999999999999943e+01;1.801000000000000156e+01;-4.396299999999999955e+02;6.502100000000000000e+04;4.915200000000000000e+04
1.489349999999999909e+03;-5.971000000000000227e+02;-4.134800000000000182e+02;1.504499999999999886e+02;6.425000000000000000e+04;2.900000000000000000e+04
1.112289999999999964e+03;-5.288099999999999454e+02;1.633600000000000136e+02;-4.093199999999999932e+02;6.373600000000000000e+04;6.090200000000000000e+04
1.654400000000000091e+03;4.758700000000000045e+02;-4.297900000000000205e+02;9.434000000000000341e+01;6.373600000000000000e+04;3.271600000000000000e+04
2.076269999999999982e+03;-1.595589999999999918e+03;-1.481200000000000045e+02;-4.143199999999999932e+02;6.502100000000000000e+04;4.627400000000000000e+04
3.009599999999999909e+03;-1.785589999999999918e+03;1.279800000000000040e+02;-4.209700000000000273e+02;6.347900000000000000e+04;4.754600000000000000e+04
2.995300000000000182e+03;-1.762829999999999927e+03;2.263300000000000125e+02;3.773299999999999841e+02;6.425000000000000000e+04;2.013600000000000000e+04
2.960090000000000146e+03;-2.205039999999999964e+03;-1.162600000000000051e+02;-4.243700000000000045e+02;6.476400000000000000e+04;3.772600000000000000e+04
1.145670000000000073e+03;3.051299999999999955e+02;-1.424199999999999875e+02;-4.163100000000000023e+02;6.373600000000000000e+04;4.602800000000000000e+04
2.015619999999999891e+03;-2.134630000000000109e+03;-1.000000000000000056e-01;-4.500500000000000114e+02;6.399300000000000000e+04;1.090600000000000000e+04
2.996909999999999854e+03;-1.839509999999999991e+03;1.225999999999999979e+01;-4.398299999999999841e+02;6.527800000000000000e+04;4.883600000000000000e+04
2.549570000000000164e+03;-2.374909999999999854e+03;4.392799999999999727e+02;2.523999999999999844e+01;6.476400000000000000e+04;1.760000000000000000e+03
2.899440000000000055e+03;-2.266829999999999927e+03;-3.881899999999999977e+02;-2.071399999999999864e+02;6.399300000000000000e+04;3.705200000000000000e+04
1.382890000000000100e+03;-5.723300000000000409e+02;-4.386700000000000159e+02;9.418999999999999773e+01;6.425000000000000000e+04;2.809000000000000000e+04
2.038799999999999955e+03;-7.810099999999999909e+02;-6.113000000000000256e+01;-4.357300000000000182e+02;6.296500000000000000e+04;4.763600000000000000e+04
1.906380000000000109e+03;3.742699999999999818e+02;3.402300000000000182e+02;-2.931999999999999886e+02;6.373600000000000000e+04;5.227600000000000000e+04
1.368910000000000082e+03;-5.965499999999999545e+02;2.826499999999999773e+02;3.371999999999999886e+02;6.450700000000000000e+04;1.882000000000000000e+04
1.161539999999999964e+03;5.298400000000000318e+02;1.558799999999999955e+02;4.042699999999999818e+02;6.373600000000000000e+04;2.884000000000000000e+03
1.652589999999999918e+03;4.979399999999999977e+02;4.091800000000000068e+02;-1.617800000000000011e+02;6.425000000000000000e+04;5.675800000000000000e+04
2.021769999999999982e+03;-3.572999999999999687e+01;2.455999999999999872e+01;-4.491000000000000227e+02;6.527800000000000000e+04;2.227600000000000000e+04
2.746500000000000000e+03;-1.419559999999999945e+03;-3.397999999999999687e+01;6.190000000000000391e+00;6.476400000000000000e+04;5.295000000000000000e+04
1.762009999999999991e+03;-6.295700000000000500e+02;4.486499999999999773e+02;-1.100000000000000000e+01;6.399300000000000000e+04;5.586600000000000000e+04
1.997829999999999927e+03;-9.194800000000000182e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;5.073800000000000000e+04
1.956119999999999891e+03;3.153500000000000227e+02;-1.483600000000000136e+02;4.142400000000000091e+02;6.399300000000000000e+04;2.786600000000000000e+04
2.996429999999999836e+03;-1.904519999999999982e+03;-5.000000000000000000e-01;2.298000000000000043e+01;6.502100000000000000e+04;1.727800000000000000e+04
1.947480000000000018e+03;-5.171999999999999886e+01;-1.927199999999999989e+02;3.955500000000000114e+02;6.373600000000000000e+04;2.165800000000000000e+04
1.781279999999999973e+03;4.612599999999999909e+02;4.469300000000000068e+02;-4.838000000000000256e+01;6.373600000000000000e+04;6.338600000000000000e+04
2.917150000000000091e+03;-1.538430000000000064e+03;2.338100000000000023e+02;-3.727300000000000182e+02;6.450700000000000000e+04;4.864800000000000000e+04
2.042500000000000000e+03;-2.338039999999999964e+03;4.166999999999999886e+02;-1.412700000000000102e+02;6.399300000000000000e+04;1.526200000000000000e+04
2.013900000000000091e+03;3.524000000000000199e+01;-6.007999999999999829e+01;-4.358799999999999955e+02;6.527800000000000000e+04;4.892800000000000000e+04
1.939569999999999936e+03;1.778300000000000125e+02;-1.875000000000000000e+01;4.396000000000000227e+02;6.347900000000000000e+04;1.587200000000000000e+04
3.011389999999999873e+03;-1.433519999999999982e+03;-1.741699999999999875e+02;4.136200000000000045e+02;6.425000000000000000e+04;5.263000000000000000e+04
1.981190000000000055e+03;-1.849210000000000036e+03;-4.121000000000000085e+01;4.380699999999999932e+02;6.502100000000000000e+04;1.412600000000000000e+04
2.065119999999999891e+03;-1.125329999999999927e+03;-1.052800000000000011e+02;4.272200000000000273e+02;6.373600000000000000e+04;1.905200000000000000e+04
1.943289999999999964e+03;3.611499999999999773e+02;6.473999999999999488e+01;-4.352099999999999795e+02;6.476400000000000000e+04;4.783200000000000000e+04
2.033259999999999991e+03;-2.183199999999999932e+02;-4.315999999999999659e+01;4.473600000000000136e+02;6.476400000000000000e+04;1.731600000000000000e+04
3.003239999999999782e+03;-2.134190000000000055e+03;1.477400000000000091e+02;-4.144499999999999886e+02;6.502100000000000000e+04;4.342000000000000000e+04
1.016509999999999991e+03;-2.987799999999999727e+02;-4.342999999999999972e+01;4.378500000000000227e+02;6.476400000000000000e+04;1.527200000000000000e+04
1.038740000000000009e+03;-3.040400000000000205e+02;-9.390000000000000568e+00;-4.398999999999999773e+02;6.425000000000000000e+04;5.815200000000000000e+04
2.747260000000000218e+03;-1.436269999999999982e+03;-4.199100000000000250e+02;1.314099999999999966e+02;6.450700000000000000e+04;2.947400000000000000e+04
2.002720000000000027e+03;-1.751549999999999955e+03;-2.105000000000000071e+01;4.395000000000000000e+02;6.399300000000000000e+04;1.633000000000000000e+04
1.124000000000000000e+03;2.518000000000000114e+02;1.579099999999999966e+02;4.106899999999999977e+02;6.399300000000000000e+04;6.490200000000000000e+04
1.392730000000000018e+03;5.093999999999999773e+02;-4.106200000000000045e+02;1.808499999999999943e+02;6.347900000000000000e+04;6.116800000000000000e+04
2.943000000000000000e+03;-2.066340000000000146e+03;-1.828600000000000136e+02;-4.116899999999999977e+02;6.270800000000000000e+04;2.288400000000000000e+04
2.856329999999999927e+03;-1.513839999999999918e+03;2.979200000000000159e+02;-3.365199999999999818e+02;6.476400000000000000e+04;5.312600000000000000e+04
2.553159999999999854e+03;-2.486010000000000218e+03;-4.320299999999999727e+02;8.337000000000000455e+01;6.450700000000000000e+04;2.867400000000000000e+04
1.819200000000000045e+03;3.572799999999999727e+02;-6.628000000000000114e+01;-1.240000000000000036e+01;6.502100000000000000e+04;5.553400000000000000e+04
1.997829999999999927e+03;-9.194800000000000182e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;5.073800000000000000e+04
1.997500000000000000e+03;-9.371999999999999886e+01;-4.596000000000000085e+01;-4.350799999999999841e+02;6.270800000000000000e+04;1.445800000000000000e+04
1.999750000000000000e+03;-1.726000000000000000e+03;9.156999999999999318e+01;4.303700000000000045e+02;6.502100000000000000e+04;1.412600000000000000e+04
2.967530000000000200e+03;-1.898509999999999991e+03;8.428000000000000114e+01;4.421999999999999886e+02;6.399300000000000000e+04;4.112400000000000000e+04
2.977139999999999873e+03;-1.644809999999999945e+03;2.182000000000000028e+01;-4.394599999999999795e+02;6.553500000000000000e+04;4.702400000000000000e+04
2.347389999999999873e+03;-2.409440000000000055e+03;-3.521299999999999955e+02;2.638199999999999932e+02;6.502100000000000000e+04;2.593000000000000000e+04
2.433909999999999854e+03;-2.411070000000000164e+03;-4.283899999999999864e+02;1.004300000000000068e+02;6.476400000000000000e+04;3.010000000000000000e+04
2.549860000000000127e+03;-1.395240000000000009e+03;-4.271999999999999886e+02;1.053599999999999994e+02;6.425000000000000000e+04;3.083400000000000000e+04
2.922610000000000127e+03;-2.211760000000000218e+03;2.685999999999999943e+01;2.191200000000000045e+02;6.373600000000000000e+04;1.830000000000000000e+04
2.309909999999999854e+03;-1.320779999999999973e+03;4.257300000000000182e+02;-1.111599999999999966e+02;6.347900000000000000e+04;6.287400000000000000e+04
2.661239999999999782e+03;-2.443070000000000164e+03;-4.250400000000000205e+02;-1.137600000000000051e+02;6.476400000000000000e+04;3.307000000000000000e+04
2.081659999999999854e+03;-1.340750000000000000e+03;1.709699999999999989e+02;2.078799999999999955e+02;6.502100000000000000e+04;2.188200000000000000e+04
2.030200000000000045e+03;-9.698999999999999773e+02;-3.285000000000000142e+01;4.387699999999999818e+02;3.855000000000000000e+03;1.635400000000000000e+04
2.037200000000000045e+03;-1.317970000000000027e+03;1.782999999999999829e+01;-4.396399999999999864e+02;0.000000000000000000e+00;4.956000000000000000e+04
1.611440000000000055e+03;4.739200000000000159e+02;-4.394499999999999886e+02;-2.212999999999999901e+01;6.502100000000000000e+04;3.549400000000000000e+04
1.971029999999999973e+03;-9.301499999999999773e+02;2.337000000000000099e+01;4.393799999999999955e+02;6.450700000000000000e+04;2.510600000000000000e+04
1.168470000000000027e+03;-5.630499999999999545e+02;-1.791899999999999977e+02;4.018600000000000136e+02;6.502100000000000000e+04;1.995000000000000000e+04
1.607920000000000073e+03;-6.327400000000000091e+02;4.219800000000000182e+02;-1.246299999999999955e+02;6.425000000000000000e+04;5.544000000000000000e+04
2.115170000000000073e+03;-1.084990000000000009e+03;-6.303000000000000114e+01;-4.354599999999999795e+02;6.425000000000000000e+04;5.237600000000000000e+04
1.981779999999999973e+03;-7.847699999999999818e+02;4.936999999999999744e+01;4.460099999999999909e+02;6.322200000000000000e+04;2.555400000000000000e+04
1.013820000000000050e+03;-1.125499999999999972e+02;-9.778000000000000114e+01;4.388199999999999932e+02;6.322200000000000000e+04;1.236400000000000000e+04
1.410410000000000082e+03;-5.521299999999999955e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.502100000000000000e+04;3.037800000000000000e+04
1.235890000000000100e+03;-5.326499999999999773e+02;-4.384700000000000273e+02;3.660999999999999943e+01;6.450700000000000000e+04;2.333600000000000000e+04
2.510710000000000036e+03;-1.278160000000000082e+03;4.117400000000000091e+02;1.551299999999999955e+02;6.527800000000000000e+04;6.000000000000000000e+04
2.014259999999999991e+03;-1.481200000000000045e+02;-1.421000000000000085e+01;-4.484499999999999886e+02;6.476400000000000000e+04;4.876800000000000000e+04
9.661299999999999955e+02;-2.215999999999999943e+02;-7.592000000000000171e+01;4.333999999999999773e+02;6.425000000000000000e+04;1.850800000000000000e+04
2.216260000000000218e+03;-1.326720000000000027e+03;4.150400000000000205e+02;1.460800000000000125e+02;6.527800000000000000e+04;3.282000000000000000e+03
2.025400000000000091e+03;2.303999999999999915e+01;2.592000000000000171e+01;-4.479100000000000250e+02;2.570000000000000000e+02;4.978400000000000000e+04
1.994180000000000064e+03;2.705000000000000071e+01;-1.116000000000000014e+01;-4.398700000000000045e+02;6.399300000000000000e+04;4.788800000000000000e+04
2.756829999999999927e+03;-2.348750000000000000e+03;-3.850500000000000114e+02;-2.319199999999999875e+02;6.502100000000000000e+04;3.389400000000000000e+04
2.053860000000000127e+03;-1.018120000000000005e+03;1.857100000000000080e+02;-4.113299999999999841e+02;6.296500000000000000e+04;1.120800000000000000e+04
1.746289999999999964e+03;4.303799999999999955e+02;-4.194300000000000068e+02;1.329699999999999989e+02;6.450700000000000000e+04;3.006400000000000000e+04
2.060449999999999818e+03;-1.562410000000000082e+03;-2.376899999999999977e+02;-1.478000000000000114e+02;6.399300000000000000e+04;2.219400000000000000e+04
1.203599999999999909e+03;-6.372799999999999727e+02;-3.840699999999999932e+02;1.826599999999999966e+02;6.527800000000000000e+04;2.008400000000000000e+04
1.591579999999999927e+03;-6.056000000000000227e+02;-4.477300000000000182e+02;3.904999999999999716e+01;6.322200000000000000e+04;3.154600000000000000e+04
2.067820000000000164e+03;-1.850970000000000027e+03;6.492000000000000171e+01;4.351800000000000068e+02;6.502100000000000000e+04;1.474200000000000000e+04
2.537260000000000218e+03;-1.351000000000000000e+03;4.383700000000000045e+02;-3.778000000000000114e+01;6.296500000000000000e+04;6.439000000000000000e+04
2.028640000000000100e+03;-1.640390000000000100e+03;7.317000000000000171e+01;4.338700000000000045e+02;6.425000000000000000e+04;1.464600000000000000e+04
1.461799999999999955e+03;-5.330599999999999454e+02;4.061700000000000159e+02;1.691899999999999977e+02;6.476400000000000000e+04;4.554000000000000000e+03
2.448010000000000218e+03;-1.397000000000000000e+03;-4.389300000000000068e+02;3.067000000000000171e+01;6.450700000000000000e+04;3.117000000000000000e+04
2.029480000000000018e+03;-9.548700000000000045e+02;1.841399999999999864e+02;-3.996200000000000045e+02;6.373600000000000000e+04;5.360800000000000000e+04
1.923970000000000027e+03;6.243999999999999773e+01;-2.774700000000000273e+02;3.538199999999999932e+02;6.425000000000000000e+04;5.120000000000000000e+04
