2.102250000000000000e+03;-1.408329999999999927e+03;3.276200000000000045e+02;-1.446299999999999955e+02;0.000000000000000000e+00;2.615600000000000000e+04
2.656059999999999945e+03;-2.452880000000000109e+03;-4.384900000000000091e+02;-3.638000000000000256e+01;6.373600000000000000e+04;1.719200000000000000e+04
2.839900000000000091e+03;-1.402630000000000109e+03;4.218299999999999841e+02;-1.262600000000000051e+02;6.425000000000000000e+04;5.245400000000000000e+04
1.881579999999999927e+03;-9.629199999999999591e+02;-2.361100000000000136e+02;3.720500000000000114e+02;6.425000000000000000e+04;4.971000000000000000e+04
1.669529999999999973e+03;-5.404900000000000091e+02;-4.387699999999999818e+02;-9.385999999999999943e+01;6.399300000000000000e+04;3.535800000000000000e+04
1.749880000000000109e+03;-6.468799999999999955e+02;4.379100000000000250e+02;4.288000000000000256e+01;6.450700000000000000e+04;5.722400000000000000e+04
2.001079999999999927e+03;-9.515700000000000500e+02;-1.214000000000000057e+02;-4.296499999999999773e+02;6.347900000000000000e+04;6.299400000000000000e+04
2.951829999999999927e+03;-1.716930000000000064e+03;-7.103000000000000114e+01;-4.342300000000000182e+02;6.425000000000000000e+04;4.700800000000000000e+04
9.426799999999999500e+02;8.064000000000000057e+01;-8.710999999999999943e+01;4.312900000000000205e+02;6.553500000000000000e+04;1.239000000000000000e+04
1.996869999999999891e+03;-1.189970000000000027e+03;9.709000000000000341e+01;-4.385299999999999727e+02;6.476400000000000000e+04;2.030000000000000000e+03
1.875240000000000009e+03;-6.960199999999999818e+02;-1.579900000000000091e+02;4.106600000000000250e+02;6.425000000000000000e+04;2.933600000000000000e+04
1.771470000000000027e+03;-5.678899999999999864e+02;3.597400000000000091e+02;-2.533499999999999943e+02;6.425000000000000000e+04;6.377600000000000000e+04
1.066390000000000100e+03;-7.260999999999999943e+01;4.382999999999999829e+01;4.378100000000000023e+02;6.527800000000000000e+04;1.505800000000000000e+04
1.996869999999999891e+03;-7.450499999999999545e+02;4.360000000000000142e+01;4.378299999999999841e+02;6.527800000000000000e+04;1.529000000000000000e+04
1.766269999999999982e+03;-5.238400000000000318e+02;3.530600000000000023e+02;-2.625799999999999841e+02;6.322200000000000000e+04;5.558000000000000000e+04
1.970029999999999973e+03;-8.996599999999999682e+02;2.873000000000000043e+01;4.478100000000000023e+02;6.373600000000000000e+04;2.131200000000000000e+04
9.950499999999999545e+02;-1.894000000000000128e+01;-2.589100000000000250e+02;3.557599999999999909e+02;6.502100000000000000e+04;1.503600000000000000e+04
2.241710000000000036e+03;-1.399170000000000073e+03;-3.355299999999999727e+02;-2.846499999999999773e+02;6.270800000000000000e+04;4.026000000000000000e+04
2.065780000000000200e+03;-2.253289999999999964e+03;3.588000000000000256e+01;-4.385400000000000205e+02;6.476400000000000000e+04;5.926000000000000000e+04
2.053130000000000109e+03;-2.263250000000000000e+03;-9.392000000000000171e+01;4.298600000000000136e+02;6.476400000000000000e+04;1.728200000000000000e+04
2.868340000000000146e+03;-1.501170000000000073e+03;-3.791100000000000136e+02;-2.111599999999999966e+02;6.347900000000000000e+04;4.849800000000000000e+04
2.001009999999999991e+03;-1.954549999999999955e+03;6.221000000000000085e+01;4.355799999999999841e+02;6.476400000000000000e+04;1.487400000000000000e+04
2.983039999999999964e+03;-1.896960000000000036e+03;-2.049999999999999822e+00;4.399900000000000091e+02;6.245100000000000000e+04;1.692400000000000000e+04
2.529599999999999909e+03;-1.355660000000000082e+03;4.380899999999999750e+02;-4.093999999999999773e+01;6.322200000000000000e+04;6.379400000000000000e+04
2.601309999999999945e+03;-1.393299999999999955e+03;-7.890999999999999659e+01;-3.220699999999999932e+02;6.373600000000000000e+04;3.338600000000000000e+04
1.999769999999999982e+03;-9.843999999999999773e+01;-4.095000000000000284e+01;4.380899999999999750e+02;6.399300000000000000e+04;1.735600000000000000e+04
1.985720000000000027e+03;3.191600000000000250e+02;-1.122900000000000063e+02;4.254300000000000068e+02;6.425000000000000000e+04;2.546400000000000000e+04
1.481059999999999945e+03;5.129299999999999500e+02;4.345500000000000114e+02;6.906000000000000227e+01;6.553500000000000000e+04;6.382000000000000000e+04
2.603780000000000200e+03;-1.372009999999999991e+03;-4.321100000000000136e+02;1.242000000000000028e+02;6.116600000000000000e+04;5.407800000000000000e+04
2.799300000000000182e+03;-2.363440000000000055e+03;-1.416299999999999955e+02;-4.165899999999999750e+02;6.476400000000000000e+04;3.739000000000000000e+04
2.032569999999999936e+03;-8.589500000000000455e+02;-1.491100000000000136e+02;4.139599999999999795e+02;6.425000000000000000e+04;2.093400000000000000e+04
2.982590000000000146e+03;-1.829640000000000100e+03;-5.204999999999999716e+01;-4.463500000000000227e+02;6.296500000000000000e+04;4.580400000000000000e+04
1.737000000000000000e+03;4.830400000000000205e+02;4.195500000000000114e+02;-1.325999999999999943e+02;6.527800000000000000e+04;5.307400000000000000e+04
2.072260000000000218e+03;-2.149750000000000000e+03;2.881299999999999955e+02;-3.325400000000000205e+02;6.425000000000000000e+04;5.856600000000000000e+04
1.393680000000000064e+03;5.385599999999999454e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;6.161200000000000000e+04
2.710699999999999818e+03;-1.364400000000000091e+03;-4.388899999999999864e+02;3.126000000000000156e+01;6.245100000000000000e+04;3.197400000000000000e+04
1.918849999999999909e+03;-7.018600000000000136e+02;-1.134099999999999966e+02;4.251299999999999955e+02;6.399300000000000000e+04;1.876600000000000000e+04
2.882150000000000091e+03;-1.493869999999999891e+03;2.659499999999999886e+02;-3.615299999999999727e+02;6.373600000000000000e+04;4.962200000000000000e+04
2.054929999999999836e+03;-1.121490000000000009e+03;-4.482000000000000028e+01;4.377099999999999795e+02;6.476400000000000000e+04;1.680000000000000000e+04
9.478099999999999454e+02;-3.986100000000000136e+02;-4.256200000000000045e+02;1.115799999999999983e+02;6.347900000000000000e+04;1.555600000000000000e+04
2.001329999999999927e+03;-1.020210000000000036e+03;-1.215199999999999960e+02;-4.238299999999999841e+02;6.322200000000000000e+04;1.010800000000000000e+04
1.310200000000000045e+03;4.191200000000000045e+02;4.277200000000000273e+02;1.032199999999999989e+02;6.450700000000000000e+04;2.458000000000000000e+03
1.906380000000000109e+03;3.742699999999999818e+02;3.402300000000000182e+02;-2.931999999999999886e+02;6.373600000000000000e+04;5.227600000000000000e+04
2.778300000000000182e+03;-2.343539999999999964e+03;-4.357599999999999909e+02;-6.089999999999999858e+01;1.028000000000000000e+03;3.302800000000000000e+04
2.072519999999999982e+03;-3.643500000000000227e+02;2.685000000000000142e+01;4.484800000000000182e+02;6.476400000000000000e+04;1.758800000000000000e+04
3.024409999999999854e+03;-1.957740000000000009e+03;-2.375000000000000000e+01;-4.393600000000000136e+02;6.502100000000000000e+04;4.744600000000000000e+04
2.250250000000000000e+03;-2.377369999999999891e+03;-4.355600000000000023e+02;6.234000000000000341e+01;6.450700000000000000e+04;2.190200000000000000e+04
2.777159999999999854e+03;-2.348630000000000109e+03;-4.211100000000000136e+02;-1.275300000000000011e+02;6.476400000000000000e+04;3.620600000000000000e+04
2.165230000000000018e+03;2.159799999999999898e+02;-9.856999999999999318e+01;1.890300000000000011e+02;6.450700000000000000e+04;4.962000000000000000e+04
2.974199999999999818e+03;-1.718190000000000055e+03;1.282500000000000000e+02;-4.209700000000000273e+02;6.450700000000000000e+04;4.901000000000000000e+04
1.026740000000000009e+03;1.087800000000000011e+02;1.656299999999999955e+02;4.076399999999999864e+02;6.425000000000000000e+04;1.197200000000000000e+04
1.997180000000000064e+03;-9.982100000000000364e+02;2.347599999999999909e+02;3.721399999999999864e+02;6.450700000000000000e+04;1.891000000000000000e+04
2.071159999999999854e+03;-7.092000000000000455e+02;-2.773000000000000043e+01;4.487400000000000091e+02;6.450700000000000000e+04;1.604000000000000000e+04
2.017339999999999918e+03;-1.839589999999999918e+03;5.950000000000000000e+01;4.454700000000000273e+02;6.476400000000000000e+04;1.623200000000000000e+04
2.588949999999999818e+03;-1.322789999999999964e+03;-4.379300000000000068e+02;1.020199999999999960e+02;6.425000000000000000e+04;3.391000000000000000e+04
2.347389999999999873e+03;-2.409440000000000055e+03;-3.521299999999999955e+02;2.638199999999999932e+02;6.502100000000000000e+04;2.593000000000000000e+04
1.716190000000000055e+03;-6.302300000000000182e+02;-3.603799999999999955e+02;2.524399999999999977e+02;6.450700000000000000e+04;2.920200000000000000e+04
2.133699999999999818e+03;-1.175119999999999891e+03;-1.229300000000000068e+02;4.322699999999999818e+02;6.322200000000000000e+04;1.870200000000000000e+04
2.015089999999999918e+03;1.727199999999999989e+02;2.622799999999999727e+02;-3.532799999999999727e+02;6.502100000000000000e+04;4.957200000000000000e+04
2.060449999999999818e+03;-1.562410000000000082e+03;-2.376899999999999977e+02;-1.478000000000000114e+02;6.399300000000000000e+04;2.219400000000000000e+04
2.033349999999999909e+03;-4.461499999999999773e+02;3.894800000000000182e+02;-2.046999999999999886e+02;6.168000000000000000e+04;4.564600000000000000e+04
2.948010000000000218e+03;-1.974309999999999945e+03;-1.902299999999999898e+02;1.677700000000000102e+02;6.399300000000000000e+04;1.979200000000000000e+04
1.415500000000000000e+03;5.063399999999999750e+02;-4.340899999999999750e+02;7.187999999999999545e+01;6.399300000000000000e+04;3.653600000000000000e+04
2.467849999999999909e+03;-1.331250000000000000e+03;4.348799999999999955e+02;-6.693000000000000682e+01;6.270800000000000000e+04;6.294400000000000000e+04
1.581609999999999900e+03;4.782599999999999909e+02;-4.396399999999999864e+02;1.851000000000000156e+01;6.373600000000000000e+04;3.316400000000000000e+04
2.015500000000000000e+03;-1.626839999999999918e+03;8.379999999999999716e+01;4.319499999999999886e+02;6.425000000000000000e+04;4.542000000000000000e+03
1.999750000000000000e+03;-1.726000000000000000e+03;9.156999999999999318e+01;4.303700000000000045e+02;6.502100000000000000e+04;1.412600000000000000e+04
1.056420000000000073e+03;3.595899999999999750e+02;-5.788000000000000256e+01;-4.361800000000000068e+02;6.373600000000000000e+04;5.140400000000000000e+04
2.060800000000000182e+03;-1.901700000000000045e+03;1.000000000000000000e+02;-4.284900000000000091e+02;6.502100000000000000e+04;5.175600000000000000e+04
1.111529999999999973e+03;4.446899999999999977e+02;4.296600000000000250e+02;9.485999999999999943e+01;6.450700000000000000e+04;6.510200000000000000e+04
2.032029999999999973e+03;-1.192819999999999936e+03;1.880000000000000071e+01;-4.483100000000000023e+02;0.000000000000000000e+00;4.956000000000000000e+04
2.518320000000000164e+03;-1.392450000000000045e+03;-3.542200000000000273e+02;2.610199999999999818e+02;6.373600000000000000e+04;3.130200000000000000e+04
1.983359999999999900e+03;-7.373500000000000227e+02;-2.828999999999999915e+01;-4.390899999999999750e+02;6.373600000000000000e+04;5.325600000000000000e+04
2.943210000000000036e+03;-2.073860000000000127e+03;3.063700000000000045e+02;-3.158100000000000023e+02;6.476400000000000000e+04;4.794000000000000000e+04
1.997579999999999927e+03;-1.698230000000000018e+03;-9.019999999999999574e+00;-4.399100000000000250e+02;6.527800000000000000e+04;4.892600000000000000e+04
2.899440000000000055e+03;-2.266829999999999927e+03;-3.881899999999999977e+02;-2.071399999999999864e+02;6.399300000000000000e+04;3.705200000000000000e+04
3.045059999999999945e+03;-1.648329999999999927e+03;4.725000000000000000e+01;4.476700000000000159e+02;6.425000000000000000e+04;2.467200000000000000e+04
1.994809999999999945e+03;1.524000000000000057e+02;8.019999999999999574e+00;-4.399300000000000068e+02;6.373600000000000000e+04;4.822200000000000000e+04
2.655570000000000164e+03;-2.463199999999999818e+03;-1.746699999999999875e+02;-4.038399999999999750e+02;6.399300000000000000e+04;3.171600000000000000e+04
1.035930000000000064e+03;1.742299999999999898e+02;1.230199999999999960e+02;4.224499999999999886e+02;6.450700000000000000e+04;1.321800000000000000e+04
9.815099999999999909e+02;-8.134999999999999432e+01;1.045499999999999972e+02;4.273999999999999773e+02;6.450700000000000000e+04;1.400800000000000000e+04
2.380909999999999854e+03;-2.461710000000000036e+03;4.326200000000000045e+02;8.026999999999999602e+01;6.502100000000000000e+04;5.128000000000000000e+04
2.406230000000000018e+03;-2.407340000000000146e+03;-4.492699999999999818e+02;-4.050000000000000000e+01;6.450700000000000000e+04;3.111800000000000000e+04
1.044549999999999955e+03;4.582000000000000028e+01;9.976999999999999602e+01;-4.285400000000000205e+02;6.399300000000000000e+04;5.191000000000000000e+04
9.974199999999999591e+02;-6.360000000000000142e+01;1.220100000000000051e+02;-4.227400000000000091e+02;6.527800000000000000e+04;5.234600000000000000e+04
2.039240000000000009e+03;-1.778720000000000027e+03;6.107999999999999829e+01;-4.357400000000000091e+02;6.502100000000000000e+04;5.043000000000000000e+04
2.433570000000000164e+03;-2.400869999999999891e+03;-4.374599999999999795e+02;-4.715999999999999659e+01;6.347900000000000000e+04;3.475800000000000000e+04
2.987909999999999854e+03;-1.717359999999999900e+03;-1.037600000000000051e+02;4.278399999999999750e+02;6.399300000000000000e+04;2.384400000000000000e+04
2.021410000000000082e+03;-1.302440000000000055e+03;8.928000000000000114e+01;-4.402500000000000000e+02;6.527800000000000000e+04;4.510000000000000000e+03
2.635590000000000146e+03;-1.334890000000000100e+03;4.498000000000000114e+02;1.440000000000000036e+01;6.322200000000000000e+04;3.765000000000000000e+04
2.290300000000000182e+03;-1.222769999999999982e+03;2.299900000000000091e+02;-3.751100000000000136e+02;6.425000000000000000e+04;6.179600000000000000e+04
1.391619999999999891e+03;-6.154700000000000273e+02;4.366299999999999955e+02;5.435999999999999943e+01;6.373600000000000000e+04;6.348000000000000000e+04
2.574530000000000200e+03;-2.455369999999999891e+03;-4.396700000000000159e+02;-8.929000000000000625e+01;6.450700000000000000e+04;3.340800000000000000e+04
1.082390000000000100e+03;2.235000000000000142e+01;-2.072700000000000102e+02;3.881200000000000045e+02;6.399300000000000000e+04;2.674600000000000000e+04
2.967050000000000182e+03;-1.622240000000000009e+03;3.287099999999999795e+02;-3.072300000000000182e+02;6.450700000000000000e+04;4.731000000000000000e+04
1.023309999999999945e+03;-1.706500000000000057e+02;1.904799999999999898e+02;3.966299999999999955e+02;6.270800000000000000e+04;6.020600000000000000e+04
1.999079999999999927e+03;3.132699999999999818e+02;2.125399999999999920e+02;-3.852599999999999909e+02;6.373600000000000000e+04;5.271600000000000000e+04
1.976490000000000009e+03;-9.788899999999999864e+02;1.264000000000000057e+02;4.317599999999999909e+02;6.425000000000000000e+04;1.729400000000000000e+04
1.847920000000000073e+03;3.812200000000000273e+02;-3.207799999999999727e+02;3.011700000000000159e+02;6.450700000000000000e+04;2.678800000000000000e+04
2.335510000000000218e+03;-1.337630000000000109e+03;-3.899200000000000159e+02;2.038799999999999955e+02;6.476400000000000000e+04;1.951200000000000000e+04
1.098970000000000027e+03;2.983299999999999841e+02;7.487000000000000455e+01;4.432900000000000205e+02;6.322200000000000000e+04;7.354000000000000000e+03
1.146970000000000027e+03;-2.983799999999999955e+02;-1.773100000000000023e+02;-4.026899999999999977e+02;6.425000000000000000e+04;5.475800000000000000e+04
2.014420000000000073e+03;-7.410299999999999727e+02;1.267199999999999989e+02;-4.277300000000000182e+02;6.450700000000000000e+04;1.564200000000000000e+04
1.026019999999999982e+03;-1.573899999999999864e+02;4.884000000000000341e+01;4.469100000000000250e+02;6.347900000000000000e+04;9.472000000000000000e+03
2.040920000000000073e+03;-5.355900000000000318e+02;-8.499999999999999778e-01;-4.400099999999999909e+02;6.527800000000000000e+04;4.887800000000000000e+04
2.040680000000000064e+03;-4.141100000000000136e+02;6.549999999999999822e+00;-4.399499999999999886e+02;6.527800000000000000e+04;4.913400000000000000e+04
1.070150000000000091e+03;1.138299999999999983e+02;3.656000000000000227e+01;-4.384800000000000182e+02;6.502100000000000000e+04;5.009600000000000000e+04
2.169139999999999873e+03;-1.294480000000000018e+03;-1.448700000000000045e+02;4.154700000000000273e+02;6.296500000000000000e+04;1.923400000000000000e+04
1.655410000000000082e+03;4.785299999999999727e+02;4.467400000000000091e+02;-4.946000000000000085e+01;6.373600000000000000e+04;6.081400000000000000e+04
1.997579999999999927e+03;-6.295000000000000284e+01;-2.676000000000000156e+01;-4.478799999999999955e+02;6.399300000000000000e+04;4.876200000000000000e+04
2.691690000000000055e+03;-1.377140000000000100e+03;3.900699999999999932e+02;5.036999999999999744e+01;6.476400000000000000e+04;1.908000000000000000e+03
2.109030000000000200e+03;-1.345380000000000109e+03;4.147099999999999795e+02;-1.470399999999999920e+02;6.270800000000000000e+04;2.660000000000000000e+02
1.996599999999999909e+03;-1.044599999999999937e+02;-3.427000000000000313e+01;-4.386600000000000250e+02;6.476400000000000000e+04;4.834600000000000000e+04
2.761329999999999927e+03;-1.312690000000000055e+03;3.841000000000000227e+02;-2.146399999999999864e+02;6.502100000000000000e+04;5.682200000000000000e+04
1.916390000000000100e+03;-5.320800000000000409e+02;-3.012300000000000182e+02;3.207200000000000273e+02;6.347900000000000000e+04;3.316400000000000000e+04
2.862820000000000164e+03;-2.133449999999999818e+03;-2.369000000000000057e+02;-3.707900000000000205e+02;6.502100000000000000e+04;4.160600000000000000e+04
2.784130000000000109e+03;-2.471090000000000146e+03;3.693799999999999955e+02;2.390699999999999932e+02;6.450700000000000000e+04;8.768000000000000000e+03
2.917150000000000091e+03;-1.538430000000000064e+03;2.338100000000000023e+02;-3.727300000000000182e+02;6.450700000000000000e+04;4.864800000000000000e+04
1.190920000000000073e+03;4.292599999999999909e+02;2.398999999999999844e+01;4.393500000000000227e+02;6.476400000000000000e+04;4.398000000000000000e+03
1.177720000000000027e+03;-4.788899999999999864e+02;-2.511899999999999977e+02;3.612500000000000000e+02;6.450700000000000000e+04;2.143800000000000000e+04
3.000849999999999909e+03;-1.580619999999999891e+03;1.630399999999999920e+02;-4.086800000000000068e+02;6.245100000000000000e+04;4.860600000000000000e+04
1.740910000000000082e+03;-6.205399999999999636e+02;4.366899999999999977e+02;-5.385999999999999943e+01;6.502100000000000000e+04;5.550200000000000000e+04
2.012789999999999964e+03;-1.737400000000000091e+02;-1.646999999999999886e+01;-4.396899999999999977e+02;6.527800000000000000e+04;4.828800000000000000e+04
1.054420000000000073e+03;2.207299999999999898e+02;-2.923000000000000043e+01;-4.390299999999999727e+02;6.476400000000000000e+04;5.162200000000000000e+04
2.133889999999999873e+03;-2.289289999999999964e+03;3.229599999999999795e+02;-3.126200000000000045e+02;6.296500000000000000e+04;1.628400000000000000e+04
2.886769999999999982e+03;-1.652410000000000082e+03;4.125000000000000000e+02;-1.370500000000000114e+02;6.373600000000000000e+04;5.107600000000000000e+04
2.757269999999999982e+03;-1.366049999999999955e+03;4.073899999999999864e+02;-1.662299999999999898e+02;6.399300000000000000e+04;5.975600000000000000e+04
2.017829999999999927e+03;-1.201730000000000018e+03;-5.260999999999999943e+01;4.368399999999999750e+02;6.502100000000000000e+04;1.803200000000000000e+04
2.055840000000000146e+03;-1.902009999999999991e+03;-5.910000000000000142e+00;-4.338000000000000114e+02;6.373600000000000000e+04;5.262200000000000000e+04
2.096110000000000127e+03;-2.057239999999999782e+03;3.518799999999999955e+02;-1.099899999999999949e+02;6.373600000000000000e+04;2.324800000000000000e+04
1.940349999999999909e+03;-7.327899999999999636e+02;-3.781999999999999886e+02;2.248499999999999943e+02;6.450700000000000000e+04;2.834000000000000000e+04
2.609559999999999945e+03;-2.400969999999999800e+03;4.400000000000000000e+02;5.999999999999999778e-02;6.425000000000000000e+04;6.387000000000000000e+04
1.956059999999999945e+03;-7.746799999999999500e+02;-8.169999999999999929e+00;4.399300000000000068e+02;6.373600000000000000e+04;2.524000000000000000e+04
2.977630000000000109e+03;-1.775630000000000109e+03;-2.619999999999999929e+01;4.392200000000000273e+02;6.245100000000000000e+04;1.703800000000000000e+04
2.968429999999999836e+03;-2.229969999999999800e+03;-3.800899999999999750e+02;-2.397700000000000102e+02;6.527800000000000000e+04;3.720600000000000000e+04
1.992710000000000036e+03;-1.509960000000000036e+03;-4.297999999999999687e+01;4.466000000000000227e+02;6.425000000000000000e+04;1.707800000000000000e+04
2.013269999999999982e+03;-1.695460000000000036e+03;2.855000000000000071e+01;4.390699999999999932e+02;3.855000000000000000e+03;1.593400000000000000e+04
1.953109999999999900e+03;-9.154099999999999682e+02;-4.028000000000000114e+02;-1.770500000000000114e+02;6.425000000000000000e+04;5.568000000000000000e+04
2.040839999999999918e+03;-1.033519999999999982e+03;-2.402800000000000011e+02;3.686000000000000227e+02;6.425000000000000000e+04;2.200400000000000000e+04
2.996909999999999854e+03;-1.839509999999999991e+03;1.225999999999999979e+01;-4.398299999999999841e+02;6.527800000000000000e+04;4.883600000000000000e+04
1.628069999999999936e+03;-4.907599999999999909e+02;4.325199999999999818e+02;1.222199999999999989e+02;6.373600000000000000e+04;2.836000000000000000e+03
2.950579999999999927e+03;-1.487160000000000082e+03;-2.692999999999999972e+01;-2.060000000000000053e+00;6.373600000000000000e+04;4.995400000000000000e+04
1.125759999999999991e+03;4.194900000000000091e+02;1.613400000000000034e+02;4.093500000000000227e+02;6.322200000000000000e+04;2.764000000000000000e+03
1.139619999999999891e+03;4.232900000000000205e+02;2.213100000000000023e+02;3.802900000000000205e+02;6.502100000000000000e+04;5.175400000000000000e+04
1.519980000000000018e+03;4.838399999999999750e+02;4.471899999999999977e+02;-3.627000000000000313e+01;6.476400000000000000e+04;6.429600000000000000e+04
1.396299999999999955e+03;-5.174900000000000091e+02;-4.466200000000000045e+02;-4.518999999999999773e+01;6.450700000000000000e+04;3.327400000000000000e+04
1.441069999999999936e+03;-6.274199999999999591e+02;-4.384499999999999886e+02;-9.884999999999999432e+01;6.425000000000000000e+04;3.007400000000000000e+04
1.645859999999999900e+03;-6.233400000000000318e+02;-4.301800000000000068e+02;-9.245000000000000284e+01;6.425000000000000000e+04;3.538000000000000000e+04
2.756829999999999927e+03;-2.348750000000000000e+03;-3.850500000000000114e+02;-2.319199999999999875e+02;6.502100000000000000e+04;3.389400000000000000e+04
1.167279999999999973e+03;4.270500000000000114e+02;3.996700000000000159e+02;1.840300000000000011e+02;6.553500000000000000e+04;2.396000000000000000e+03
2.309909999999999854e+03;-1.320779999999999973e+03;4.257300000000000182e+02;-1.111599999999999966e+02;6.347900000000000000e+04;6.287400000000000000e+04
1.901880000000000109e+03;-5.665900000000000318e+02;-3.566200000000000045e+02;2.577200000000000273e+02;6.425000000000000000e+04;2.770200000000000000e+04
1.990059999999999945e+03;-1.382920000000000073e+03;4.910999999999999943e+01;4.463000000000000114e+02;6.425000000000000000e+04;1.707800000000000000e+04
1.959299999999999955e+03;-5.026499999999999773e+02;-1.097199999999999989e+02;-4.268000000000000114e+02;6.399300000000000000e+04;4.077600000000000000e+04
1.098099999999999909e+03;-3.228399999999999750e+02;-1.186700000000000017e+02;4.335000000000000000e+02;6.296500000000000000e+04;1.911200000000000000e+04
2.320420000000000073e+03;-2.341440000000000055e+03;-4.296999999999999886e+02;9.465999999999999659e+01;6.450700000000000000e+04;3.141200000000000000e+04
2.519599999999999909e+03;-2.380449999999999818e+03;-4.386100000000000136e+02;3.497999999999999687e+01;6.502100000000000000e+04;3.188600000000000000e+04
2.588130000000000109e+03;-2.369480000000000018e+03;4.244900000000000091e+02;1.157999999999999972e+02;6.425000000000000000e+04;2.828000000000000000e+03
2.042049999999999955e+03;-1.810369999999999891e+03;-6.590999999999999659e+01;4.353199999999999932e+02;6.476400000000000000e+04;1.178200000000000000e+04
1.966380000000000109e+03;-6.386799999999999500e+02;-3.558600000000000136e+02;2.587799999999999727e+02;6.399300000000000000e+04;4.663200000000000000e+04
1.755799999999999955e+03;-5.541599999999999682e+02;-3.424399999999999977e+02;2.762900000000000205e+02;6.399300000000000000e+04;3.151200000000000000e+04
1.418769999999999982e+03;4.452900000000000205e+02;4.121299999999999955e+02;1.541100000000000136e+02;6.450700000000000000e+04;3.640000000000000000e+02
1.815009999999999991e+03;-4.787200000000000273e+02;4.337200000000000273e+02;-1.213799999999999955e+02;6.450700000000000000e+04;5.288400000000000000e+04
1.083549999999999955e+03;-3.162999999999999901e+01;3.171999999999999886e+01;-4.388600000000000136e+02;6.373600000000000000e+04;4.948000000000000000e+04
1.092680000000000064e+03;4.783500000000000227e+02;-1.499199999999999875e+02;-4.136700000000000159e+02;6.373600000000000000e+04;4.588200000000000000e+04
2.972829999999999927e+03;-1.994490000000000009e+03;-4.600000000000000200e-01;-5.550000000000000000e+01;6.347900000000000000e+04;2.143200000000000000e+04
2.030880000000000109e+03;-6.568400000000000318e+02;-1.106899999999999977e+02;-4.123899999999999864e+02;6.450700000000000000e+04;2.626400000000000000e+04
1.929220000000000027e+03;-8.237899999999999636e+02;2.294300000000000068e+02;-3.754499999999999886e+02;6.502100000000000000e+04;5.467600000000000000e+04
2.045039999999999964e+03;-2.217500000000000000e+03;-2.773700000000000045e+02;3.415699999999999932e+02;6.373600000000000000e+04;1.560800000000000000e+04
1.983039999999999964e+03;-2.055000000000000000e+02;-1.658100000000000023e+02;-4.075600000000000023e+02;6.476400000000000000e+04;4.492800000000000000e+04
1.032559999999999945e+03;8.429000000000000625e+01;3.454999999999999716e+01;-4.386399999999999864e+02;6.399300000000000000e+04;5.021200000000000000e+04
1.805839999999999918e+03;4.154399999999999977e+02;2.104099999999999966e+02;-3.864300000000000068e+02;6.425000000000000000e+04;5.327600000000000000e+04
1.450869999999999891e+03;-5.786000000000000227e+02;-4.401399999999999864e+02;4.620000000000000107e+00;6.399300000000000000e+04;2.927800000000000000e+04
1.969789999999999964e+03;3.093500000000000227e+02;-1.633499999999999943e+02;4.175899999999999750e+02;6.373600000000000000e+04;2.825600000000000000e+04
2.025400000000000091e+03;2.303999999999999915e+01;2.592000000000000171e+01;-4.479100000000000250e+02;2.570000000000000000e+02;4.978400000000000000e+04
2.047759999999999991e+03;-1.276910000000000082e+03;-9.181999999999999318e+01;4.303100000000000023e+02;6.425000000000000000e+04;2.944400000000000000e+04
1.842339999999999918e+03;-5.196499999999999773e+02;-4.234200000000000159e+02;-1.196299999999999955e+02;6.425000000000000000e+04;3.569000000000000000e+04
1.864500000000000000e+03;-7.133400000000000318e+02;2.822699999999999818e+02;-3.375199999999999818e+02;6.373600000000000000e+04;5.997600000000000000e+04
2.429420000000000073e+03;-2.367119999999999891e+03;-4.010500000000000114e+02;-1.810000000000000000e+02;1.542000000000000000e+03;3.182600000000000000e+04
2.187889999999999873e+03;-1.267130000000000109e+03;3.492900000000000205e+02;-2.675799999999999841e+02;6.450700000000000000e+04;5.934400000000000000e+04
2.041640000000000100e+03;-1.256319999999999936e+03;4.322599999999999909e+02;-8.215999999999999659e+01;6.527800000000000000e+04;1.298600000000000000e+04
2.014259999999999991e+03;-1.481200000000000045e+02;-1.421000000000000085e+01;-4.484499999999999886e+02;6.476400000000000000e+04;4.876800000000000000e+04
2.095260000000000218e+03;-2.141219999999999800e+03;1.595600000000000023e+02;-4.100500000000000114e+02;6.399300000000000000e+04;5.308200000000000000e+04
2.012140000000000100e+03;-1.363700000000000045e+02;-6.684000000000000341e+01;4.448899999999999864e+02;6.322200000000000000e+04;4.424000000000000000e+04
1.964369999999999891e+03;-4.792000000000000171e+01;9.789000000000000057e+01;4.289700000000000273e+02;6.322200000000000000e+04;2.182000000000000000e+04
1.484130000000000109e+03;-5.548500000000000227e+02;-4.483500000000000227e+02;3.103999999999999915e+01;6.476400000000000000e+04;3.144800000000000000e+04
2.836909999999999854e+03;-2.346639999999999873e+03;3.053600000000000136e+02;3.167900000000000205e+02;6.347900000000000000e+04;2.882000000000000000e+03
2.018430000000000064e+03;-1.434980000000000018e+03;2.562000000000000099e+01;4.487099999999999795e+02;6.296500000000000000e+04;1.569000000000000000e+04
2.033609999999999900e+03;-1.534009999999999991e+03;-3.381000000000000227e+01;-4.390500000000000114e+02;6.502100000000000000e+04;4.982200000000000000e+04
