2.544544994660221104e-01;5.285143993034450149e-01;-4.170881112841140492e-03;-9.785951974098390238e-01
3.316564555112135881e-01;9.519705606939266040e-01;-5.437487924901409642e-01;-8.195431243816890809e-01
2.916081164633803624e-01;4.945540569400864728e-01;-5.580116148242497687e-03;-9.785727133735048211e-01
8.563318531841945802e-01;1.980943306336350740e-01;-1.049311861440375138e-01;9.945363791707886314e-01
2.817154741161261855e-01;8.587373297629412594e-01;-4.089850098305509718e-01;-8.920541415594928081e-01
3.191501320892585203e-01;4.991703766982635293e-01;7.807616688070284638e-03;-9.785727133735048211e-01
7.844977797762917593e-01;3.909677843307979295e-01;-1.787682831198644795e-02;9.998426117456606921e-01
7.700241695239167239e-01;5.891409702485584932e-01;-5.922196588287442776e-02;9.982687292022665027e-01
2.986060367601596766e-01;2.365921374710453495e-01;3.331022490936574876e-02;-9.780555805378181589e-01
4.192569276600524586e-01;1.485633552923395495e-01;1.212737666352239341e-01;-9.713103696375573470e-01
7.363835647237361171e-01;5.663945064152059450e-01;-2.596856496687161009e-02;9.996627394549870704e-01
8.113652970603116854e-01;6.457820637084983328e-01;1.466059028764288286e-03;1.000000000000000000e+00
8.824124557360458754e-01;1.641438451807921972e-01;-1.885420099782930681e-02;9.998201277093266004e-01
8.310100612669323317e-01;9.095628460186295783e-01;-1.579820663476947384e-01;9.875663279071860146e-01
4.125119442414704185e-01;1.907377897520987631e-01;-3.778909206623404238e-01;-9.052297868513355938e-01
7.507728626833796159e-01;8.091964975111302083e-01;4.458410519257638427e-02;9.990107024012948589e-01
7.932381541228705757e-01;3.226331093624222324e-01;-6.034708095146168461e-03;9.999775159636659083e-01
7.830363667022656182e-01;9.040824037719111805e-01;-7.356434180768489650e-02;9.973243996762297670e-01
7.544263953684443580e-01;8.571832235383023413e-01;-1.942244093145895079e-02;9.998201277093266004e-01
4.491315833848574246e-01;3.978873355128058065e-01;6.447250286961159205e-02;-9.765491501034265776e-01
8.289584621437802170e-01;5.879745691708695432e-01;2.917002875294061326e-01;9.570105225290044260e-01
8.409308077117646496e-01;4.410540322978101502e-01;1.733131797570197641e-02;9.998426117456606921e-01
4.442133663088077555e-01;9.112648059010036716e-01;-6.195747292336716283e-01;-7.658062775429446134e-01
3.565004777696585969e-01;9.699331372903352566e-01;-9.872714254866974404e-01;1.681356237071678361e-01
2.426788825810801131e-01;6.610832744656733873e-01;1.089884192701506826e-02;-9.785277453008365267e-01
7.778933168455954839e-01;9.217065597739482197e-01;-3.933243172597198356e-01;9.202491231225828905e-01
7.752515316733171735e-01;2.923526802582511186e-01;-1.298996488277215366e-02;9.999100638546631892e-01
7.915519082682253016e-01;8.044224671847033381e-02;1.620733938698275534e-01;9.869367748898283388e-01
2.180596931032542651e-01;3.582099850503524530e-01;-1.137616347126424454e-02;-9.785277453008365267e-01
8.396099151256247728e-01;8.947774802451097242e-02;-2.843358979895671546e-01;9.591465059807535720e-01
6.796975999100660637e-01;4.526753297957977207e-01;3.078723960405027604e-02;9.995278352369816321e-01
4.384801304030128133e-01;2.953623236023723009e-01;4.417497244036305837e-02;-9.776283838474683074e-01
5.573885672531053714e-01;9.405956859588309182e-01;-9.813390005796046589e-01;-1.796024822376113272e-01
7.992524310044408775e-01;1.575430007721247139e-01;-4.534554670364010498e-03;1.000000000000000000e+00
2.927603844640545017e-01;1.437958962395886608e-01;-5.962768919548591118e-01;-7.834787301016279404e-01
8.111685683772692501e-01;6.866521003433490034e-01;-9.887374845155560976e-04;1.000000000000000000e+00
4.044741723343259765e-01;4.788224277570600207e-01;6.447250286961159205e-02;-9.765491501034265776e-01
2.770501939182731244e-01;6.755926467447553874e-01;2.137718630314466850e-02;-9.783703570464969967e-01
2.879545837783143991e-01;4.163887565507384814e-01;9.285040515507159142e-03;-9.785502293371707294e-01
2.071271991456349604e-01;7.273841402309801918e-01;4.067461444920494884e-02;-9.777857721018077264e-01
1.998201337755042550e-01;6.175650145389429690e-01;-1.943380573013242518e-03;-9.785951974098390238e-01
8.805575852959360850e-01;9.113995170113847744e-01;-5.872191474128041211e-02;9.982912132386005943e-01
2.903153279748186266e-01;9.737477616599037322e-01;-6.416451682558443892e-01;-7.480888569115928810e-01
8.130234388173789295e-01;8.362767163345434795e-01;-1.066359059449262237e-01;9.943565068801152318e-01
2.796076667978191765e-01;6.533850273529266950e-01;-8.679296746258147177e-02;-9.748628473783613746e-01
7.958237310999940473e-01;4.241691445844491537e-01;2.537759543589679367e-02;9.996852234913211621e-01
8.316564555112132551e-01;4.090486438533949554e-01;-3.267038674409883381e-01;9.457010522529005758e-01
8.071215783261196375e-01;4.891327561564631082e-02;8.748053778227316002e-01;4.902868963036242089e-01
2.678320499128772347e-01;1.072497576842831729e-01;-3.084747303701514953e-01;-9.303219714003057028e-01
3.182226968692030145e-01;6.559313959028109098e-01;5.538066393153839861e-02;-9.770887669754474425e-01
4.197065932212915018e-01;7.740598971595670230e-01;-4.017115386800922394e-01;-8.952468747189495923e-01
8.880894834466860344e-01;3.334428545612853623e-01;1.812685388278345577e-02;9.998426117456606921e-01
6.406610083750206019e-01;5.988073138276026053e-02;4.886977077201077879e-01;8.738870402014571326e-01
7.320274295992357239e-01;1.440653184603506443e-01;3.858349149344819651e-02;9.992805108373057354e-01
2.310156820864477378e-01;5.670450625092409158e-01;9.216851723471641833e-03;-9.785502293371707294e-01
8.219886459445783222e-01;6.679272560003942649e-01;-1.626302690047853883e-02;9.998650957819950058e-01
2.246079478387945083e-01;1.312940480688670475e-01;-2.285461013058154300e-02;-9.783253889738285913e-01
3.177449272103871625e-01;7.874422960030228458e-01;-2.233182939164246594e-02;-9.783478730101627940e-01
3.278342982406831640e-01;6.101361896469582602e-01;-2.265004375447499108e-02;-9.783478730101627940e-01
8.203305041875109671e-01;4.859489740598971763e-01;1.599822709140708010e-01;9.872740354348410463e-01
8.056601652520934964e-01;3.361370767689047523e-01;-3.426486799786354620e-02;9.994154150553107296e-01
7.671294474734412505e-01;8.995350823873436985e-01;-2.289665988567012311e-01;9.737161615253169256e-01
2.456860210218645979e-01;2.354454502143878414e-01;-3.012808128104027539e-02;-9.781455166831549697e-01
2.562812658085544260e-01;5.018678845427214652e-01;1.619483810844268845e-02;-9.784602931918338076e-01
7.620426058119271762e-01;9.324670204202329948e-01;-7.445079610414717664e-02;9.972569475672272699e-01
7.660895958630767888e-01;4.245009939051437309e-01;-4.249298223681974296e-02;9.991006385466318918e-01
6.565960317014218894e-01;2.487818501421037998e-01;-1.874055301110344463e-02;9.998201277093266004e-01
6.651396773649594918e-01;4.313614036240574490e-01;-2.574126899341988572e-02;9.996627394549870704e-01
2.245517396436396973e-01;3.177999375729001486e-01;-2.650384698435067632e-01;-9.432053242198039644e-01
8.060817267157551758e-01;7.077918877626456773e-01;-6.449523246695698653e-02;9.979314686572531290e-01
7.508290708785344547e-01;5.359267960112369389e-01;-3.096907638281198860e-02;9.995278352369816321e-01
2.838232814344331945e-01;3.363276437055412460e-01;-5.671034537623187433e-03;-9.785727133735048211e-01
2.621269181046596564e-01;2.264493765504099476e-01;1.105226670909524866e-01;-9.725469916359384959e-01
2.348940475521329452e-01;6.194936833631778939e-01;1.360366401109192047e-02;-9.785052612645022130e-01
2.592321960541847936e-01;4.064924183929949919e-01;-2.240342762327965920e-01;-9.534355607518661957e-01
2.728907874768138897e-01;6.217114882292059663e-01;4.447045720585052209e-02;-9.776283838474683074e-01
2.149401382721595199e-01;2.591053210888600855e-01;2.515029946244484726e-02;-9.782804209011602969e-01
4.067787083356754207e-01;2.996172233083078951e-02;7.197667943312382466e-01;-6.762298767874808103e-01
8.410713281996510249e-01;6.098043403262637385e-01;2.785512154652169947e-02;9.996177713823184430e-01
7.508009667809564247e-01;8.094757766424077738e-01;-1.412644475003133060e-02;9.999100638546631892e-01
7.903715361699731323e-01;6.343119055050845390e-01;-2.193406143810250342e-03;1.000000000000000000e+00
7.618458771288846298e-01;9.799411871005897501e-02;2.734711504585694009e-01;9.623167551038762646e-01
7.710359170367031556e-01;5.081631647254029049e-01;-1.296723528542698123e-02;9.999100638546631892e-01
2.611713787870267311e-01;8.258382480984376439e-01;6.705231216828089202e-04;-9.785951974098390238e-01
7.596256534202681099e-01;5.821622776034565128e-01;-3.511722789830806768e-03;1.000000000000000000e+00
5.318981507503794948e-01;2.694222207619391754e-02;9.392210566989804832e-01;-3.294585844050723633e-01
7.808161429936477660e-01;5.117806508846577396e-01;-2.983259651555281167e-02;9.995503192733159459e-01
4.293462986903490708e-01;9.877938591447497918e-02;2.135559318566668807e-01;-9.557963845669574798e-01
8.283120678994992936e-01;8.894613198403180654e-01;-3.287268016047095731e-01;9.450040471265401809e-01
3.228036647743238730e-01;3.907575035731301050e-01;-3.499221511290939723e-02;-9.779881284288156618e-01
3.049856669102355422e-01;5.907903599415154777e-02;2.708231523678539254e-02;-9.782354528284917805e-01
6.839975268394129504e-01;2.000328563683856364e-01;4.912206930254230386e-01;8.724930299487363428e-01
7.870552526558372008e-01;4.406268995087972984e-01;-6.034708095146168461e-03;9.999775159636659083e-01
2.739587431847558263e-01;1.724827914770581117e-01;2.352513325226457397e-03;-9.785951974098390238e-01
8.043954808611097906e-01;8.498069688357345886e-01;2.998147537816366892e-01;9.545147944959078146e-01
8.608285087965825699e-01;6.034334904962954660e-01;-1.985430328101744912e-02;9.997976436729922867e-01
3.256702827272213718e-01;8.409883195610389217e-01;9.115705015285646695e-02;-9.744806187606800396e-01
7.552976223933444144e-01;7.725879318558920295e-01;-1.412644475003133060e-02;9.999100638546631892e-01
6.927097970884150691e-01;7.624090289300323731e-01;-2.596856496687161009e-02;9.996627394549870704e-01
5.170591872294976188e-01;9.133380427461351703e-01;-4.491709379368344912e-01;-8.731675510387625350e-01
7.388286212129732133e-01;9.444201672389150870e-01;-4.704685706492709452e-01;8.836675960068351987e-01
6.436681468158057529e-01;4.685449557260436548e-01;-6.129035924128611867e-02;9.981338249842612864e-01
8.606879883086949734e-01;2.156494882620624276e-01;2.542305463058713855e-02;9.996852234913211621e-01
7.268562756449888917e-01;5.478438008246949709e-01;-2.476389630757702687e-02;9.996852234913211621e-01
7.233151593502337162e-01;6.340523401948382487e-01;-5.807412121694333074e-03;9.999775159636659083e-01
7.836546568489685116e-01;6.420200095283468134e-01;-1.521746542260016266e-02;9.998875798183290975e-01
4.591928503175760068e-01;2.499712506776638477e-02;8.097987294155082338e-01;-5.699478370357047297e-01
8.520600303524257235e-01;5.619786105041810753e-01;-1.989180711663693923e-01;9.802140480259016186e-01
7.903434320723963236e-01;7.570074419674394095e-01;3.920855542044021647e-03;1.000000000000000000e+00
2.327581361362485168e-01;1.463126940579258239e-01;4.284529099567002675e-03;-9.785951974098390238e-01
2.701084818166486490e-01;3.706296923001101140e-01;2.352513325226457397e-03;-9.785951974098390238e-01
7.683660277668481475e-01;3.030342856204104041e-01;2.880976463501938589e-02;9.995952873459841292e-01
8.151874543308408327e-01;9.329532946723398945e-01;-1.629598481662898335e-01;9.867569025991547171e-01
3.070653701309651318e-01;3.832859654022441331e-01;1.503562864383845010e-02;-9.784827772281680103e-01
3.386543758079928468e-01;3.351448144436595666e-01;2.351376845359176571e-02;-9.783253889738285913e-01
7.218537462762063539e-01;6.133758275697787088e-01;3.074178040935993117e-02;9.995278352369816321e-01
7.567871395649485855e-01;6.239982914688438909e-01;2.117261992703789453e-02;9.997751596366579729e-01
8.001236580293409340e-01;4.743375334724252990e-01;-1.405825595799581329e-02;9.999100638546631892e-01
2.900342869990439887e-01;7.463488360631499452e-01;2.674137127660780600e-02;-9.782354528284917805e-01
7.998426170535656299e-01;7.607333541423665357e-01;1.403552636065041881e-02;9.999100638546631892e-01
3.363217357090659831e-01;6.463209081500221886e-01;2.158175267925122043e-02;-9.783703570464969967e-01
8.353943004890107549e-01;7.867293128090552257e-01;-3.928810901114887510e-02;9.992355427646373300e-01
2.993367432971727471e-01;6.178410080333821552e-01;3.576502142264548212e-02;-9.779656443924814591e-01
8.122084199876337118e-01;4.784840071626883518e-01;-1.105794910843160839e-02;9.999325478909975029e-01
7.894441009499182371e-01;6.018005289875310027e-01;-2.329783727881284960e-03;1.000000000000000000e+00
3.618121522117925815e-01;5.561071774736738860e-01;6.447250286961159205e-02;-9.765491501034265776e-01
2.443370243381480511e-01;4.233805917431946453e-01;4.865270311736424880e-02;-9.774260275204605941e-01
5.702040357484118305e-01;9.589393964285126692e-01;-1.205918787148686500e-01;9.927601403003867286e-01
3.612500702602439162e-01;6.829951865420315071e-01;2.076348717482456863e-02;-9.783928410828313105e-01
8.994997470631211911e-01;4.441622447470881530e-01;-3.985634894477851908e-02;9.992130587283027943e-01
3.207520656511716473e-01;1.425769249724828103e-01;3.112818356422808463e-02;-9.781230326468208780e-01
7.053847450958351528e-01;1.787287871071611134e-01;-1.879624052459911709e-01;9.823500314776507647e-01
3.056320611545164101e-01;6.208539370143417724e-01;-4.833448875453183469e-02;-9.774260275204605941e-01
2.873362936316115612e-01;1.691971546384978820e-01;2.349103885624659327e-02;-9.783253889738285913e-01
4.079590804339269239e-01;9.007573392912880950e-01;5.167573956427351511e-02;-9.772686392661211752e-01
3.100725085717496166e-01;3.037374119038622755e-01;-5.172119875896408203e-02;-9.772686392661211752e-01
2.430723399471643731e-01;3.915296282301917175e-01;-9.444147696923588242e-03;-9.785502293371707294e-01
2.427912989713897074e-01;5.767606906408632994e-02;3.561386960030001880e-01;-9.137737206583326222e-01
2.375358327244112000e-01;5.307420610799888916e-01;-1.556977418145200076e-03;-9.785951974098390238e-01
2.826710134337585001e-01;3.117379376057564655e-01;1.466627268697935360e-01;-9.679152801510927384e-01
5.696419537968632207e-01;9.621034647040461740e-01;-9.733609119114454700e-01;2.376337800161887337e-01
8.117025462312404960e-01;2.430944127745560401e-01;1.735404757304714884e-02;9.998426117456606921e-01
8.508515541565955242e-01;6.893036092720672414e-01;1.237626575445216481e-02;9.999325478909975029e-01
3.444438199089426278e-01;1.050253815445778977e-01;7.133684126785699853e-02;-9.760769853404083207e-01
7.372547917486362845e-01;9.288593911714938534e-01;-5.632962462069984744e-01;8.281095422250202009e-01
1.987240739699843162e-01;6.212712128928389310e-01;-2.194542623677431248e-02;-9.783478730101627940e-01
2.482715979989880695e-01;3.952588260419576116e-01;-1.526292461729050753e-02;-9.784827772281680103e-01
3.327525153167328331e-01;4.644313384041662274e-01;4.453864599788603940e-02;-9.776283838474683074e-01
4.250744758585802696e-01;2.805605296446594260e-02;2.227614187814661584e-01;-9.537728212968792363e-01
3.098476757911304280e-01;2.643721969410721129e-01;2.462751872350565918e-02;-9.783029049374943886e-01
8.728851666572985391e-01;8.963250151960704404e-01;7.110954529440505212e-02;9.975042719669033886e-01
2.882918329492438203e-01;5.811995860097584066e-01;4.453864599788603940e-02;-9.776283838474683074e-01
7.786240233826091650e-01;6.266136583923378467e-01;2.151356388721570312e-02;9.997751596366579729e-01
8.110561519869595726e-01;8.032363522859817806e-01;1.535043356706935480e-01;9.882858170698802791e-01
7.405148670676185985e-01;6.629199454584284723e-01;-3.058267322794383514e-02;9.995278352369816321e-01
6.402956551065137614e-01;5.254784708646154101e-01;-3.761748360627814591e-03;1.000000000000000000e+00
2.674948007419477580e-01;8.380115325853033648e-01;-1.408098555534098573e-02;-9.785052612645022130e-01
3.093136979371591266e-01;5.112023788010711112e-01;3.378754645361436992e-02;-9.780330965014839562e-01
2.440559833623740515e-01;2.893463225509684822e-01;-1.003511722789840466e-02;-9.785502293371707294e-01
9.028722387724131826e-01;3.563963135154671891e-01;3.419099680649155815e-01;9.404173037143628289e-01
8.081052217413292604e-01;1.933038721230142809e-01;-2.034298962393932264e-03;1.000000000000000000e+00
2.829801585071098913e-01;4.199799576152848379e-01;1.758134354649887321e-02;-9.784378091554996049e-01
2.333764262829519931e-01;1.637857107653891697e-01;1.988839767703476369e-03;-9.785951974098390238e-01
7.645719745938958090e-01;6.672405579011352339e-01;2.117261992703789453e-02;9.997751596366579729e-01
7.736214940138266272e-01;4.977575528576826946e-01;-2.214999261288086441e-02;9.997526756003236592e-01
2.030240008993311751e-01;7.223702584153374184e-01;5.341455376117743015e-04;-9.785951974098390238e-01
2.418076555561800289e-01;5.102462584810500967e-01;-3.669693491379810713e-02;-9.779206763198129426e-01
7.566747231746390190e-01;3.144453023607300945e-01;-4.737984566603403724e-02;9.988982822196239564e-01
1.553875555055926339e-01;8.683511031525685819e-01;-3.253741859962966387e-02;-9.780780645741523616e-01
7.306784329155192603e-01;3.564291698838527589e-01;-4.362946210407891989e-02;9.990556704739632643e-01
1.970378281153389588e-01;9.376616122619966243e-01;-6.879112636519657542e-02;-9.762568576310819424e-01
7.079422179753805944e-01;5.760904207257971921e-01;-1.134093259537908294e-01;9.936145336810866535e-01
3.526783204991288390e-01;3.947232672372723017e-01;-3.142366832971565938e-02;-9.781005486104865643e-01
8.947782586701139573e-01;6.299354372361223309e-01;-1.480833267038683676e-02;9.998875798183290975e-01
2.869428362655273013e-01;6.653316028979316954e-01;-4.602743462399638830e-03;-9.785951974098390238e-01
6.765218368838178398e-01;2.620032527804702083e-01;-1.079655873896245843e-03;1.000000000000000000e+00
8.093699061323142985e-01;6.785365773521053745e-01;-3.068495641600499368e-04;1.000000000000000000e+00
2.304254960373223193e-01;6.560628213763533001e-01;1.689945562614347807e-02;-9.784602931918338076e-01
4.154628744871000645e-01;5.685005996287231245e-01;2.178631905535799440e-02;-9.783703570464969967e-01
7.293013321342246558e-01;1.165908232163100078e-01;1.171824391130908971e-01;9.931873369907366911e-01
3.429543027373390673e-01;4.152223554730495869e-01;6.282347058221862124e-01;-7.591060347153520960e-01
3.375302119048955163e-01;6.279147705804077884e-01;-1.549022059074234292e-02;-9.784827772281680103e-01
2.394750154572531653e-01;5.147640091340703883e-01;-7.193917559750517832e-03;-9.785727133735048211e-01
8.671238266539255113e-01;5.663879351415288532e-01;-1.989976247570790502e-02;9.997976436729922867e-01
5.460345118318250535e-01;4.438895368894887894e-02;9.504722073848459463e-01;-2.973288964834966963e-01
6.506660671125844564e-01;3.260665998587176095e-01;-7.193917559750517832e-03;9.999775159636659083e-01
8.288460457534705395e-01;6.439749634472902162e-01;-2.966212453546446248e-03;1.000000000000000000e+00
2.542858748805570390e-01;9.434870463767639492e-01;-8.346876385084838201e-01;-5.341532511916540216e-01
2.317182845258834167e-01;2.861526835438878980e-01;-1.405825595799581329e-02;-9.784827772281680103e-01
8.125175650609857136e-01;5.012731842749420519e-01;2.537759543589679367e-02;9.996852234913211621e-01
2.931819459277161255e-01;8.977969804997454339e-01;8.211067040947361839e-02;-9.752675600323770233e-01
7.793828340171996549e-01;3.732877725025053328e-01;2.064983918809870644e-02;9.997976436729922867e-01
8.502051599123147119e-01;4.653644592663173096e-01;-9.466877294268760679e-03;9.999550319273315946e-01
3.165083469169802655e-01;7.350166746069557444e-01;-4.692525371913047749e-02;-9.774934796294630912e-01
8.084705750098361010e-01;2.019582395557819043e-01;-5.988112420588476148e-02;9.982237611295980972e-01
