1.952940000000000055e+03;-2.201340000000000146e+03;-8.123000000000000398e+01;1.550200000000000102e+02;6.425000000000000000e+04;1.548400000000000000e+04
2.128719999999999800e+03;-1.339740000000000009e+03;4.326399999999999864e+02;-8.015000000000000568e+01;6.450700000000000000e+04;6.474800000000000000e+04
1.798319999999999936e+03;-4.822900000000000205e+02;-4.194499999999999886e+02;-1.328899999999999864e+02;6.450700000000000000e+04;3.431800000000000000e+04
2.284239999999999782e+03;-1.358230000000000018e+03;4.387400000000000091e+02;-3.327000000000000313e+01;6.425000000000000000e+04;6.474200000000000000e+04
1.508589999999999918e+03;-5.930800000000000409e+02;4.201700000000000159e+02;-1.305900000000000034e+02;6.502100000000000000e+04;5.904000000000000000e+04
1.028180000000000064e+03;3.130400000000000205e+02;2.355200000000000102e+02;3.829499999999999886e+02;6.553500000000000000e+04;4.956000000000000000e+03
2.397980000000000018e+03;-1.361829999999999927e+03;-4.347300000000000182e+02;6.784000000000000341e+01;6.373600000000000000e+04;3.126400000000000000e+04
1.842750000000000000e+03;-5.249900000000000091e+02;-3.940099999999999909e+02;-1.958499999999999943e+02;6.476400000000000000e+04;3.620400000000000000e+04
2.754329999999999927e+03;-1.376450000000000045e+03;-3.710500000000000114e+02;2.364799999999999898e+02;6.476400000000000000e+04;3.148400000000000000e+04
2.039740000000000009e+03;-2.206110000000000127e+03;-7.754000000000000625e+01;4.418999999999999773e+02;6.476400000000000000e+04;1.776200000000000000e+04
1.996769999999999982e+03;-9.016399999999999864e+02;-6.285999999999999943e+01;4.354900000000000091e+02;6.502100000000000000e+04;1.839800000000000000e+04
2.021779999999999973e+03;-1.749809999999999945e+03;-1.966000000000000014e+01;4.482599999999999909e+02;6.553500000000000000e+04;1.727400000000000000e+04
1.991119999999999891e+03;-1.065559999999999945e+03;-8.609999999999999432e+00;-4.485699999999999932e+02;6.425000000000000000e+04;4.887200000000000000e+04
2.489460000000000036e+03;-1.356309999999999945e+03;-4.501000000000000227e+02;-4.030000000000000249e+00;6.142300000000000000e+04;5.005800000000000000e+04
2.252480000000000018e+03;-1.427650000000000091e+03;-3.896600000000000250e+02;-2.242100000000000080e+02;6.347900000000000000e+04;4.486400000000000000e+04
1.815009999999999991e+03;-4.787200000000000273e+02;4.337200000000000273e+02;-1.213799999999999955e+02;6.450700000000000000e+04;5.288400000000000000e+04
2.076360000000000127e+03;-1.180029999999999973e+03;-3.111600000000000250e+02;3.110899999999999750e+02;6.527800000000000000e+04;1.730800000000000000e+04
1.983440000000000055e+03;-8.402000000000000455e+02;9.262999999999999545e+01;-4.304900000000000091e+02;6.373600000000000000e+04;5.462000000000000000e+04
1.575589999999999918e+03;-5.522699999999999818e+02;-4.377300000000000182e+02;-1.019899999999999949e+02;6.373600000000000000e+04;3.811800000000000000e+04
1.954670000000000073e+03;-7.076599999999999682e+02;-6.047999999999999687e+01;4.363299999999999841e+02;6.373600000000000000e+04;4.501600000000000000e+04
1.939819999999999936e+03;3.405099999999999909e+02;1.469699999999999989e+02;-4.147300000000000182e+02;6.476400000000000000e+04;5.094400000000000000e+04
1.057970000000000027e+03;-4.005600000000000023e+02;-9.559000000000000341e+01;4.294900000000000091e+02;6.399300000000000000e+04;1.809800000000000000e+04
2.073610000000000127e+03;-1.303180000000000064e+03;1.868400000000000034e+02;-4.003600000000000136e+02;6.425000000000000000e+04;6.455600000000000000e+04
1.486720000000000027e+03;4.565400000000000205e+02;4.143399999999999750e+02;-1.480800000000000125e+02;6.502100000000000000e+04;6.191200000000000000e+04
2.042819999999999936e+03;-3.342999999999999972e+01;-5.267000000000000171e+01;-4.368399999999999750e+02;6.425000000000000000e+04;4.797000000000000000e+04
2.670190000000000055e+03;-1.368519999999999982e+03;-2.132000000000000028e+01;-1.282000000000000028e+01;6.399300000000000000e+04;3.398600000000000000e+04
3.000940000000000055e+03;-1.789309999999999945e+03;1.751200000000000045e+02;4.150099999999999909e+02;6.373600000000000000e+04;1.927000000000000000e+04
1.971450000000000045e+03;-9.851799999999999500e+02;4.393299999999999841e+02;-2.416000000000000014e+01;6.373600000000000000e+04;1.637000000000000000e+04
2.835349999999999909e+03;-2.333599999999999909e+03;4.141999999999999886e+02;1.716200000000000045e+02;6.347900000000000000e+04;2.745200000000000000e+04
9.991799999999999500e+02;1.191800000000000068e+02;7.087000000000000455e+01;4.342599999999999909e+02;6.347900000000000000e+04;1.413400000000000000e+04
1.492559999999999945e+03;4.452599999999999909e+02;-4.222900000000000205e+02;-1.235900000000000034e+02;6.502100000000000000e+04;3.580200000000000000e+04
2.320429999999999836e+03;-2.438530000000000200e+03;-4.397599999999999909e+02;-1.453999999999999915e+01;6.347900000000000000e+04;2.845200000000000000e+04
1.668549999999999955e+03;4.540099999999999909e+02;4.493199999999999932e+02;-1.844999999999999929e+01;5.140000000000000000e+02;5.901000000000000000e+04
1.429049999999999955e+03;-6.041499999999999773e+02;4.381000000000000227e+02;4.089000000000000057e+01;6.347900000000000000e+04;5.850200000000000000e+04
3.007440000000000055e+03;-1.742900000000000091e+03;1.862199999999999989e+02;4.107900000000000205e+02;6.450700000000000000e+04;2.176000000000000000e+04
2.246880000000000109e+03;-2.332960000000000036e+03;-3.548600000000000136e+02;2.760500000000000114e+02;6.502100000000000000e+04;2.516800000000000000e+04
1.868740000000000009e+03;3.996700000000000159e+02;4.098199999999999932e+02;-1.614499999999999886e+02;6.502100000000000000e+04;5.155000000000000000e+04
2.258840000000000146e+03;-2.366820000000000164e+03;4.200000000000000000e+02;-1.311599999999999966e+02;6.502100000000000000e+04;6.257400000000000000e+04
3.013739999999999782e+03;-2.094300000000000182e+03;-2.954300000000000068e+02;-3.260699999999999932e+02;6.527800000000000000e+04;3.981800000000000000e+04
1.580259999999999991e+03;4.956499999999999773e+02;4.240199999999999818e+02;1.174899999999999949e+02;6.450700000000000000e+04;5.884400000000000000e+04
2.049739999999999782e+03;-1.135890000000000100e+03;8.029999999999999361e+00;4.495699999999999932e+02;6.270800000000000000e+04;4.390800000000000000e+04
3.008449999999999818e+03;-2.043490000000000009e+03;-5.510000000000000142e+01;-4.365400000000000205e+02;6.450700000000000000e+04;4.726600000000000000e+04
1.698309999999999945e+03;-6.018600000000000136e+02;4.394900000000000091e+02;-2.201999999999999957e+01;6.476400000000000000e+04;2.000000000000000000e+00
2.966219999999999800e+03;-1.534779999999999973e+03;3.087999999999999901e+01;-4.389200000000000159e+02;6.476400000000000000e+04;4.941600000000000000e+04
2.965630000000000109e+03;-1.755119999999999891e+03;-1.234999999999999964e+01;4.492799999999999727e+02;6.527800000000000000e+04;1.729000000000000000e+04
2.021329999999999927e+03;-1.014190000000000055e+03;6.540000000000000568e+01;-4.355400000000000205e+02;6.296500000000000000e+04;1.264200000000000000e+04
2.053320000000000164e+03;-1.579680000000000064e+03;-4.133899999999999864e+02;1.507100000000000080e+02;6.450700000000000000e+04;5.770000000000000000e+03
2.574530000000000200e+03;-2.455369999999999891e+03;-4.396700000000000159e+02;-8.929000000000000625e+01;6.450700000000000000e+04;3.340800000000000000e+04
3.063440000000000055e+03;-1.519990000000000009e+03;-3.013899999999999864e+02;3.205699999999999932e+02;6.270800000000000000e+04;2.851400000000000000e+04
1.048509999999999991e+03;-1.687800000000000011e+02;1.147000000000000064e+01;4.398500000000000227e+02;6.476400000000000000e+04;1.614800000000000000e+04
2.950949999999999818e+03;-1.487279999999999973e+03;-1.429999999999999938e+00;1.391000000000000014e+01;6.373600000000000000e+04;4.937000000000000000e+04
1.924519999999999982e+03;-7.634099999999999682e+02;2.310699999999999932e+02;-3.744399999999999977e+02;6.502100000000000000e+04;5.453000000000000000e+04
2.981070000000000164e+03;-2.062530000000000200e+03;-3.775999999999999801e+01;-4.478899999999999864e+02;6.450700000000000000e+04;4.733400000000000000e+04
2.020079999999999927e+03;-8.717000000000000171e+01;-5.782000000000000028e+01;-4.361800000000000068e+02;6.502100000000000000e+04;4.745000000000000000e+04
1.431359999999999900e+03;-5.805800000000000409e+02;-4.468999999999999773e+02;4.790999999999999659e+01;6.425000000000000000e+04;3.117800000000000000e+04
2.171940000000000055e+03;-2.358440000000000055e+03;3.836800000000000068e+02;-2.153700000000000045e+02;6.502100000000000000e+04;6.105800000000000000e+04
1.170609999999999900e+03;4.197500000000000000e+02;3.247099999999999795e+02;3.098999999999999773e+02;6.450700000000000000e+04;1.500000000000000000e+03
1.647400000000000091e+03;-5.260700000000000500e+02;-4.358199999999999932e+02;6.046000000000000085e+01;6.425000000000000000e+04;3.166600000000000000e+04
2.059480000000000018e+03;-1.273660000000000082e+03;7.692000000000000171e+01;4.332300000000000182e+02;6.476400000000000000e+04;2.297000000000000000e+04
2.006589999999999918e+03;-9.604900000000000091e+02;1.072500000000000000e+02;4.267300000000000182e+02;6.425000000000000000e+04;2.284200000000000000e+04
1.042569999999999936e+03;-6.601999999999999602e+01;5.681000000000000227e+01;4.363199999999999932e+02;6.399300000000000000e+04;1.464000000000000000e+04
2.021950000000000045e+03;-3.782699999999999818e+02;1.699999999999999956e+00;4.400000000000000000e+02;6.527800000000000000e+04;1.667800000000000000e+04
2.026920000000000073e+03;-1.168710000000000036e+03;1.117900000000000063e+02;-4.255600000000000023e+02;6.373600000000000000e+04;5.304600000000000000e+04
2.026430000000000064e+03;-7.791499999999999773e+02;6.639000000000000057e+01;-4.349599999999999795e+02;6.425000000000000000e+04;5.077200000000000000e+04
1.060640000000000100e+03;1.887500000000000000e+02;1.397899999999999920e+02;4.263299999999999841e+02;6.527800000000000000e+04;1.028000000000000000e+04
1.975680000000000064e+03;-1.757059999999999945e+03;4.078999999999999915e+01;-4.381100000000000136e+02;6.399300000000000000e+04;5.096200000000000000e+04
1.029319999999999936e+03;-1.344699999999999989e+02;4.735000000000000142e+01;4.374399999999999977e+02;6.425000000000000000e+04;1.528200000000000000e+04
1.993049999999999955e+03;-8.472000000000000455e+02;1.425999999999999943e+02;-4.162500000000000000e+02;6.373600000000000000e+04;5.298600000000000000e+04
2.559630000000000109e+03;-1.493720000000000027e+03;4.366899999999999977e+02;-5.382999999999999829e+01;6.219400000000000000e+04;4.156000000000000000e+04
1.460559999999999945e+03;-5.505900000000000318e+02;-4.394599999999999795e+02;2.175000000000000000e+01;6.450700000000000000e+04;2.865200000000000000e+04
1.966500000000000000e+03;-4.014700000000000273e+02;-4.203000000000000114e+01;4.379900000000000091e+02;6.322200000000000000e+04;8.188000000000000000e+03
3.010840000000000146e+03;-2.253079999999999927e+03;-7.970999999999999375e+01;-4.327200000000000273e+02;6.502100000000000000e+04;3.744200000000000000e+04
1.996599999999999909e+03;-1.044599999999999937e+02;-3.427000000000000313e+01;-4.386600000000000250e+02;6.476400000000000000e+04;4.834600000000000000e+04
1.025150000000000091e+03;-2.738600000000000136e+02;-2.812400000000000091e+02;3.508399999999999750e+02;6.270800000000000000e+04;6.442200000000000000e+04
1.146970000000000027e+03;-2.983799999999999955e+02;-1.773100000000000023e+02;-4.026899999999999977e+02;6.425000000000000000e+04;5.475800000000000000e+04
2.951829999999999927e+03;-1.716930000000000064e+03;-7.103000000000000114e+01;-4.342300000000000182e+02;6.425000000000000000e+04;4.700800000000000000e+04
2.876840000000000146e+03;-1.497690000000000055e+03;-3.613600000000000136e+02;2.510399999999999920e+02;6.373600000000000000e+04;2.689600000000000000e+04
2.758039999999999964e+03;-1.343210000000000036e+03;-4.093799999999999955e+02;1.612599999999999909e+02;6.450700000000000000e+04;3.102600000000000000e+04
2.009700000000000045e+03;-4.376899999999999977e+02;3.560000000000000142e+01;-4.385600000000000023e+02;6.399300000000000000e+04;4.997600000000000000e+04
2.968769999999999982e+03;-1.814500000000000000e+03;3.729999999999999716e+01;-4.384200000000000159e+02;6.399300000000000000e+04;5.101000000000000000e+04
2.070119999999999891e+03;-1.408490000000000009e+03;2.836999999999999886e+02;3.363199999999999932e+02;6.502100000000000000e+04;1.998000000000000000e+04
2.426820000000000164e+03;-2.376780000000000200e+03;-4.288500000000000227e+02;9.843000000000000682e+01;6.425000000000000000e+04;2.757800000000000000e+04
2.640420000000000073e+03;-2.386340000000000146e+03;-4.396200000000000045e+02;-1.832000000000000028e+01;6.502100000000000000e+04;3.217600000000000000e+04
2.361960000000000036e+03;-1.322809999999999945e+03;-4.036200000000000045e+02;1.751899999999999977e+02;6.296500000000000000e+04;3.557200000000000000e+04
2.585269999999999982e+03;-2.394769999999999982e+03;4.283399999999999750e+02;-1.132500000000000000e+02;6.425000000000000000e+04;1.610600000000000000e+04
2.011700000000000045e+03;-5.896100000000000136e+02;-3.546000000000000085e+01;4.480799999999999841e+02;6.476400000000000000e+04;1.758800000000000000e+04
1.745829999999999927e+03;-5.746900000000000546e+02;4.384800000000000182e+02;-3.657999999999999829e+01;6.425000000000000000e+04;1.068000000000000000e+03
2.016579999999999927e+03;-1.263799999999999955e+03;4.753000000000000114e+01;-4.469499999999999886e+02;6.450700000000000000e+04;5.023000000000000000e+04
1.820339999999999918e+03;4.591100000000000136e+02;4.462699999999999818e+02;-5.539000000000000057e+01;6.347900000000000000e+04;3.973200000000000000e+04
1.229940000000000055e+03;4.845400000000000205e+02;-3.403000000000000114e+02;-2.789300000000000068e+02;6.502100000000000000e+04;3.433200000000000000e+04
2.001009999999999991e+03;-1.954549999999999955e+03;6.221000000000000085e+01;4.355799999999999841e+02;6.476400000000000000e+04;1.487400000000000000e+04
2.035339999999999918e+03;-6.719199999999999591e+02;6.109000000000000341e+01;4.357400000000000091e+02;6.502100000000000000e+04;1.535200000000000000e+04
2.061489999999999782e+03;-1.063069999999999936e+03;2.459600000000000080e+02;-3.648399999999999750e+02;6.450700000000000000e+04;5.598400000000000000e+04
2.067139999999999873e+03;-1.044990000000000009e+03;-4.032999999999999829e+01;4.381499999999999773e+02;6.373600000000000000e+04;1.734600000000000000e+04
1.080650000000000091e+03;-2.862400000000000091e+02;1.458799999999999955e+02;-4.151100000000000136e+02;6.399300000000000000e+04;5.282800000000000000e+04
2.984210000000000036e+03;-1.422660000000000082e+03;-4.358799999999999955e+02;6.009000000000000341e+01;6.425000000000000000e+04;2.956000000000000000e+04
2.982590000000000146e+03;-1.829640000000000100e+03;-5.204999999999999716e+01;-4.463500000000000227e+02;6.296500000000000000e+04;4.580400000000000000e+04
1.201089999999999918e+03;-3.986999999999999744e+01;0.000000000000000000e+00;0.000000000000000000e+00;6.347900000000000000e+04;5.056800000000000000e+04
1.070150000000000091e+03;1.138299999999999983e+02;3.656000000000000227e+01;-4.384800000000000182e+02;6.502100000000000000e+04;5.009600000000000000e+04
2.080139999999999873e+03;-1.233099999999999909e+03;1.811200000000000045e+02;-4.009900000000000091e+02;6.399300000000000000e+04;2.280000000000000000e+03
2.361780000000000200e+03;-1.367910000000000082e+03;-4.014599999999999795e+02;-2.020399999999999920e+02;6.322200000000000000e+04;3.851200000000000000e+04
1.658059999999999945e+03;5.140800000000000409e+02;4.191800000000000068e+02;-1.627899999999999920e+02;6.399300000000000000e+04;4.115400000000000000e+04
1.060099999999999909e+03;1.994499999999999886e+02;1.845699999999999932e+02;3.994200000000000159e+02;6.425000000000000000e+04;1.019000000000000000e+04
1.998059999999999945e+03;-4.495000000000000000e+02;-1.162000000000000028e+02;-4.243799999999999955e+02;5.885300000000000000e+04;4.696600000000000000e+04
1.924789999999999964e+03;4.003199999999999932e+02;2.512199999999999989e+02;-3.612300000000000182e+02;6.347900000000000000e+04;3.839000000000000000e+04
2.013420000000000073e+03;-1.557859999999999900e+03;1.202999999999999936e+01;4.398299999999999841e+02;6.373600000000000000e+04;1.530200000000000000e+04
2.006630000000000109e+03;1.805999999999999872e+01;-4.257000000000000028e+01;-4.379399999999999977e+02;6.476400000000000000e+04;4.834600000000000000e+04
2.030720000000000027e+03;-8.166499999999999773e+02;-1.855699999999999932e+02;4.085199999999999818e+02;6.373600000000000000e+04;4.006400000000000000e+04
1.236190000000000055e+03;-4.815899999999999750e+02;4.147900000000000205e+02;-1.468000000000000114e+02;6.399300000000000000e+04;6.237600000000000000e+04
2.406230000000000018e+03;-2.407340000000000146e+03;-4.492699999999999818e+02;-4.050000000000000000e+01;6.450700000000000000e+04;3.111800000000000000e+04
1.120069999999999936e+03;-4.829900000000000091e+02;-1.731299999999999955e+02;4.138999999999999773e+02;6.425000000000000000e+04;2.025800000000000000e+04
1.062640000000000100e+03;2.376200000000000045e+02;6.354999999999999716e+01;4.449499999999999886e+02;6.425000000000000000e+04;1.270000000000000000e+04
2.822420000000000073e+03;-1.443849999999999909e+03;3.708199999999999932e+02;-2.549600000000000080e+02;6.193700000000000000e+04;3.156600000000000000e+04
2.853670000000000073e+03;-1.464240000000000009e+03;3.131299999999999955e+02;-3.091100000000000136e+02;6.373600000000000000e+04;5.347800000000000000e+04
2.224170000000000073e+03;-2.329340000000000146e+03;3.255299999999999727e+02;-2.960199999999999818e+02;6.425000000000000000e+04;6.380600000000000000e+04
1.023309999999999945e+03;-1.706500000000000057e+02;1.904799999999999898e+02;3.966299999999999955e+02;6.270800000000000000e+04;6.020600000000000000e+04
2.017339999999999918e+03;-1.839589999999999918e+03;5.950000000000000000e+01;4.454700000000000273e+02;6.476400000000000000e+04;1.623200000000000000e+04
2.259699999999999818e+03;-1.318750000000000000e+03;4.374499999999999886e+02;-4.735000000000000142e+01;6.399300000000000000e+04;6.473000000000000000e+04
1.911400000000000091e+03;-7.209500000000000455e+02;-2.797500000000000000e+02;3.396200000000000045e+02;6.399300000000000000e+04;2.358600000000000000e+04
2.979590000000000146e+03;-2.278820000000000164e+03;-3.516299999999999955e+02;-2.644900000000000091e+02;6.553500000000000000e+04;3.424200000000000000e+04
2.169559999999999945e+03;-1.557599999999999909e+02;4.570000000000000284e+00;0.000000000000000000e+00;6.425000000000000000e+04;1.660000000000000000e+04
2.715579999999999927e+03;-1.349319999999999936e+03;4.342699999999999818e+02;-1.175699999999999932e+02;6.476400000000000000e+04;5.681200000000000000e+04
2.069769999999999982e+03;-1.237789999999999964e+03;1.041200000000000045e+02;-4.275099999999999909e+02;6.425000000000000000e+04;1.875200000000000000e+04
2.020670000000000073e+03;-9.963999999999999773e+02;-2.295399999999999920e+02;3.753799999999999955e+02;6.450700000000000000e+04;2.440000000000000000e+04
2.245980000000000018e+03;-1.388890000000000100e+03;2.561399999999999864e+02;3.577599999999999909e+02;6.450700000000000000e+04;3.964000000000000000e+03
3.041360000000000127e+03;-2.309440000000000055e+03;1.703899999999999864e+02;4.056600000000000250e+02;6.373600000000000000e+04;1.421200000000000000e+04
2.013869999999999891e+03;-1.013100000000000023e+03;-8.659000000000000341e+01;4.313999999999999773e+02;6.527800000000000000e+04;1.781800000000000000e+04
2.635590000000000146e+03;-1.334890000000000100e+03;4.498000000000000114e+02;1.440000000000000036e+01;6.322200000000000000e+04;3.765000000000000000e+04
2.952730000000000018e+03;-1.583970000000000027e+03;2.333000000000000114e+02;-3.838899999999999864e+02;6.296500000000000000e+04;2.403000000000000000e+04
1.099460000000000036e+03;-5.418400000000000318e+02;2.499499999999999886e+02;-3.621100000000000136e+02;6.476400000000000000e+04;4.820800000000000000e+04
1.839759999999999991e+03;-7.186299999999999955e+02;-1.984000000000000057e+02;3.927300000000000182e+02;6.476400000000000000e+04;2.744000000000000000e+04
1.316170000000000073e+03;-6.205099999999999909e+02;4.280000000000000000e+02;1.020300000000000011e+02;6.347900000000000000e+04;6.020000000000000000e+04
1.032650000000000091e+03;-3.927799999999999727e+02;-1.712599999999999909e+02;4.053000000000000114e+02;6.425000000000000000e+04;1.623600000000000000e+04
2.728780000000000200e+03;-1.430539999999999964e+03;-3.938999999999999773e+02;1.960600000000000023e+02;6.270800000000000000e+04;3.074800000000000000e+04
1.189710000000000036e+03;-3.492699999999999818e+02;-1.166599999999999966e+02;3.023000000000000043e+01;6.399300000000000000e+04;1.904800000000000000e+04
1.361960000000000036e+03;-6.340299999999999727e+02;-3.506700000000000159e+02;2.657599999999999909e+02;6.399300000000000000e+04;2.534200000000000000e+04
2.713989999999999782e+03;-2.395139999999999873e+03;4.392699999999999818e+02;2.532000000000000028e+01;6.373600000000000000e+04;8.406000000000000000e+03
1.878160000000000082e+03;2.849900000000000091e+02;4.052799999999999727e+02;-1.926500000000000057e+02;0.000000000000000000e+00;5.077400000000000000e+04
1.869069999999999936e+03;-8.469500000000000455e+02;1.145199999999999960e+02;4.248299999999999841e+02;6.373600000000000000e+04;2.457200000000000000e+04
2.910889999999999873e+03;-1.530509999999999991e+03;3.226299999999999955e+02;-2.991899999999999977e+02;6.219400000000000000e+04;4.707400000000000000e+04
1.275049999999999955e+03;4.540299999999999727e+02;4.341000000000000227e+02;7.179000000000000625e+01;6.502100000000000000e+04;1.166000000000000000e+03
2.034859999999999900e+03;-1.087450000000000045e+03;2.401000000000000156e+01;-4.480400000000000205e+02;6.399300000000000000e+04;5.220800000000000000e+04
2.088389999999999873e+03;-2.269849999999999909e+03;-2.490900000000000034e+02;3.626999999999999886e+02;6.553500000000000000e+04;2.011200000000000000e+04
1.986099999999999909e+03;-2.044500000000000000e+03;-7.137999999999999545e+01;4.341700000000000159e+02;6.425000000000000000e+04;1.518600000000000000e+04
2.048110000000000127e+03;-1.072990000000000009e+03;1.113299999999999983e+02;-4.256800000000000068e+02;6.425000000000000000e+04;6.046200000000000000e+04
2.073340000000000146e+03;-1.770869999999999891e+03;-5.853999999999999915e+01;-4.360899999999999750e+02;6.373600000000000000e+04;4.729600000000000000e+04
3.050679999999999836e+03;-1.633789999999999964e+03;1.014899999999999949e+02;4.398799999999999955e+02;6.399300000000000000e+04;2.913200000000000000e+04
1.927109999999999900e+03;-8.048300000000000409e+02;-3.558799999999999955e+02;2.587400000000000091e+02;6.425000000000000000e+04;2.605600000000000000e+04
1.078849999999999909e+03;-4.017400000000000091e+02;-1.256800000000000068e+02;4.216700000000000159e+02;6.450700000000000000e+04;1.867000000000000000e+04
2.029519999999999982e+03;-6.718999999999999773e+01;-6.093999999999999773e+01;-4.357599999999999909e+02;6.527800000000000000e+04;4.762600000000000000e+04
1.191279999999999973e+03;4.213000000000000114e+02;-3.184300000000000068e+02;-3.036499999999999773e+02;6.347900000000000000e+04;4.956000000000000000e+04
1.160410000000000082e+03;5.716100000000000136e+02;-4.482099999999999795e+02;1.451999999999999957e+01;6.373600000000000000e+04;4.604600000000000000e+04
1.270250000000000000e+03;-5.319800000000000182e+02;-4.427799999999999727e+02;7.768000000000000682e+01;6.450700000000000000e+04;2.225800000000000000e+04
9.985900000000000318e+02;-3.026999999999999957e+01;1.128700000000000045e+02;4.342400000000000091e+02;6.502100000000000000e+04;1.320800000000000000e+04
2.488440000000000055e+03;-2.458289999999999964e+03;3.991299999999999955e+02;1.851999999999999886e+02;6.425000000000000000e+04;4.744000000000000000e+03
1.121539999999999964e+03;-6.259700000000000273e+02;-4.231200000000000045e+02;-1.207099999999999937e+02;6.450700000000000000e+04;1.813400000000000000e+04
1.599750000000000000e+03;-6.684700000000000273e+02;-4.001200000000000045e+02;-1.836999999999999886e+02;6.373600000000000000e+04;3.081400000000000000e+04
1.046190000000000055e+03;7.993000000000000682e+01;2.540000000000000036e+00;4.399900000000000091e+02;6.425000000000000000e+04;1.457600000000000000e+04
2.719969999999999800e+03;-2.449940000000000055e+03;-4.141200000000000045e+02;-1.486999999999999886e+02;6.399300000000000000e+04;2.397000000000000000e+04
3.010719999999999800e+03;-1.716539999999999964e+03;-4.413000000000000256e+01;-4.377799999999999727e+02;6.502100000000000000e+04;4.653000000000000000e+04
2.165230000000000018e+03;2.159799999999999898e+02;-9.856999999999999318e+01;1.890300000000000011e+02;6.450700000000000000e+04;4.962000000000000000e+04
2.377269999999999982e+03;-1.400329999999999927e+03;-4.176200000000000045e+02;1.385200000000000102e+02;6.527800000000000000e+04;2.888800000000000000e+04
1.970019999999999982e+03;-9.169600000000000364e+02;-9.509999999999999432e+01;4.296000000000000227e+02;6.219400000000000000e+04;2.754200000000000000e+04
2.018230000000000018e+03;1.493300000000000125e+02;2.232999999999999829e+01;-4.394300000000000068e+02;2.570000000000000000e+02;4.978400000000000000e+04
1.544240000000000009e+03;4.708700000000000045e+02;4.416800000000000068e+02;-8.351000000000000512e+01;5.140000000000000000e+02;6.379800000000000000e+04
2.907440000000000055e+03;-1.466650000000000091e+03;3.184300000000000068e+02;-3.036399999999999864e+02;6.502100000000000000e+04;4.986800000000000000e+04
1.997569999999999936e+03;-1.710300000000000011e+02;6.518999999999999773e+01;-4.448000000000000114e+02;6.322200000000000000e+04;4.090600000000000000e+04
2.624849999999999909e+03;-2.426210000000000036e+03;-3.919599999999999795e+02;-1.999099999999999966e+02;6.296500000000000000e+04;2.134400000000000000e+04
2.289170000000000073e+03;-1.365579999999999927e+03;4.399700000000000273e+02;-5.330000000000000071e+00;6.502100000000000000e+04;1.300000000000000000e+02
1.032559999999999945e+03;8.429000000000000625e+01;3.454999999999999716e+01;-4.386399999999999864e+02;6.399300000000000000e+04;5.021200000000000000e+04
1.976420000000000073e+03;-9.274700000000000273e+02;-2.340000000000000000e+02;3.837300000000000182e+02;6.373600000000000000e+04;2.446200000000000000e+04
2.402329999999999927e+03;-1.354150000000000091e+03;-3.837500000000000000e+02;2.152700000000000102e+02;2.570000000000000000e+02;3.225600000000000000e+04
1.831589999999999918e+03;-7.258899999999999864e+02;-2.449699999999999989e+02;3.655400000000000205e+02;6.347900000000000000e+04;4.864600000000000000e+04
1.049980000000000018e+03;1.744600000000000080e+02;-8.635999999999999943e+01;-4.314399999999999977e+02;6.168000000000000000e+04;4.940800000000000000e+04
2.933519999999999982e+03;-1.608019999999999982e+03;-2.817200000000000273e+02;3.379900000000000091e+02;6.399300000000000000e+04;2.415400000000000000e+04
2.032029999999999973e+03;-1.192819999999999936e+03;1.880000000000000071e+01;-4.483100000000000023e+02;0.000000000000000000e+00;4.956000000000000000e+04
2.044630000000000109e+03;-1.077779999999999973e+03;-1.499099999999999966e+02;-4.136700000000000159e+02;6.425000000000000000e+04;6.027000000000000000e+04
2.069079999999999927e+03;-1.186210000000000036e+03;-3.267900000000000205e+02;2.946800000000000068e+02;6.502100000000000000e+04;2.977600000000000000e+04
1.847970000000000027e+03;-6.682699999999999818e+02;-4.399399999999999977e+02;7.709999999999999964e+00;6.373600000000000000e+04;3.973000000000000000e+04
9.554099999999999682e+02;-3.200000000000000178e+00;-6.590999999999999659e+01;4.350400000000000205e+02;6.502100000000000000e+04;1.448400000000000000e+04
1.939000000000000000e+03;-2.155849999999999909e+03;2.703199999999999932e+02;-3.471700000000000159e+02;6.373600000000000000e+04;5.969200000000000000e+04
1.976000000000000000e+03;-1.494279999999999973e+03;-1.055699999999999932e+02;4.271499999999999773e+02;6.425000000000000000e+04;5.106400000000000000e+04
2.064590000000000146e+03;-1.211039999999999964e+03;2.399499999999999886e+02;-3.688100000000000023e+02;6.373600000000000000e+04;1.686800000000000000e+04
1.986980000000000018e+03;-2.284099999999999966e+02;-3.406000000000000227e+01;-4.473799999999999955e+02;6.476400000000000000e+04;4.846000000000000000e+04
1.918589999999999918e+03;-6.415700000000000500e+02;4.381000000000000227e+01;-2.467700000000000102e+02;6.425000000000000000e+04;5.107600000000000000e+04
2.691690000000000055e+03;-1.377140000000000100e+03;3.900699999999999932e+02;5.036999999999999744e+01;6.476400000000000000e+04;1.908000000000000000e+03
2.519599999999999909e+03;-2.380449999999999818e+03;-4.386100000000000136e+02;3.497999999999999687e+01;6.502100000000000000e+04;3.188600000000000000e+04
1.998740000000000009e+03;-1.379019999999999982e+03;2.346800000000000068e+02;3.721899999999999977e+02;6.425000000000000000e+04;2.387600000000000000e+04
1.546000000000000000e+03;-5.925599999999999454e+02;-4.375400000000000205e+02;4.646999999999999886e+01;6.425000000000000000e+04;3.170000000000000000e+04
